ダウンロードした時刻：2017/07/24 15:44:18

,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,3.1,5.6,1.2
1986/1/2,1.1,4.3,-1.6
1986/1/3,0.9,4.7,-4.2
1986/1/4,3.6,8.3,0.5
1986/1/5,-1.1,1.4,-2.8
1986/1/6,0.5,3.5,-2.8
1986/1/7,2.7,7.6,-1.3
1986/1/8,2.4,7.9,-0.1
1986/1/9,0.5,3.5,-1.5
1986/1/10,0.1,3.7,-3.7
1986/1/11,1.2,6.0,-2.6
1986/1/12,1.2,6.4,-3.5
1986/1/13,2.3,7.9,-2.2
1986/1/14,3.8,8.2,-0.1
1986/1/15,3.7,8.5,-1.0
1986/1/16,5.2,8.5,2.3
1986/1/17,6.7,11.4,2.6
1986/1/18,5.0,10.1,0.0
1986/1/19,3.8,9.7,-0.6
1986/1/20,4.3,10.1,-2.1
1986/1/21,6.2,9.3,3.2
1986/1/22,3.4,6.0,1.8
1986/1/23,4.1,6.8,2.0
1986/1/24,4.4,8.5,0.7
1986/1/25,2.4,6.1,0.4
1986/1/26,1.9,6.2,-1.7
1986/1/27,1.7,5.5,-1.4
1986/1/28,2.7,7.3,-2.7
1986/1/29,4.3,9.8,-0.7
1986/1/30,3.5,7.3,-0.8
1986/1/31,6.3,11.4,1.8
1986/2/1,4.9,7.8,2.2
1986/2/2,3.2,8.2,0.1
1986/2/3,2.5,9.4,-2.4
1986/2/4,0.7,5.6,-3.9
1986/2/5,1.6,5.6,-2.0
1986/2/6,1.6,6.3,-2.2
1986/2/7,1.6,7.0,-4.7
1986/2/8,2.1,6.9,-2.3
1986/2/9,2.1,7.1,-2.4
1986/2/10,2.4,5.7,-0.6
1986/2/11,2.3,6.5,-0.8
1986/2/12,3.2,8.9,-2.8
1986/2/13,5.0,11.3,-1.9
1986/2/14,6.4,7.7,4.5
1986/2/15,5.0,8.6,-0.4
1986/2/16,0.3,3.3,-2.2
1986/2/17,1.1,6.0,-4.5
1986/2/18,2.2,4.8,-0.6
1986/2/19,5.3,9.3,2.2
1986/2/20,4.8,9.4,0.7
1986/2/21,3.6,8.1,-0.5
1986/2/22,4.3,8.9,-1.6
1986/2/23,4.4,9.7,0.2
1986/2/24,1.9,5.3,-0.7
1986/2/25,1.6,6.5,-2.9
1986/2/26,3.7,8.6,-3.6
1986/2/27,3.4,7.3,0.0
1986/2/28,1.4,5.6,-1.4
1986/3/1,2.9,8.1,-1.0
1986/3/2,2.7,7.2,-1.7
1986/3/3,4.7,10.0,-0.7
1986/3/4,4.0,9.6,-2.4
1986/3/5,5.4,13.2,-0.4
1986/3/6,5.5,11.4,-0.8
1986/3/7,7.9,15.5,0.6
1986/3/8,7.9,15.4,0.6
1986/3/9,10.1,16.7,1.4
1986/3/10,12.5,18.4,8.4
1986/3/11,7.7,10.2,4.5
1986/3/12,7.4,13.3,1.7
1986/3/13,9.0,14.9,1.9
1986/3/14,8.5,10.6,7.4
1986/3/15,11.9,16.1,8.9
1986/3/16,9.2,13.8,4.0
1986/3/17,6.3,11.7,1.0
1986/3/18,5.0,7.8,0.8
1986/3/19,9.4,12.7,6.3
1986/3/20,7.1,11.4,3.4
1986/3/21,6.7,11.5,1.6
1986/3/22,6.0,10.0,1.9
1986/3/23,5.6,8.9,3.5
1986/3/24,6.8,11.5,2.2
1986/3/25,8.1,13.7,0.8
1986/3/26,8.8,16.0,2.0
1986/3/27,10.3,15.3,3.7
1986/3/28,11.5,12.6,10.1
1986/3/29,13.2,18.7,10.4
1986/3/30,10.8,15.3,5.9
1986/3/31,10.9,15.5,7.3
1986/4/1,9.4,15.9,2.5
1986/4/2,12.2,19.6,3.1
1986/4/3,12.8,16.7,7.2
1986/4/4,12.3,14.2,10.8
1986/4/5,13.2,18.5,7.8
1986/4/6,12.0,19.8,4.0
1986/4/7,8.2,12.3,4.2
1986/4/8,9.5,15.5,1.4
1986/4/9,12.6,14.7,9.9
1986/4/10,16.8,21.8,13.5
1986/4/11,13.4,17.3,7.1
1986/4/12,10.7,16.4,3.5
1986/4/13,12.7,20.8,4.4
1986/4/14,15.0,21.7,7.1
1986/4/15,14.4,15.7,12.1
1986/4/16,12.1,16.4,8.2
1986/4/17,12.3,17.9,4.4
1986/4/18,13.8,15.6,12.3
1986/4/19,15.3,18.4,12.4
1986/4/20,18.4,22.8,15.0
1986/4/21,18.9,22.7,15.6
1986/4/22,15.1,18.2,13.8
1986/4/23,16.6,23.3,10.3
1986/4/24,17.2,23.0,10.9
1986/4/25,18.9,25.1,12.1
1986/4/26,20.0,25.5,15.1
1986/4/27,19.6,23.8,17.6
1986/4/28,14.8,17.9,12.3
1986/4/29,16.5,22.4,11.3
1986/4/30,16.6,21.6,10.2
1986/5/1,17.6,20.8,15.6
