ダウンロードした時刻：2017/07/24 15:46:38

,長崎,長崎,長崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,7.3,10.5,2.5
2001/1/2,10.8,13.7,7.9
2001/1/3,6.7,9.0,4.4
2001/1/4,5.9,8.5,1.7
2001/1/5,4.6,8.9,0.9
2001/1/6,6.3,10.7,1.1
2001/1/7,12.2,16.5,5.7
2001/1/8,12.0,14.5,9.2
2001/1/9,12.7,16.2,8.9
2001/1/10,8.3,11.0,3.8
2001/1/11,7.6,11.8,3.3
2001/1/12,5.8,8.7,2.9
2001/1/13,5.2,9.2,2.7
2001/1/14,1.7,5.0,-0.1
2001/1/15,-0.8,1.4,-2.6
2001/1/16,1.0,3.8,-0.9
2001/1/17,1.7,4.4,-0.3
2001/1/18,3.0,8.2,-1.1
2001/1/19,6.6,11.9,1.0
2001/1/20,10.5,16.0,7.4
2001/1/21,8.2,12.6,4.3
2001/1/22,6.9,9.3,4.6
2001/1/23,7.8,12.5,4.2
2001/1/24,7.9,11.3,5.4
2001/1/25,9.5,11.2,7.5
2001/1/26,9.3,10.5,7.7
2001/1/27,8.1,9.7,6.7
2001/1/28,7.1,10.4,4.1
2001/1/29,4.7,8.4,3.1
2001/1/30,5.6,8.1,3.5
2001/1/31,7.3,11.6,2.4
2001/2/1,7.2,9.7,3.5
2001/2/2,4.9,7.9,2.6
2001/2/3,6.0,10.1,1.2
2001/2/4,6.5,7.3,4.8
2001/2/5,8.8,11.6,5.9
2001/2/6,11.5,15.8,9.2
2001/2/7,9.5,10.5,8.4
2001/2/8,5.9,8.7,2.4
2001/2/9,5.0,9.0,1.2
2001/2/10,6.0,9.6,3.0
2001/2/11,6.3,12.1,0.9
2001/2/12,5.9,7.1,4.7
2001/2/13,6.8,10.1,4.8
2001/2/14,4.7,7.2,0.9
2001/2/15,5.9,11.3,-0.5
2001/2/16,5.2,9.6,0.8
2001/2/17,4.8,10.8,-0.7
2001/2/18,9.6,15.3,5.1
2001/2/19,11.0,16.4,6.5
2001/2/20,11.0,17.5,5.5
2001/2/21,14.0,17.9,11.4
2001/2/22,12.5,17.4,8.6
2001/2/23,16.2,21.1,9.6
2001/2/24,11.2,17.6,7.4
2001/2/25,6.3,8.9,3.2
2001/2/26,6.6,10.8,3.2
2001/2/27,10.5,17.1,3.2
2001/2/28,13.5,15.5,10.9
2001/3/1,10.5,12.0,9.3
2001/3/2,9.4,14.6,5.0
2001/3/3,11.6,16.9,6.2
2001/3/4,6.5,11.1,2.0
2001/3/5,7.2,10.4,4.1
2001/3/6,12.3,17.1,5.7
2001/3/7,8.3,13.7,5.7
2001/3/8,3.9,6.5,0.8
2001/3/9,2.3,6.3,0.1
2001/3/10,9.1,14.0,0.7
2001/3/11,10.0,13.3,6.0
2001/3/12,8.0,12.2,4.5
2001/3/13,8.2,14.5,2.9
2001/3/14,14.3,19.0,6.8
2001/3/15,14.8,18.3,9.6
2001/3/16,11.1,16.6,7.1
2001/3/17,11.5,14.4,9.4
2001/3/18,12.1,16.2,9.1
2001/3/19,13.4,18.2,8.3
2001/3/20,13.9,18.7,9.4
2001/3/21,15.1,20.8,11.4
2001/3/22,16.3,21.4,11.9
2001/3/23,15.5,19.0,12.6
2001/3/24,16.6,23.0,10.8
2001/3/25,15.2,17.5,13.6
2001/3/26,14.0,17.9,9.3
2001/3/27,13.1,19.1,8.1
2001/3/28,13.9,19.5,10.8
2001/3/29,9.7,11.7,7.1
2001/3/30,10.6,15.6,4.2
2001/3/31,8.6,11.8,5.1
2001/4/1,8.9,13.5,4.2
2001/4/2,13.2,18.4,6.0
2001/4/3,15.6,19.9,11.2
2001/4/4,13.4,20.0,8.0
2001/4/5,14.4,20.1,9.2
2001/4/6,16.1,20.9,10.8
2001/4/7,17.2,22.3,13.4
2001/4/8,19.9,25.2,14.0
2001/4/9,17.4,19.7,16.3
2001/4/10,19.0,26.8,15.6
2001/4/11,16.2,20.4,11.2
2001/4/12,12.6,15.1,10.2
2001/4/13,16.1,19.6,13.8
2001/4/14,16.0,19.9,11.4
2001/4/15,14.2,19.6,9.0
2001/4/16,15.0,20.8,9.8
2001/4/17,16.4,21.5,11.5
2001/4/18,17.7,23.2,14.7
2001/4/19,16.9,22.1,12.4
2001/4/20,16.5,20.4,12.8
2001/4/21,14.2,16.0,13.1
2001/4/22,14.8,19.7,11.1
2001/4/23,16.9,23.1,9.5
2001/4/24,16.1,18.7,13.6
2001/4/25,15.8,20.7,12.7
2001/4/26,16.0,20.8,11.2
2001/4/27,16.9,22.3,10.8
2001/4/28,16.5,17.9,13.9
2001/4/29,17.0,19.4,13.7
2001/4/30,17.5,18.5,15.9
2001/5/1,16.9,20.4,15.5
