ダウンロードした時刻：2017/07/24 15:45:35

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,2.8,7.4,-4.4
1981/1/2,4.6,7.8,2.7
1981/1/3,2.8,4.9,1.5
1981/1/4,2.8,5.2,0.7
1981/1/5,2.7,5.4,1.6
1981/1/6,2.9,5.1,1.0
1981/1/7,4.8,7.8,2.8
1981/1/8,2.9,8.8,-2.5
1981/1/9,4.1,9.8,-3.0
1981/1/10,5.0,8.2,2.4
1981/1/11,1.8,4.5,-0.1
1981/1/12,3.5,6.5,0.5
1981/1/13,2.4,5.0,0.3
1981/1/14,2.7,5.3,0.2
1981/1/15,1.8,6.4,-2.1
1981/1/16,2.9,6.8,-1.3
1981/1/17,1.1,6.4,-3.4
1981/1/18,2.9,8.3,-4.5
1981/1/19,4.6,8.4,1.9
1981/1/20,4.6,8.1,1.2
1981/1/21,2.8,7.1,-1.2
1981/1/22,2.3,6.3,-2.6
1981/1/23,1.5,6.9,-3.2
1981/1/24,2.8,5.8,-3.4
1981/1/25,6.5,11.1,2.5
1981/1/26,2.9,4.7,0.3
1981/1/27,2.0,6.3,-2.7
1981/1/28,1.9,6.0,-2.1
1981/1/29,3.2,8.9,-3.7
1981/1/30,2.7,7.6,-1.7
1981/1/31,2.7,8.5,-4.6
1981/2/1,3.9,7.8,1.2
1981/2/2,4.7,7.9,0.3
1981/2/3,2.7,9.8,-0.8
1981/2/4,1.9,5.7,-1.6
1981/2/5,2.2,7.5,-2.1
1981/2/6,1.5,7.6,-3.6
1981/2/7,5.2,9.6,-1.0
1981/2/8,6.9,10.5,4.0
1981/2/9,4.7,9.0,1.3
1981/2/10,5.3,8.5,1.5
1981/2/11,4.3,8.5,-1.0
1981/2/12,3.4,7.4,-3.7
1981/2/13,5.9,7.0,5.0
1981/2/14,8.3,12.3,4.7
1981/2/15,6.3,11.2,0.0
1981/2/16,10.0,15.8,5.9
1981/2/17,4.3,7.7,1.6
1981/2/18,4.3,8.5,-1.1
1981/2/19,6.8,9.7,4.3
1981/2/20,3.6,6.4,-0.8
1981/2/21,5.8,9.2,2.1
1981/2/22,3.4,7.7,-0.9
1981/2/23,5.7,7.2,1.6
1981/2/24,6.7,12.1,3.7
1981/2/25,1.4,4.6,-2.1
1981/2/26,-3.3,-0.1,-5.5
1981/2/27,-0.9,3.1,-5.2
1981/2/28,1.1,6.8,-4.3
1981/3/1,0.1,1.1,-2.2
1981/3/2,2.3,7.0,-2.2
1981/3/3,3.0,5.7,-2.1
1981/3/4,8.1,12.8,3.6
1981/3/5,7.2,12.6,2.4
1981/3/6,3.3,7.5,-1.8
1981/3/7,6.2,12.4,-2.4
1981/3/8,9.4,14.8,4.1
1981/3/9,7.8,13.6,5.2
1981/3/10,5.9,10.1,2.6
1981/3/11,3.6,8.8,-1.7
1981/3/12,6.4,12.6,-2.0
1981/3/13,10.3,15.7,6.9
1981/3/14,12.2,15.3,9.1
1981/3/15,9.5,13.8,5.9
1981/3/16,7.5,11.9,3.0
1981/3/17,8.3,15.5,0.5
1981/3/18,8.3,15.9,0.9
1981/3/19,9.6,14.2,2.0
1981/3/20,13.8,20.3,8.9
1981/3/21,10.7,13.0,8.8
1981/3/22,14.1,19.1,9.6
1981/3/23,11.3,15.8,6.6
1981/3/24,8.6,12.5,3.2
1981/3/25,14.7,17.8,11.0
1981/3/26,11.4,14.2,7.7
1981/3/27,8.6,12.3,4.1
1981/3/28,7.6,11.7,4.2
1981/3/29,9.1,12.5,3.4
1981/3/30,9.4,13.0,6.9
1981/3/31,6.7,8.0,5.6
1981/4/1,8.5,10.9,5.0
1981/4/2,9.5,13.1,4.9
1981/4/3,9.0,15.0,1.0
1981/4/4,8.9,10.6,8.1
1981/4/5,9.7,10.4,8.0
1981/4/6,13.3,17.6,8.9
1981/4/7,12.2,19.3,5.0
1981/4/8,11.3,16.8,4.5
1981/4/9,13.1,18.1,7.9
1981/4/10,14.3,18.0,11.2
1981/4/11,16.5,23.2,10.0
1981/4/12,14.1,19.1,9.0
1981/4/13,14.2,20.1,10.2
1981/4/14,12.6,19.0,6.0
1981/4/15,10.9,14.5,5.8
1981/4/16,13.3,18.1,11.2
1981/4/17,13.7,19.3,8.8
1981/4/18,13.0,19.0,5.2
1981/4/19,13.9,18.2,11.6
1981/4/20,11.1,14.1,8.9
1981/4/21,12.2,18.8,4.9
1981/4/22,13.3,20.4,5.3
1981/4/23,16.1,24.8,6.9
1981/4/24,15.6,21.5,7.7
1981/4/25,14.4,19.3,8.5
1981/4/26,14.0,22.8,5.6
1981/4/27,16.3,24.9,6.2
1981/4/28,17.1,25.0,8.9
1981/4/29,15.2,20.4,9.5
1981/4/30,18.3,23.9,13.6
1981/5/1,18.1,25.2,10.5
