ダウンロードした時刻：2017/07/24 15:47:47

,宮崎,宮崎,宮崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,5.8,12.9,-1.1
1999/1/2,8.9,14.7,4.4
1999/1/3,8.2,14.5,2.7
1999/1/4,8.0,14.9,2.8
1999/1/5,8.7,16.5,1.3
1999/1/6,11.7,20.2,4.9
1999/1/7,9.5,13.6,3.7
1999/1/8,4.9,8.7,2.1
1999/1/9,4.5,8.8,1.8
1999/1/10,5.3,10.5,1.5
1999/1/11,6.5,11.6,3.1
1999/1/12,6.3,11.1,3.3
1999/1/13,6.7,12.6,0.7
1999/1/14,8.3,12.6,2.8
1999/1/15,7.8,12.0,2.9
1999/1/16,6.3,12.0,0.1
1999/1/17,5.7,12.4,-1.1
1999/1/18,8.5,14.5,2.9
1999/1/19,11.4,18.8,6.8
1999/1/20,10.3,15.4,6.6
1999/1/21,6.8,12.8,2.2
1999/1/22,7.1,15.8,-0.3
1999/1/23,9.1,15.2,3.0
1999/1/24,12.7,15.6,9.5
1999/1/25,11.8,18.1,6.5
1999/1/26,10.7,15.4,6.5
1999/1/27,9.0,14.7,1.8
1999/1/28,12.7,19.7,7.0
1999/1/29,8.1,13.9,4.1
1999/1/30,5.7,11.9,-0.4
1999/1/31,8.5,13.3,3.5
1999/2/1,9.5,11.9,7.5
1999/2/2,8.4,13.8,3.9
1999/2/3,2.8,6.4,0.3
1999/2/4,3.0,9.8,-2.4
1999/2/5,6.0,12.1,0.5
1999/2/6,5.6,11.9,-1.0
1999/2/7,9.0,17.8,1.8
1999/2/8,9.6,16.6,3.0
1999/2/9,8.7,16.3,1.4
1999/2/10,10.0,18.1,3.1
1999/2/11,9.3,15.0,5.6
1999/2/12,6.1,9.7,2.7
1999/2/13,4.7,10.8,0.4
1999/2/14,5.9,12.4,-0.3
1999/2/15,6.8,13.0,0.4
1999/2/16,9.2,15.2,2.8
1999/2/17,12.2,18.8,5.4
1999/2/18,14.4,22.1,9.1
1999/2/19,8.5,12.5,3.7
1999/2/20,6.4,12.7,1.8
1999/2/21,5.6,11.6,-0.1
1999/2/22,6.4,13.5,-0.5
1999/2/23,8.1,14.1,0.0
1999/2/24,13.2,20.2,8.3
1999/2/25,13.0,17.3,7.2
1999/2/26,13.2,18.5,8.3
1999/2/27,13.2,18.6,5.5
1999/2/28,8.0,13.7,1.7
1999/3/1,11.9,18.4,6.5
1999/3/2,13.7,20.4,7.6
1999/3/3,14.3,19.6,9.7
1999/3/4,11.7,14.2,8.5
1999/3/5,17.4,24.0,12.8
1999/3/6,15.2,19.3,11.0
1999/3/7,14.5,19.5,11.5
1999/3/8,12.2,14.7,10.1
1999/3/9,10.9,12.4,9.1
1999/3/10,11.3,14.7,9.0
1999/3/11,10.0,14.4,6.9
1999/3/12,10.4,13.6,5.4
1999/3/13,12.5,16.9,10.2
1999/3/14,17.3,18.6,15.2
1999/3/15,18.0,21.3,14.1
1999/3/16,15.0,23.0,9.3
1999/3/17,15.0,21.1,7.3
1999/3/18,19.0,21.5,15.8
1999/3/19,19.5,25.3,15.8
1999/3/20,11.4,15.9,9.2
1999/3/21,11.5,15.5,9.0
1999/3/22,10.0,14.4,5.9
1999/3/23,9.2,14.3,3.8
1999/3/24,11.1,15.2,7.4
1999/3/25,17.7,21.7,13.6
1999/3/26,18.9,24.9,16.0
1999/3/27,17.6,20.5,13.1
1999/3/28,13.7,18.2,8.7
1999/3/29,11.0,13.4,9.2
1999/3/30,8.7,11.8,6.4
1999/3/31,13.8,18.8,10.2
1999/4/1,16.1,22.8,9.7
1999/4/2,17.0,24.5,12.9
1999/4/3,13.3,18.3,8.1
1999/4/4,13.2,19.2,8.3
1999/4/5,13.9,18.8,10.2
1999/4/6,14.8,21.3,8.7
1999/4/7,12.8,17.9,8.1
1999/4/8,12.4,17.9,6.1
1999/4/9,14.0,18.4,10.4
1999/4/10,18.1,24.3,14.8
1999/4/11,18.7,24.1,12.6
1999/4/12,16.4,18.6,13.9
1999/4/13,15.4,19.1,11.6
1999/4/14,14.8,22.1,10.2
1999/4/15,13.0,19.2,7.8
1999/4/16,15.8,21.4,11.5
1999/4/17,16.7,19.7,14.4
1999/4/18,16.6,17.9,15.6
1999/4/19,17.6,19.2,15.9
1999/4/20,19.3,24.1,16.3
1999/4/21,18.9,24.0,13.4
1999/4/22,18.2,20.0,17.3
1999/4/23,18.9,20.6,16.9
1999/4/24,19.2,24.0,14.8
1999/4/25,18.2,23.2,11.9
1999/4/26,18.9,24.3,14.2
1999/4/27,20.0,25.7,13.8
1999/4/28,19.7,25.8,15.1
1999/4/29,15.8,20.9,9.1
1999/4/30,15.1,21.3,8.0
1999/5/1,16.7,23.4,9.3
