ダウンロードした時刻：2017/07/24 15:45:44

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,6.2,11.2,1.0
2012/1/2,5.6,9.2,0.8
2012/1/3,5.0,9.4,0.4
2012/1/4,4.4,6.3,2.6
2012/1/5,4.8,8.0,0.9
2012/1/6,4.6,9.5,-0.3
2012/1/7,5.6,8.8,1.5
2012/1/8,3.9,9.0,-0.8
2012/1/9,6.5,11.7,2.8
2012/1/10,6.2,11.1,0.5
2012/1/11,6.4,9.5,2.9
2012/1/12,3.9,8.3,-1.5
2012/1/13,6.3,9.6,3.3
2012/1/14,7.3,10.3,4.8
2012/1/15,5.6,7.9,2.8
2012/1/16,5.4,6.7,3.2
2012/1/17,4.8,10.1,0.7
2012/1/18,4.8,10.2,-0.9
2012/1/19,6.8,8.7,5.0
2012/1/20,7.8,10.1,5.9
2012/1/21,7.6,8.7,6.4
2012/1/22,8.2,12.4,3.7
2012/1/23,6.4,9.7,2.3
2012/1/24,2.8,5.3,1.5
2012/1/25,2.4,6.0,0.2
2012/1/26,2.4,6.4,-0.8
2012/1/27,3.3,8.4,-1.1
2012/1/28,5.6,9.8,1.6
2012/1/29,4.3,9.3,0.3
2012/1/30,4.0,9.4,0.0
2012/1/31,3.6,8.1,-1.0
2012/2/1,3.9,8.4,-1.0
2012/2/2,0.8,3.1,-1.5
2012/2/3,0.9,4.8,-3.4
2012/2/4,5.1,7.8,2.1
2012/2/5,4.6,8.4,0.0
2012/2/6,6.1,7.5,4.4
2012/2/7,7.5,10.4,4.4
2012/2/8,2.0,5.3,-0.4
2012/2/9,2.4,6.0,0.1
2012/2/10,3.7,7.9,-0.6
2012/2/11,4.7,9.0,-0.5
2012/2/12,5.0,9.8,-0.2
2012/2/13,4.9,5.9,3.4
2012/2/14,5.9,7.1,5.0
2012/2/15,6.4,8.9,4.0
2012/2/16,5.0,9.4,2.1
2012/2/17,3.3,7.0,0.8
2012/2/18,1.5,6.4,-0.2
2012/2/19,2.6,7.8,-2.6
2012/2/20,3.9,8.0,-0.7
2012/2/21,4.9,8.4,0.5
2012/2/22,6.7,8.1,4.6
2012/2/23,10.0,15.3,7.1
2012/2/24,8.4,12.0,4.4
2012/2/25,7.4,9.1,5.4
2012/2/26,5.3,7.1,1.8
2012/2/27,3.2,8.0,-0.9
2012/2/28,3.9,7.0,0.3
2012/2/29,6.3,11.2,1.2
2012/3/1,8.2,12.7,3.3
2012/3/2,10.5,13.7,8.5
2012/3/3,9.6,12.7,7.1
2012/3/4,6.5,7.1,6.0
2012/3/5,9.7,11.7,6.4
2012/3/6,13.2,18.9,9.5
2012/3/7,10.6,12.2,8.5
2012/3/8,9.2,11.8,5.3
2012/3/9,6.6,9.4,4.8
2012/3/10,7.5,11.5,4.5
2012/3/11,5.0,12.4,1.5
2012/3/12,4.4,8.6,1.6
2012/3/13,4.6,10.1,0.2
2012/3/14,6.1,13.0,-0.2
2012/3/15,8.0,12.8,3.4
2012/3/16,6.7,10.1,2.2
2012/3/17,12.4,18.2,7.1
2012/3/18,12.8,14.1,11.2
2012/3/19,9.1,12.2,5.1
2012/3/20,7.6,13.6,2.1
2012/3/21,8.0,13.7,3.2
2012/3/22,10.5,18.3,2.5
2012/3/23,9.6,11.5,8.1
2012/3/24,10.1,12.8,7.6
2012/3/25,7.8,11.3,4.7
2012/3/26,6.7,10.8,3.5
2012/3/27,9.4,16.3,1.0
2012/3/28,11.7,17.9,7.2
2012/3/29,10.1,17.0,3.5
2012/3/30,13.9,20.4,6.3
2012/3/31,11.3,17.9,4.4
2012/4/1,10.1,15.2,3.8
2012/4/2,9.9,14.9,4.0
2012/4/3,12.4,23.2,7.0
2012/4/4,11.2,15.8,7.1
2012/4/5,14.3,18.8,11.4
2012/4/6,11.5,14.6,9.0
2012/4/7,8.4,11.9,4.8
2012/4/8,9.7,17.0,1.9
2012/4/9,15.9,23.6,6.1
2012/4/10,15.2,20.2,9.9
2012/4/11,14.7,17.4,12.9
2012/4/12,17.3,23.0,11.5
2012/4/13,14.8,19.3,11.4
2012/4/14,14.1,20.6,10.4
2012/4/15,12.7,19.3,6.2
2012/4/16,12.7,16.1,9.6
2012/4/17,14.8,22.6,9.1
2012/4/18,15.9,22.8,9.7
2012/4/19,15.7,20.8,12.1
2012/4/20,15.0,18.4,13.3
2012/4/21,18.2,24.8,13.3
2012/4/22,17.5,20.4,15.0
2012/4/23,19.3,25.2,13.5
2012/4/24,20.8,28.7,14.1
2012/4/25,18.7,23.1,14.5
2012/4/26,17.8,23.7,14.9
2012/4/27,17.0,24.4,10.7
2012/4/28,18.8,28.8,9.8
2012/4/29,18.3,23.5,12.5
2012/4/30,17.9,19.4,16.5
2012/5/1,20.8,26.1,16.0
