ダウンロードした時刻：2017/07/24 15:47:20

,熊本,熊本,熊本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,5.9,11.5,1.5
1994/1/2,7.4,14.1,2.3
1994/1/3,6.6,8.9,3.9
1994/1/4,7.0,12.8,3.7
1994/1/5,6.6,12.9,0.0
1994/1/6,9.1,14.1,5.7
1994/1/7,6.5,10.9,1.5
1994/1/8,4.9,7.9,1.2
1994/1/9,6.8,14.1,0.4
1994/1/10,7.1,14.5,0.6
1994/1/11,8.2,15.3,1.1
1994/1/12,8.0,12.2,3.2
1994/1/13,6.7,7.8,4.5
1994/1/14,5.7,9.6,1.2
1994/1/15,4.5,11.9,-1.6
1994/1/16,8.0,15.4,-0.8
1994/1/17,12.4,15.5,9.8
1994/1/18,7.5,10.8,3.2
1994/1/19,2.0,4.6,-0.2
1994/1/20,2.4,5.8,-1.2
1994/1/21,2.7,5.6,-0.6
1994/1/22,2.6,5.9,-0.4
1994/1/23,2.2,6.4,-1.1
1994/1/24,1.6,7.7,-4.4
1994/1/25,5.2,11.9,0.2
1994/1/26,8.0,15.4,-0.1
1994/1/27,7.5,11.5,2.6
1994/1/28,5.2,10.9,1.5
1994/1/29,3.2,8.4,-0.7
1994/1/30,3.5,8.9,-1.4
1994/1/31,6.1,12.7,-0.4
1994/2/1,9.7,14.0,6.8
1994/2/2,5.7,9.3,1.2
1994/2/3,5.8,10.8,0.5
1994/2/4,5.0,9.5,-1.2
1994/2/5,8.4,12.5,5.0
1994/2/6,8.2,13.0,2.6
1994/2/7,9.2,14.5,3.8
1994/2/8,6.3,10.9,0.6
1994/2/9,5.4,10.2,3.0
1994/2/10,4.2,9.1,0.4
1994/2/11,4.6,9.8,0.2
1994/2/12,6.7,9.9,4.0
1994/2/13,6.0,11.9,1.7
1994/2/14,6.7,13.0,-1.1
1994/2/15,6.7,9.0,4.7
1994/2/16,6.3,10.1,3.1
1994/2/17,6.9,13.4,0.6
1994/2/18,8.2,16.1,-0.3
1994/2/19,10.2,15.5,4.9
1994/2/20,12.0,14.8,9.9
1994/2/21,8.8,11.6,4.2
1994/2/22,6.7,12.1,1.2
1994/2/23,7.6,13.5,3.3
1994/2/24,5.7,9.9,3.0
1994/2/25,5.8,9.6,3.7
1994/2/26,6.7,11.5,3.7
1994/2/27,7.4,13.3,2.8
1994/2/28,7.7,14.3,0.5
1994/3/1,7.5,12.9,3.1
1994/3/2,6.7,12.5,1.0
1994/3/3,4.5,9.0,0.3
1994/3/4,6.2,13.6,-0.7
1994/3/5,8.9,15.9,1.7
1994/3/6,10.1,17.0,2.3
1994/3/7,11.8,15.7,7.6
1994/3/8,14.6,18.0,12.6
1994/3/9,11.1,17.1,7.9
1994/3/10,6.7,10.7,1.8
1994/3/11,6.3,13.5,-1.6
1994/3/12,7.8,9.9,6.1
1994/3/13,9.2,14.1,5.6
1994/3/14,6.4,10.4,4.0
1994/3/15,5.5,10.6,0.3
1994/3/16,5.2,9.0,-0.1
1994/3/17,7.7,14.0,1.8
1994/3/18,9.3,15.5,2.7
1994/3/19,9.7,16.1,2.9
1994/3/20,11.1,17.5,6.1
1994/3/21,10.0,16.9,4.0
1994/3/22,9.2,11.3,7.6
1994/3/23,11.0,16.6,7.7
1994/3/24,7.3,13.8,3.5
1994/3/25,7.4,11.8,3.9
1994/3/26,5.8,10.2,1.9
1994/3/27,6.8,13.6,0.4
1994/3/28,8.3,12.9,1.1
1994/3/29,12.8,17.7,9.0
1994/3/30,12.0,19.0,5.8
1994/3/31,12.9,21.0,5.0
1994/4/1,10.9,12.7,8.0
1994/4/2,13.7,19.3,8.3
1994/4/3,15.3,23.6,6.6
1994/4/4,18.3,25.4,12.8
1994/4/5,18.9,24.5,14.8
1994/4/6,16.5,17.4,15.4
1994/4/7,18.1,21.8,15.3
1994/4/8,15.7,22.5,9.7
1994/4/9,12.5,18.6,7.7
1994/4/10,14.1,20.9,6.6
1994/4/11,16.4,21.1,12.0
1994/4/12,15.7,18.9,12.7
1994/4/13,14.0,18.0,9.4
1994/4/14,13.8,19.4,7.4
1994/4/15,14.6,21.1,6.5
1994/4/16,17.9,23.6,12.6
1994/4/17,19.4,26.0,13.1
1994/4/18,16.7,18.2,15.7
1994/4/19,20.4,26.2,15.8
1994/4/20,17.5,19.7,16.2
1994/4/21,18.8,21.5,16.9
1994/4/22,18.4,24.1,15.9
1994/4/23,17.1,18.4,15.2
1994/4/24,18.0,24.3,13.2
1994/4/25,17.4,21.1,14.0
1994/4/26,20.6,28.4,13.8
1994/4/27,18.9,26.0,11.9
1994/4/28,18.9,25.3,14.1
1994/4/29,18.3,25.7,10.8
1994/4/30,19.8,27.6,11.5
1994/5/1,21.1,27.8,13.7
