ダウンロードした時刻：2017/07/24 15:39:00

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,1.9,4.8,0.3
1983/1/2,2.2,6.1,-0.8
1983/1/3,2.4,6.3,-0.1
1983/1/4,3.2,8.0,-0.1
1983/1/5,7.2,10.1,1.5
1983/1/6,7.7,9.9,4.1
1983/1/7,8.2,14.1,0.7
1983/1/8,8.0,15.1,1.4
1983/1/9,0.9,2.8,0.2
1983/1/10,-1.0,0.5,-2.3
1983/1/11,0.2,2.6,-2.0
1983/1/12,1.9,3.8,0.2
1983/1/13,1.3,3.4,0.2
1983/1/14,1.6,4.4,-0.4
1983/1/15,1.2,3.7,0.0
1983/1/16,2.8,7.1,-1.0
1983/1/17,4.4,7.8,1.7
1983/1/18,2.8,3.5,2.0
1983/1/19,3.1,6.0,1.2
1983/1/20,-0.3,2.3,-1.5
1983/1/21,-0.7,0.7,-3.7
1983/1/22,-2.4,-0.8,-3.5
1983/1/23,0.1,2.9,-3.6
1983/1/24,2.4,4.3,0.3
1983/1/25,2.8,8.0,-0.8
1983/1/26,3.8,7.6,0.1
1983/1/27,2.3,7.4,-1.8
1983/1/28,4.5,11.0,-0.1
1983/1/29,6.8,13.5,2.1
1983/1/30,4.1,7.2,0.3
1983/1/31,1.9,6.0,-1.4
1983/2/1,2.0,7.0,-4.6
1983/2/2,3.7,5.0,2.7
1983/2/3,1.5,4.3,0.1
1983/2/4,1.6,5.3,-0.8
1983/2/5,4.1,11.0,-2.8
1983/2/6,4.1,6.5,3.1
1983/2/7,0.6,3.6,0.1
1983/2/8,0.5,2.0,-0.9
1983/2/9,1.2,2.5,-0.4
1983/2/10,-0.1,2.2,-1.4
1983/2/11,0.0,2.1,-2.8
1983/2/12,-0.7,1.9,-3.1
1983/2/13,-1.8,0.3,-4.0
1983/2/14,-1.3,1.2,-3.4
1983/2/15,3.6,6.5,-4.2
1983/2/16,2.5,6.1,-0.3
1983/2/17,2.2,5.1,-1.7
1983/2/18,2.0,4.1,-1.0
1983/2/19,-0.6,0.7,-2.2
1983/2/20,-0.4,0.8,-1.9
1983/2/21,-1.0,1.3,-3.8
1983/2/22,0.1,3.5,-2.8
1983/2/23,3.2,8.0,-1.9
1983/2/24,3.2,6.6,0.8
1983/2/25,1.5,3.7,0.4
1983/2/26,0.6,3.8,-1.7
1983/2/27,1.4,6.2,-1.7
1983/2/28,3.6,9.4,-1.0
1983/3/1,4.4,9.3,-0.5
1983/3/2,9.0,15.5,2.7
1983/3/3,5.0,8.7,2.7
1983/3/4,2.9,6.3,1.5
1983/3/5,2.5,5.4,0.3
1983/3/6,2.7,8.8,-0.7
1983/3/7,1.3,5.2,-1.4
1983/3/8,0.8,5.0,-3.1
1983/3/9,2.6,6.9,-2.3
1983/3/10,4.3,7.8,1.1
1983/3/11,5.9,11.8,2.1
1983/3/12,7.2,12.6,-0.3
1983/3/13,5.6,8.4,3.0
1983/3/14,1.4,4.2,0.3
1983/3/15,4.6,10.3,0.2
1983/3/16,6.5,9.9,0.7
1983/3/17,5.8,12.9,3.3
1983/3/18,1.7,4.3,-0.2
1983/3/19,4.0,9.7,-0.5
1983/3/20,8.1,14.9,-1.1
1983/3/21,9.8,13.5,7.4
1983/3/22,9.1,12.7,5.4
1983/3/23,11.1,14.8,6.7
1983/3/24,7.7,8.6,6.3
1983/3/25,7.2,10.0,4.9
1983/3/26,6.8,9.6,3.5
1983/3/27,7.2,10.2,4.7
1983/3/28,6.6,11.1,3.2
1983/3/29,6.8,10.5,1.9
1983/3/30,8.3,11.9,4.1
1983/3/31,8.2,12.9,2.4
1983/4/1,11.1,15.3,5.8
1983/4/2,10.8,15.2,8.0
1983/4/3,10.8,14.8,6.2
1983/4/4,10.4,13.7,5.3
1983/4/5,11.2,19.3,3.0
1983/4/6,14.8,22.5,6.2
1983/4/7,17.4,23.9,13.6
1983/4/8,12.9,17.3,9.2
1983/4/9,12.4,16.8,6.8
1983/4/10,15.2,17.5,11.8
1983/4/11,13.1,16.4,11.4
1983/4/12,10.5,11.9,8.2
1983/4/13,11.2,14.4,7.3
1983/4/14,15.0,21.1,7.1
1983/4/15,18.0,22.0,14.1
1983/4/16,10.4,16.8,8.9
1983/4/17,10.1,11.8,8.5
1983/4/18,11.1,16.2,5.6
1983/4/19,14.3,19.3,9.4
1983/4/20,12.3,16.1,6.9
1983/4/21,11.3,17.3,4.2
1983/4/22,16.5,23.1,11.9
1983/4/23,15.3,20.0,10.8
1983/4/24,16.9,25.4,9.0
1983/4/25,18.3,27.4,9.7
1983/4/26,20.2,26.8,9.2
1983/4/27,22.4,29.0,15.7
1983/4/28,19.8,25.1,15.0
1983/4/29,19.8,28.7,11.3
1983/4/30,12.5,17.2,8.3
1983/5/1,11.8,16.0,7.2
