ダウンロードした時刻：2017/07/24 15:46:48

,佐賀,佐賀,佐賀
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,9.4,16.3,2.4
2000/1/2,10.9,15.8,6.7
2000/1/3,9.2,14.3,3.7
2000/1/4,7.6,14.9,1.8
2000/1/5,8.8,15.2,1.8
2000/1/6,12.3,16.4,8.0
2000/1/7,6.5,11.9,0.7
2000/1/8,5.3,9.7,0.1
2000/1/9,6.3,8.2,3.3
2000/1/10,8.6,12.9,3.9
2000/1/11,7.4,12.5,1.6
2000/1/12,8.7,10.5,6.7
2000/1/13,10.0,12.6,7.6
2000/1/14,7.4,10.4,3.6
2000/1/15,7.2,13.0,1.5
2000/1/16,10.0,13.4,6.9
2000/1/17,9.6,13.6,5.2
2000/1/18,8.8,13.9,4.8
2000/1/19,6.0,10.0,2.0
2000/1/20,1.5,4.0,-0.6
2000/1/21,1.8,4.9,-0.6
2000/1/22,3.9,7.6,-0.7
2000/1/23,10.0,13.4,5.5
2000/1/24,9.6,11.5,8.3
2000/1/25,7.0,9.9,5.0
2000/1/26,2.6,5.5,1.0
2000/1/27,1.3,5.4,-2.2
2000/1/28,3.2,9.5,-1.7
2000/1/29,4.7,10.8,-1.7
2000/1/30,6.1,8.2,4.6
2000/1/31,2.7,4.8,0.5
2000/2/1,3.2,8.6,-2.3
2000/2/2,4.4,9.3,-0.8
2000/2/3,4.5,7.3,0.3
2000/2/4,4.9,10.9,-0.9
2000/2/5,6.5,11.9,-0.2
2000/2/6,8.5,12.3,4.0
2000/2/7,5.6,10.8,1.2
2000/2/8,2.5,5.3,-1.2
2000/2/9,2.7,8.3,-1.4
2000/2/10,4.1,10.1,-1.3
2000/2/11,6.4,12.4,1.3
2000/2/12,6.5,13.4,0.2
2000/2/13,7.3,15.1,0.3
2000/2/14,8.4,13.6,5.3
2000/2/15,3.1,6.5,0.9
2000/2/16,3.1,6.5,0.9
2000/2/17,3.9,7.9,-0.3
2000/2/18,4.2,11.1,-2.3
2000/2/19,4.0,6.0,0.6
2000/2/20,7.9,12.5,4.2
2000/2/21,5.1,9.4,0.3
2000/2/22,3.8,10.4,-1.1
2000/2/23,5.2,11.2,-0.3
2000/2/24,4.6,9.7,1.0
2000/2/25,4.6,10.1,-0.3
2000/2/26,4.6,9.8,1.6
2000/2/27,5.4,9.0,1.6
2000/2/28,5.1,11.3,-0.2
2000/2/29,5.1,11.8,1.2
2000/3/1,5.7,14.3,-1.7
2000/3/2,8.6,16.5,0.9
2000/3/3,10.1,17.5,2.0
2000/3/4,11.9,13.6,10.0
2000/3/5,11.8,15.8,8.2
2000/3/6,10.4,16.9,5.3
2000/3/7,7.5,11.9,3.0
2000/3/8,5.9,9.7,1.7
2000/3/9,6.1,9.9,1.9
2000/3/10,7.1,14.5,-0.8
2000/3/11,6.0,7.5,5.0
2000/3/12,8.5,14.3,4.8
2000/3/13,8.6,15.7,2.2
2000/3/14,9.0,17.7,1.0
2000/3/15,9.7,17.6,2.8
2000/3/16,10.7,14.2,7.6
2000/3/17,9.2,15.2,4.7
2000/3/18,10.4,18.1,1.4
2000/3/19,11.5,15.7,9.1
2000/3/20,10.3,16.3,6.0
2000/3/21,10.6,18.2,2.4
2000/3/22,12.2,17.6,8.4
2000/3/23,9.7,12.4,6.2
2000/3/24,10.1,13.8,7.4
2000/3/25,9.6,14.1,4.6
2000/3/26,11.4,18.3,3.3
2000/3/27,13.0,19.0,5.7
2000/3/28,12.1,14.7,9.6
2000/3/29,10.2,11.6,8.8
2000/3/30,11.0,17.0,3.2
2000/3/31,10.6,13.8,5.4
2000/4/1,13.1,19.3,8.2
2000/4/2,12.5,16.6,7.6
2000/4/3,14.7,19.5,11.0
2000/4/4,14.0,18.5,11.4
2000/4/5,14.1,19.7,10.7
2000/4/6,13.2,19.8,9.0
2000/4/7,13.9,20.4,7.7
2000/4/8,13.3,20.0,8.3
2000/4/9,15.0,21.9,6.5
2000/4/10,14.1,20.0,8.5
2000/4/11,11.5,18.0,4.7
2000/4/12,12.2,18.8,4.6
2000/4/13,14.2,21.2,7.2
2000/4/14,17.3,23.7,11.2
2000/4/15,14.6,17.1,11.4
2000/4/16,12.8,17.8,8.5
2000/4/17,13.6,22.3,5.6
2000/4/18,16.0,22.7,7.0
2000/4/19,16.1,18.0,13.7
2000/4/20,15.6,19.0,13.5
2000/4/21,15.3,19.2,12.3
2000/4/22,17.2,23.3,11.8
2000/4/23,15.1,20.1,9.4
2000/4/24,14.6,22.6,7.1
2000/4/25,14.9,23.2,6.7
2000/4/26,15.4,19.3,12.6
2000/4/27,14.8,19.1,10.1
2000/4/28,13.7,19.4,7.9
2000/4/29,15.4,23.4,7.5
2000/4/30,13.8,15.9,11.3
2000/5/1,18.3,25.7,10.6
