ダウンロードした時刻：2017/07/24 15:43:21

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/1/1,1.5,4.8,0.1
2009/1/2,4.8,6.0,2.7
2009/1/3,4.7,7.6,1.5
2009/1/4,4.6,10.5,1.1
2009/1/5,4.3,6.7,2.2
2009/1/6,3.4,5.6,1.9
2009/1/7,3.5,6.8,0.5
2009/1/8,4.7,10.8,1.2
2009/1/9,5.2,11.4,0.8
2009/1/10,0.9,4.6,0.1
2009/1/11,2.1,4.5,0.1
2009/1/12,1.5,3.8,-1.5
2009/1/13,0.9,3.0,-0.2
2009/1/14,1.6,6.1,-1.0
2009/1/15,0.7,2.8,-0.9
2009/1/16,2.0,6.1,-1.9
2009/1/17,3.7,9.2,0.6
2009/1/18,6.6,10.5,0.8
2009/1/19,5.4,9.0,0.5
2009/1/20,3.7,10.0,-0.1
2009/1/21,3.2,8.3,-0.3
2009/1/22,4.4,9.4,0.2
2009/1/23,4.8,13.1,0.0
2009/1/24,-0.4,2.2,-2.5
2009/1/25,1.6,4.8,-1.5
2009/1/26,3.3,7.2,0.0
2009/1/27,2.3,7.8,-0.7
2009/1/28,3.2,11.4,-2.4
2009/1/29,7.0,15.5,1.0
2009/1/30,6.4,9.8,4.7
2009/1/31,7.4,9.7,4.7
2009/2/1,4.8,6.2,2.7
2009/2/2,4.6,10.2,1.5
2009/2/3,4.8,7.6,1.1
2009/2/4,4.6,8.9,0.2
2009/2/5,6.1,12.2,-1.6
2009/2/6,6.0,9.8,-0.2
2009/2/7,5.6,13.6,-1.9
2009/2/8,5.6,9.9,-0.9
2009/2/9,4.9,11.4,-1.3
2009/2/10,6.3,12.0,1.9
2009/2/11,7.6,12.6,1.5
2009/2/12,8.8,15.6,2.0
2009/2/13,16.1,19.1,10.4
2009/2/14,12.1,19.3,5.4
2009/2/15,8.5,14.6,2.6
2009/2/16,4.6,10.1,-0.1
2009/2/17,1.8,5.5,-0.1
2009/2/18,3.9,8.9,-0.1
2009/2/19,4.5,7.9,1.5
2009/2/20,5.9,9.5,3.2
2009/2/21,4.0,7.0,0.2
2009/2/22,6.5,9.7,1.8
2009/2/23,6.9,9.1,3.7
2009/2/24,7.6,16.1,2.5
2009/2/25,9.3,11.1,7.4
2009/2/26,7.7,11.8,5.2
2009/2/27,5.4,8.5,3.2
2009/2/28,6.4,12.7,1.2
2009/3/1,6.6,12.1,1.6
2009/3/2,4.0,7.8,1.4
2009/3/3,2.9,5.1,0.6
2009/3/4,5.9,9.7,2.7
2009/3/5,7.6,13.3,0.1
2009/3/6,11.2,14.1,7.0
2009/3/7,7.5,10.4,4.4
2009/3/8,7.4,13.5,2.8
2009/3/9,7.9,13.5,2.6
2009/3/10,7.7,12.9,4.6
2009/3/11,5.7,11.3,1.4
2009/3/12,6.4,12.1,-1.0
2009/3/13,12.2,16.2,7.7
2009/3/14,5.2,11.5,1.1
2009/3/15,7.0,12.9,1.9
2009/3/16,10.5,17.0,2.7
2009/3/17,14.0,19.9,9.6
2009/3/18,17.6,24.4,9.7
2009/3/19,18.0,24.2,11.2
2009/3/20,9.8,18.5,2.9
2009/3/21,11.4,20.6,0.5
2009/3/22,15.4,20.2,10.2
2009/3/23,7.6,10.6,2.6
2009/3/24,5.9,10.2,0.5
2009/3/25,4.0,6.8,0.8
2009/3/26,4.4,10.8,0.1
2009/3/27,4.5,7.6,2.3
2009/3/28,5.6,11.5,0.1
2009/3/29,6.2,10.4,2.8
2009/3/30,5.7,11.7,1.3
2009/3/31,8.0,15.2,1.3
2009/4/1,7.0,9.4,4.5
2009/4/2,8.4,13.5,4.1
2009/4/3,9.1,17.5,1.8
2009/4/4,9.8,12.7,6.6
2009/4/5,10.2,16.8,5.3
2009/4/6,10.8,18.2,2.7
2009/4/7,12.2,20.7,5.4
2009/4/8,13.0,21.3,6.4
2009/4/9,13.3,23.6,5.0
2009/4/10,16.0,25.9,7.7
2009/4/11,16.6,25.5,8.0
2009/4/12,16.0,23.9,8.9
2009/4/13,16.8,25.6,9.4
2009/4/14,14.9,16.7,13.6
2009/4/15,14.8,18.8,12.4
2009/4/16,12.2,16.6,10.1
2009/4/17,12.8,17.7,8.3
2009/4/18,14.9,24.0,6.8
2009/4/19,15.3,23.8,7.1
2009/4/20,19.2,24.2,11.8
2009/4/21,19.1,25.1,14.1
2009/4/22,14.5,19.9,9.8
2009/4/23,12.3,16.3,7.2
2009/4/24,12.7,18.2,5.2
2009/4/25,14.4,18.1,11.8
2009/4/26,10.3,12.7,9.0
2009/4/27,11.5,16.2,5.9
2009/4/28,12.4,18.2,7.3
2009/4/29,12.7,20.2,5.5
2009/4/30,14.3,22.7,5.9
2009/5/1,15.0,23.0,8.0
