ダウンロードした時刻：2017/07/24 15:47:21

,熊本,熊本,熊本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,7.1,9.6,5.0
1998/1/2,6.8,13.0,2.1
1998/1/3,8.2,14.5,0.6
1998/1/4,8.5,11.1,5.0
1998/1/5,5.6,9.1,3.3
1998/1/6,6.9,10.8,1.9
1998/1/7,5.8,10.4,-0.3
1998/1/8,11.1,14.3,7.4
1998/1/9,10.0,13.7,6.1
1998/1/10,7.7,9.8,5.4
1998/1/11,7.9,10.0,6.0
1998/1/12,7.2,11.8,3.7
1998/1/13,7.0,12.6,1.0
1998/1/14,9.7,12.9,5.8
1998/1/15,8.5,10.9,6.9
1998/1/16,7.8,12.7,3.4
1998/1/17,7.8,12.2,3.0
1998/1/18,8.5,12.4,4.6
1998/1/19,1.7,4.9,-1.0
1998/1/20,3.6,8.4,-1.2
1998/1/21,5.2,9.0,1.4
1998/1/22,2.8,6.5,-0.9
1998/1/23,1.4,3.0,0.2
1998/1/24,0.1,2.9,-4.0
1998/1/25,-0.6,4.5,-6.1
1998/1/26,3.6,8.0,-0.3
1998/1/27,4.4,9.6,-0.6
1998/1/28,5.5,9.3,2.9
1998/1/29,3.4,8.3,-1.6
1998/1/30,4.7,11.3,-2.5
1998/1/31,7.0,11.8,2.8
1998/2/1,4.5,8.1,1.4
1998/2/2,6.1,13.6,-1.0
1998/2/3,5.8,9.3,1.7
1998/2/4,6.7,11.4,3.2
1998/2/5,5.7,10.2,2.0
1998/2/6,5.2,11.2,-0.9
1998/2/7,5.8,12.2,0.5
1998/2/8,6.1,8.0,3.8
1998/2/9,5.6,10.5,-0.4
1998/2/10,8.7,12.8,2.5
1998/2/11,7.8,16.4,-1.6
1998/2/12,14.7,21.1,8.6
1998/2/13,16.7,21.9,11.6
1998/2/14,14.3,18.6,9.8
1998/2/15,10.7,14.9,7.3
1998/2/16,10.0,16.0,3.9
1998/2/17,10.0,14.3,5.3
1998/2/18,8.3,12.0,4.1
1998/2/19,15.7,19.5,9.5
1998/2/20,15.5,17.2,14.2
1998/2/21,12.5,15.2,9.2
1998/2/22,11.8,18.2,7.4
1998/2/23,12.5,15.6,10.6
1998/2/24,11.4,13.1,10.2
1998/2/25,11.3,14.2,9.2
1998/2/26,10.0,13.1,6.0
1998/2/27,9.5,15.4,3.1
1998/2/28,9.4,12.7,6.4
1998/3/1,8.5,13.0,4.1
1998/3/2,7.7,15.0,0.4
1998/3/3,9.1,15.9,2.4
1998/3/4,10.2,16.2,4.9
1998/3/5,9.1,13.7,5.9
1998/3/6,9.0,16.3,1.9
1998/3/7,9.4,15.6,5.3
1998/3/8,9.4,14.7,4.6
1998/3/9,12.3,17.1,8.3
1998/3/10,9.2,11.5,7.8
1998/3/11,12.8,15.5,10.1
1998/3/12,11.0,13.5,7.1
1998/3/13,10.1,16.0,4.0
1998/3/14,11.6,17.6,5.7
1998/3/15,7.8,11.3,4.6
1998/3/16,9.2,15.0,3.7
1998/3/17,10.1,17.7,2.2
1998/3/18,12.2,20.5,3.7
1998/3/19,13.6,18.4,5.4
1998/3/20,9.5,17.8,5.4
1998/3/21,7.7,11.0,4.7
1998/3/22,7.7,12.0,3.6
1998/3/23,8.2,13.7,1.8
1998/3/24,9.8,11.9,7.8
1998/3/25,10.3,14.5,7.0
1998/3/26,11.1,15.7,7.5
1998/3/27,14.9,18.8,11.8
1998/3/28,14.4,18.0,11.6
1998/3/29,14.1,20.7,8.1
1998/3/30,15.4,23.0,7.3
1998/3/31,17.2,25.1,9.1
1998/4/1,18.2,23.2,14.3
1998/4/2,11.2,15.9,6.9
1998/4/3,10.6,17.0,3.4
1998/4/4,14.0,21.9,5.6
1998/4/5,17.2,24.5,9.0
1998/4/6,18.0,20.9,15.8
1998/4/7,17.7,21.9,15.3
1998/4/8,17.8,19.5,15.8
1998/4/9,17.6,19.8,16.0
1998/4/10,17.6,21.8,15.0
1998/4/11,21.0,27.3,15.3
1998/4/12,22.2,28.1,17.2
1998/4/13,21.0,23.4,18.9
1998/4/14,17.7,20.7,15.7
1998/4/15,17.7,23.3,13.5
1998/4/16,18.6,25.1,12.0
1998/4/17,19.0,24.8,14.7
1998/4/18,16.3,20.3,13.5
1998/4/19,17.2,24.5,10.9
1998/4/20,19.1,26.7,11.1
1998/4/21,20.4,24.8,16.9
1998/4/22,21.0,26.4,17.9
1998/4/23,21.1,22.9,20.2
1998/4/24,21.8,25.6,19.9
1998/4/25,20.0,23.3,15.1
1998/4/26,18.8,26.0,12.1
1998/4/27,21.2,28.8,14.2
1998/4/28,23.7,30.3,16.2
1998/4/29,25.2,30.7,21.2
1998/4/30,23.7,30.1,20.8
1998/5/1,24.9,29.2,21.1
