ダウンロードした時刻：2017/07/24 15:41:52

,静岡,静岡,静岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,4.2,10.3,-1.8
1984/1/2,4.4,11.9,-1.6
1984/1/3,4.8,9.4,-1.1
1984/1/4,5.7,11.8,-0.7
1984/1/5,3.3,10.4,-2.9
1984/1/6,2.8,8.0,-3.0
1984/1/7,4.2,9.7,-2.3
1984/1/8,4.0,8.9,-0.7
1984/1/9,4.8,11.5,-2.4
1984/1/10,6.9,12.2,-0.5
1984/1/11,6.6,10.9,-1.0
1984/1/12,3.3,8.2,-2.4
1984/1/13,4.1,9.8,-2.2
1984/1/14,5.1,11.4,-0.8
1984/1/15,7.5,14.7,-1.2
1984/1/16,5.4,9.6,0.0
1984/1/17,3.3,8.5,-0.4
1984/1/18,3.3,7.3,-4.1
1984/1/19,3.1,4.3,1.8
1984/1/20,4.3,7.3,1.1
1984/1/21,4.6,7.4,2.1
1984/1/22,6.0,9.9,3.7
1984/1/23,5.1,10.3,0.1
1984/1/24,3.9,8.9,-0.5
1984/1/25,4.5,9.8,0.0
1984/1/26,2.6,6.5,0.2
1984/1/27,2.6,9.0,-4.3
1984/1/28,3.7,8.9,-1.6
1984/1/29,3.1,7.2,-2.8
1984/1/30,4.3,7.6,0.5
1984/1/31,4.2,5.4,2.7
1984/2/1,6.4,11.0,3.0
1984/2/2,7.0,10.5,1.1
1984/2/3,4.1,9.0,-1.0
1984/2/4,-0.3,3.4,-5.4
1984/2/5,3.1,9.7,-3.0
1984/2/6,3.6,8.9,-1.2
1984/2/7,-0.1,3.7,-3.4
1984/2/8,1.1,6.6,-2.9
1984/2/9,2.2,7.3,-2.5
1984/2/10,1.8,6.6,-4.2
1984/2/11,3.4,8.2,-2.3
1984/2/12,5.2,9.9,-1.3
1984/2/13,5.1,7.1,3.3
1984/2/14,6.0,10.9,2.6
1984/2/15,4.3,7.1,0.6
1984/2/16,3.3,8.0,-2.0
1984/2/17,1.7,5.1,0.0
1984/2/18,3.8,6.9,1.1
1984/2/19,4.2,8.8,-1.2
1984/2/20,4.9,9.3,-0.7
1984/2/21,6.0,10.8,-0.7
1984/2/22,8.0,11.6,4.3
1984/2/23,5.8,7.5,3.6
1984/2/24,8.4,10.4,6.9
1984/2/25,6.9,9.0,5.3
1984/2/26,5.5,6.8,4.0
1984/2/27,5.9,9.8,2.3
1984/2/28,4.2,8.6,1.0
1984/2/29,3.9,9.6,0.4
1984/3/1,3.5,9.0,-2.0
1984/3/2,5.3,11.1,-3.1
1984/3/3,5.3,12.8,0.8
1984/3/4,4.7,10.1,-1.2
1984/3/5,5.8,12.4,-0.2
1984/3/6,6.3,12.5,-1.0
1984/3/7,5.0,10.4,-1.3
1984/3/8,5.4,11.2,-2.0
1984/3/9,5.5,9.7,-0.1
1984/3/10,3.7,5.0,1.6
1984/3/11,4.9,8.8,0.8
1984/3/12,6.4,11.9,-1.6
1984/3/13,5.7,9.6,-0.1
1984/3/14,3.8,6.1,2.1
1984/3/15,5.0,7.4,2.3
1984/3/16,6.9,9.5,4.3
1984/3/17,8.7,14.9,3.2
1984/3/18,8.9,15.1,3.9
1984/3/19,4.4,6.2,2.4
1984/3/20,6.1,8.1,2.7
1984/3/21,5.4,10.8,0.6
1984/3/22,4.3,9.0,-1.9
1984/3/23,5.4,9.6,1.1
1984/3/24,5.7,11.7,0.6
1984/3/25,8.7,14.3,1.7
1984/3/26,11.3,17.2,7.3
1984/3/27,11.0,18.5,3.8
1984/3/28,8.0,11.4,4.3
1984/3/29,10.5,18.7,2.5
1984/3/30,13.2,20.5,4.6
1984/3/31,12.7,23.2,7.0
1984/4/1,6.5,7.1,5.6
1984/4/2,9.4,12.9,5.8
1984/4/3,9.7,13.7,6.9
1984/4/4,12.6,15.7,9.6
1984/4/5,13.6,16.9,11.1
1984/4/6,16.5,22.4,11.8
1984/4/7,10.9,14.2,7.3
1984/4/8,10.9,17.7,4.5
1984/4/9,9.3,13.5,4.2
1984/4/10,12.0,15.4,8.3
1984/4/11,12.9,18.3,8.2
1984/4/12,11.5,15.4,8.5
1984/4/13,12.5,16.3,7.8
1984/4/14,12.8,16.7,10.0
1984/4/15,12.3,16.6,7.6
1984/4/16,13.1,17.9,10.6
1984/4/17,13.5,15.2,10.5
1984/4/18,18.4,25.2,12.7
1984/4/19,13.4,18.2,8.6
1984/4/20,12.5,16.3,8.7
1984/4/21,13.1,15.0,11.6
1984/4/22,12.0,13.8,10.4
1984/4/23,13.0,16.3,11.3
1984/4/24,13.9,17.0,10.5
1984/4/25,14.2,18.0,8.8
1984/4/26,17.1,21.5,11.7
1984/4/27,17.5,22.2,11.8
1984/4/28,16.8,22.5,10.3
1984/4/29,15.5,19.3,12.4
1984/4/30,15.2,19.2,11.0
1984/5/1,15.6,18.2,13.6
