ダウンロードした時刻：2017/07/24 15:38:52

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,8.5,10.1,6.9
1991/1/2,7.8,9.1,6.6
1991/1/3,5.2,7.6,2.7
1991/1/4,2.8,4.9,0.5
1991/1/5,2.1,4.0,0.3
1991/1/6,2.3,4.3,0.1
1991/1/7,3.0,5.8,0.9
1991/1/8,2.2,6.7,0.4
1991/1/9,2.7,5.1,0.6
1991/1/10,4.2,6.8,2.0
1991/1/11,3.7,5.6,1.7
1991/1/12,4.2,8.6,0.9
1991/1/13,2.9,5.4,0.4
1991/1/14,1.5,3.8,0.4
1991/1/15,0.9,2.3,0.5
1991/1/16,3.2,6.2,1.2
1991/1/17,4.9,8.5,1.7
1991/1/18,1.6,3.0,0.3
1991/1/19,4.2,9.4,1.3
1991/1/20,5.6,13.0,0.4
1991/1/21,5.0,6.6,2.7
1991/1/22,4.2,6.1,1.0
1991/1/23,0.9,2.9,-0.5
1991/1/24,2.6,6.3,-2.0
1991/1/25,7.1,9.9,3.3
1991/1/26,2.7,5.6,0.9
1991/1/27,1.8,4.2,0.6
1991/1/28,1.3,4.5,-0.8
1991/1/29,1.1,5.0,-1.0
1991/1/30,1.7,4.4,0.1
1991/1/31,2.1,6.1,0.7
1991/2/1,1.7,3.1,0.3
1991/2/2,1.6,3.2,0.0
1991/2/3,1.7,4.6,-0.1
1991/2/4,2.3,5.1,0.5
1991/2/5,2.3,5.3,0.2
1991/2/6,3.4,6.0,0.3
1991/2/7,3.8,7.1,1.3
1991/2/8,2.9,6.5,0.4
1991/2/9,3.0,7.6,-0.5
1991/2/10,4.6,6.8,0.0
1991/2/11,6.8,11.6,4.1
1991/2/12,4.5,6.5,1.8
1991/2/13,3.6,7.1,0.4
1991/2/14,5.0,10.0,-0.8
1991/2/15,8.9,13.7,5.1
1991/2/16,5.7,8.8,3.2
1991/2/17,2.6,4.5,0.5
1991/2/18,2.3,4.7,-1.0
1991/2/19,2.6,5.5,0.1
1991/2/20,1.2,4.8,-0.2
1991/2/21,0.8,2.9,-1.0
1991/2/22,0.5,3.5,-1.8
1991/2/23,-0.8,1.3,-1.8
1991/2/24,-0.7,0.8,-2.2
1991/2/25,1.0,4.1,-2.5
1991/2/26,4.5,7.2,-0.6
1991/2/27,6.9,11.6,3.4
1991/2/28,5.9,9.7,2.5
1991/3/1,3.1,5.6,1.9
1991/3/2,4.2,8.9,1.1
1991/3/3,4.4,9.5,0.8
1991/3/4,7.4,14.4,0.2
1991/3/5,9.5,15.1,4.6
1991/3/6,10.8,16.8,5.5
1991/3/7,5.3,8.5,2.6
1991/3/8,4.4,5.9,2.6
1991/3/9,7.9,11.3,5.2
1991/3/10,6.6,9.8,4.0
1991/3/11,4.5,6.1,3.6
1991/3/12,6.3,9.9,4.3
1991/3/13,7.6,11.6,4.3
1991/3/14,3.0,7.8,-1.5
1991/3/15,2.1,5.8,-0.9
1991/3/16,3.5,5.5,1.3
1991/3/17,5.4,8.8,3.3
1991/3/18,5.6,11.1,0.7
1991/3/19,10.4,18.5,2.1
1991/3/20,12.7,19.9,7.1
1991/3/21,5.4,7.9,4.3
1991/3/22,6.7,9.2,3.7
1991/3/23,10.1,11.9,8.3
1991/3/24,10.1,14.8,7.5
1991/3/25,9.5,14.9,5.1
1991/3/26,10.6,15.5,8.4
1991/3/27,9.1,11.6,7.4
1991/3/28,7.4,9.3,6.3
1991/3/29,7.1,10.9,4.4
1991/3/30,8.2,11.5,3.2
1991/3/31,7.1,9.8,5.0
1991/4/1,5.5,9.0,3.3
1991/4/2,5.7,9.7,3.1
1991/4/3,5.9,10.9,0.5
1991/4/4,10.1,16.8,1.9
1991/4/5,13.5,20.7,6.4
1991/4/6,13.8,22.1,9.2
1991/4/7,11.2,13.6,10.7
1991/4/8,13.3,20.3,10.7
1991/4/9,11.3,12.5,9.9
1991/4/10,14.3,20.9,5.7
1991/4/11,16.8,24.3,12.6
1991/4/12,17.1,24.0,11.4
1991/4/13,16.2,22.7,11.5
1991/4/14,10.7,12.1,9.6
1991/4/15,12.9,18.6,5.6
1991/4/16,14.6,20.4,9.2
1991/4/17,18.4,25.2,7.7
1991/4/18,15.9,27.1,7.7
1991/4/19,10.2,15.6,5.6
1991/4/20,8.6,12.0,4.8
1991/4/21,10.2,16.7,2.4
1991/4/22,13.4,19.8,5.9
1991/4/23,16.0,22.4,8.7
1991/4/24,14.7,19.2,11.4
1991/4/25,15.1,20.7,11.0
1991/4/26,15.2,23.0,11.1
1991/4/27,13.7,18.5,9.7
1991/4/28,17.8,25.4,9.5
1991/4/29,15.6,22.7,11.2
1991/4/30,12.9,17.5,9.7
1991/5/1,13.0,16.5,9.6
