ダウンロードした時刻：2017/07/24 15:42:25

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/1/1,5.9,11.0,2.5
2008/1/2,6.2,11.6,1.8
2008/1/3,5.9,10.3,1.9
2008/1/4,7.1,12.6,2.7
2008/1/5,6.2,9.2,4.2
2008/1/6,8.5,14.9,2.5
2008/1/7,8.4,12.5,5.6
2008/1/8,9.3,13.8,4.2
2008/1/9,10.0,13.8,8.2
2008/1/10,8.5,12.5,5.5
2008/1/11,8.8,14.2,4.1
2008/1/12,7.1,13.0,4.5
2008/1/13,4.7,7.4,2.6
2008/1/14,4.3,6.2,2.7
2008/1/15,5.4,8.5,3.1
2008/1/16,6.4,10.6,3.6
2008/1/17,4.2,8.1,2.0
2008/1/18,3.6,5.3,2.2
2008/1/19,4.5,8.9,1.6
2008/1/20,4.9,7.8,1.4
2008/1/21,5.1,7.1,3.8
2008/1/22,4.3,6.4,1.6
2008/1/23,2.7,4.9,0.6
2008/1/24,5.2,9.6,2.1
2008/1/25,3.7,7.6,1.4
2008/1/26,4.0,7.9,2.0
2008/1/27,4.3,8.7,1.6
2008/1/28,4.3,7.2,0.6
2008/1/29,4.8,6.3,3.6
2008/1/30,7.4,11.8,3.4
2008/1/31,6.0,9.7,3.2
2008/2/1,4.8,10.3,1.4
2008/2/2,5.2,8.0,2.7
2008/2/3,1.2,5.1,0.4
2008/2/4,4.2,8.2,-0.4
2008/2/5,5.2,9.7,1.0
2008/2/6,2.8,4.4,1.3
2008/2/7,4.6,10.6,0.9
2008/2/8,4.7,9.2,0.9
2008/2/9,2.0,4.1,0.7
2008/2/10,6.3,11.3,1.9
2008/2/11,6.6,10.6,2.1
2008/2/12,6.0,7.5,4.5
2008/2/13,3.3,7.3,1.1
2008/2/14,4.6,9.6,-0.5
2008/2/15,5.4,9.5,1.9
2008/2/16,4.7,9.0,1.8
2008/2/17,3.6,7.7,1.0
2008/2/18,4.8,9.7,0.6
2008/2/19,5.1,8.6,1.0
2008/2/20,6.7,12.5,1.9
2008/2/21,8.0,12.8,3.6
2008/2/22,8.8,13.1,3.3
2008/2/23,7.8,15.9,1.6
2008/2/24,3.9,8.7,0.6
2008/2/25,4.8,9.8,0.6
2008/2/26,10.4,14.5,6.1
2008/2/27,6.6,10.0,3.2
2008/2/28,6.2,11.6,2.2
2008/2/29,7.9,13.2,2.6
2008/3/1,9.0,15.5,5.4
2008/3/2,8.2,11.3,4.7
2008/3/3,8.9,13.6,4.7
2008/3/4,7.8,11.0,4.0
2008/3/5,6.0,10.7,3.7
2008/3/6,7.4,12.3,2.8
2008/3/7,7.5,12.3,3.9
2008/3/8,8.2,12.8,2.9
2008/3/9,10.3,16.0,4.1
2008/3/10,9.0,11.8,5.4
2008/3/11,12.2,18.4,6.4
2008/3/12,9.9,13.0,7.1
2008/3/13,10.0,14.5,5.8
2008/3/14,12.7,16.4,9.1
2008/3/15,14.5,18.8,11.0
2008/3/16,14.2,19.9,9.8
2008/3/17,13.0,15.9,11.3
2008/3/18,12.4,16.8,10.1
2008/3/19,11.7,14.1,9.7
2008/3/20,8.8,10.9,7.5
2008/3/21,10.7,14.1,8.2
2008/3/22,11.4,16.7,6.5
2008/3/23,12.1,17.4,7.8
2008/3/24,9.4,11.1,7.9
2008/3/25,12.1,17.9,7.0
2008/3/26,14.0,20.1,9.2
2008/3/27,11.7,15.9,8.2
2008/3/28,12.4,16.8,9.1
2008/3/29,11.6,16.6,7.7
2008/3/30,8.7,11.0,7.3
2008/3/31,7.5,11.4,5.2
2008/4/1,11.5,19.0,4.6
2008/4/2,12.5,16.4,8.8
2008/4/3,13.3,17.8,8.9
2008/4/4,13.7,18.4,9.9
2008/4/5,14.1,19.0,10.1
2008/4/6,14.2,19.4,9.3
2008/4/7,13.1,16.3,9.9
2008/4/8,11.5,13.5,10.3
2008/4/9,13.0,17.4,11.2
2008/4/10,9.8,11.3,9.2
2008/4/11,13.4,19.0,9.4
2008/4/12,14.6,18.8,11.3
2008/4/13,10.2,14.9,8.9
2008/4/14,12.0,16.0,9.3
2008/4/15,15.0,20.7,9.5
2008/4/16,16.9,20.5,12.5
2008/4/17,16.4,19.3,13.8
2008/4/18,13.2,14.6,12.3
2008/4/19,15.0,19.1,12.0
2008/4/20,15.0,17.8,12.6
2008/4/21,15.0,18.5,11.9
2008/4/22,15.2,20.9,11.0
2008/4/23,16.8,22.5,11.8
2008/4/24,17.5,20.4,15.2
2008/4/25,14.5,17.6,13.0
2008/4/26,13.5,15.6,12.0
2008/4/27,14.5,18.7,10.8
2008/4/28,15.7,19.3,12.9
2008/4/29,17.3,22.2,13.4
2008/4/30,19.5,25.8,15.0
2008/5/1,20.3,24.9,17.6
