ダウンロードした時刻：2017/07/24 15:38:24

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,7.1,11.8,-1.1
1988/1/2,7.5,10.6,5.2
1988/1/3,4.8,8.4,0.3
1988/1/4,6.4,9.4,3.3
1988/1/5,2.3,3.9,1.7
1988/1/6,1.6,5.1,-2.2
1988/1/7,4.0,8.9,-3.2
1988/1/8,7.0,9.4,3.1
1988/1/9,2.5,6.0,0.7
1988/1/10,1.0,1.5,-0.1
1988/1/11,3.2,6.5,-0.6
1988/1/12,4.5,8.2,1.5
1988/1/13,6.2,10.1,1.8
1988/1/14,9.1,12.4,4.8
1988/1/15,7.5,12.0,5.2
1988/1/16,3.3,8.0,-1.1
1988/1/17,3.7,6.3,0.7
1988/1/18,2.5,5.4,0.6
1988/1/19,1.9,6.1,-1.0
1988/1/20,5.8,12.0,-1.1
1988/1/21,7.0,11.6,1.0
1988/1/22,12.3,14.2,9.3
1988/1/23,2.7,11.9,-0.4
1988/1/24,0.4,1.8,-0.6
1988/1/25,2.9,3.9,1.0
1988/1/26,3.1,5.1,0.9
1988/1/27,2.3,4.6,0.5
1988/1/28,3.0,5.3,0.0
1988/1/29,6.1,10.8,1.6
1988/1/30,1.5,3.6,0.3
1988/1/31,3.1,5.0,1.3
1988/2/1,2.5,5.3,-0.7
1988/2/2,2.7,7.1,-2.5
1988/2/3,-2.6,-1.1,-4.0
1988/2/4,2.1,6.7,-2.2
1988/2/5,7.9,12.2,2.9
1988/2/6,2.4,5.4,0.2
1988/2/7,-1.1,1.0,-2.9
1988/2/8,-0.1,3.2,-1.8
1988/2/9,0.3,1.9,-1.4
1988/2/10,-0.2,0.7,-1.2
1988/2/11,0.0,1.6,-1.6
1988/2/12,1.9,5.1,-1.9
1988/2/13,2.2,5.5,-1.1
1988/2/14,0.4,1.1,-1.0
1988/2/15,-0.5,1.3,-2.1
1988/2/16,-1.2,0.5,-2.5
1988/2/17,-1.3,0.6,-4.3
1988/2/18,-2.1,3.3,-8.2
1988/2/19,0.9,3.6,-1.8
1988/2/20,3.1,5.0,0.9
1988/2/21,-0.2,1.0,-1.6
1988/2/22,-0.2,4.8,-6.7
1988/2/23,4.3,8.6,1.5
1988/2/24,1.9,4.1,-2.5
1988/2/25,1.1,5.6,-3.1
1988/2/26,2.9,5.5,-1.1
1988/2/27,2.8,4.4,0.5
1988/2/28,2.6,5.6,0.0
1988/2/29,3.2,5.7,-1.0
1988/3/1,3.6,5.9,1.5
1988/3/2,4.8,9.7,2.5
1988/3/3,2.0,4.9,-0.6
1988/3/4,1.4,3.5,-0.7
1988/3/5,1.5,3.5,0.4
1988/3/6,2.9,6.0,0.5
1988/3/7,1.1,3.8,-0.6
1988/3/8,0.9,2.6,-1.1
1988/3/9,2.0,4.1,-0.3
1988/3/10,4.2,8.4,0.1
1988/3/11,9.4,13.9,1.0
1988/3/12,7.9,12.4,1.6
1988/3/13,8.4,13.3,1.0
1988/3/14,9.8,15.8,4.3
1988/3/15,2.6,7.2,-1.7
1988/3/16,1.3,4.4,-1.4
1988/3/17,4.5,7.7,-1.1
1988/3/18,5.3,8.4,0.5
1988/3/19,5.5,9.2,0.4
1988/3/20,5.0,7.2,3.5
1988/3/21,6.7,9.5,4.2
1988/3/22,8.7,10.6,5.7
1988/3/23,6.1,8.6,4.0
1988/3/24,3.1,7.2,-1.1
1988/3/25,5.8,11.0,-0.5
1988/3/26,6.8,8.2,4.6
1988/3/27,4.2,7.1,-0.9
1988/3/28,5.8,12.7,-1.7
1988/3/29,8.5,10.6,4.8
1988/3/30,8.0,10.8,6.3
1988/3/31,6.9,10.9,2.1
1988/4/1,5.8,11.4,0.2
1988/4/2,6.3,11.0,0.5
1988/4/3,6.2,11.8,0.3
1988/4/4,6.9,11.8,0.7
1988/4/5,11.5,18.7,4.1
1988/4/6,6.4,9.7,1.9
1988/4/7,6.1,8.9,1.0
1988/4/8,6.7,8.6,4.9
1988/4/9,5.9,10.5,0.7
1988/4/10,7.5,14.3,0.2
1988/4/11,10.5,17.8,2.4
1988/4/12,13.7,20.3,8.6
1988/4/13,12.3,15.3,9.1
1988/4/14,10.1,16.7,4.1
1988/4/15,9.3,14.0,4.2
1988/4/16,9.0,13.7,4.5
1988/4/17,10.6,16.2,3.1
1988/4/18,13.2,19.8,8.4
1988/4/19,11.5,16.7,7.6
1988/4/20,10.9,14.8,7.0
1988/4/21,9.8,12.3,6.4
1988/4/22,9.5,12.1,6.5
1988/4/23,9.5,14.4,4.5
1988/4/24,7.5,11.4,4.2
1988/4/25,12.0,16.8,5.0
1988/4/26,15.1,18.3,11.0
1988/4/27,16.0,21.4,10.3
1988/4/28,16.2,23.4,8.7
1988/4/29,14.6,17.1,12.9
1988/4/30,15.7,21.3,12.5
1988/5/1,20.9,28.1,14.1
