ダウンロードした時刻：2017/07/24 15:45:25

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,5.3,11.2,-2.8
1981/1/2,3.0,6.8,1.2
1981/1/3,2.4,3.9,1.6
1981/1/4,2.5,5.1,0.6
1981/1/5,2.9,5.0,1.9
1981/1/6,2.8,5.6,-0.4
1981/1/7,2.4,7.8,-2.1
1981/1/8,2.9,8.6,-1.7
1981/1/9,5.7,9.7,-0.2
1981/1/10,5.1,7.9,0.7
1981/1/11,1.5,3.2,-0.4
1981/1/12,3.8,6.6,0.9
1981/1/13,3.3,5.5,1.6
1981/1/14,1.7,5.4,-1.1
1981/1/15,2.7,7.6,-1.8
1981/1/16,2.6,6.4,-0.7
1981/1/17,1.7,6.3,-2.7
1981/1/18,4.2,7.9,-0.2
1981/1/19,3.7,8.0,-0.2
1981/1/20,3.4,7.7,-0.3
1981/1/21,3.5,7.3,0.0
1981/1/22,1.9,6.1,-1.1
1981/1/23,2.1,8.0,-3.3
1981/1/24,6.1,8.8,0.8
1981/1/25,6.4,10.6,1.6
1981/1/26,4.3,8.1,1.1
1981/1/27,2.7,6.8,-1.5
1981/1/28,2.9,7.7,-1.0
1981/1/29,3.7,8.7,-0.8
1981/1/30,2.9,8.5,-2.0
1981/1/31,4.6,9.4,-1.0
1981/2/1,4.6,7.7,1.1
1981/2/2,4.3,8.7,0.7
1981/2/3,4.2,9.0,1.3
1981/2/4,2.8,5.9,-1.8
1981/2/5,3.8,8.3,0.3
1981/2/6,4.2,9.4,-1.1
1981/2/7,5.1,9.0,0.2
1981/2/8,6.0,8.8,2.3
1981/2/9,5.5,11.1,1.0
1981/2/10,6.2,7.7,2.6
1981/2/11,5.1,8.9,0.8
1981/2/12,5.6,9.0,-0.3
1981/2/13,7.4,8.2,6.0
1981/2/14,9.5,13.6,5.8
1981/2/15,9.0,13.5,3.9
1981/2/16,12.3,18.0,8.6
1981/2/17,5.5,9.8,2.0
1981/2/18,5.9,11.6,0.3
1981/2/19,7.8,10.4,4.0
1981/2/20,4.5,7.9,0.7
1981/2/21,5.3,9.8,2.7
1981/2/22,5.6,9.9,0.4
1981/2/23,7.0,9.3,5.1
1981/2/24,6.7,10.7,2.8
1981/2/25,1.6,5.2,-1.3
1981/2/26,-3.1,0.5,-5.0
1981/2/27,-1.4,2.1,-4.5
1981/2/28,1.5,6.5,-4.0
1981/3/1,1.1,2.9,-0.2
1981/3/2,4.7,10.2,0.1
1981/3/3,4.3,6.0,1.7
1981/3/4,7.3,11.3,4.0
1981/3/5,6.2,12.3,1.3
1981/3/6,3.9,7.9,0.0
1981/3/7,5.8,12.0,-0.5
1981/3/8,9.0,14.5,2.0
1981/3/9,8.8,13.0,5.5
1981/3/10,5.5,10.5,0.9
1981/3/11,5.1,11.1,-0.7
1981/3/12,9.0,15.1,1.7
1981/3/13,11.7,16.7,8.9
1981/3/14,12.8,15.8,10.6
1981/3/15,9.0,12.6,6.9
1981/3/16,7.2,10.8,3.0
1981/3/17,8.8,14.1,2.5
1981/3/18,10.7,16.7,4.0
1981/3/19,11.7,15.7,7.2
1981/3/20,13.5,17.8,8.7
1981/3/21,11.7,12.8,9.8
1981/3/22,12.7,16.3,7.7
1981/3/23,12.5,19.3,8.0
1981/3/24,10.6,12.9,7.3
1981/3/25,13.0,17.4,11.0
1981/3/26,10.3,12.5,8.0
1981/3/27,8.7,12.4,5.1
1981/3/28,8.6,12.0,5.0
1981/3/29,9.2,10.7,7.0
1981/3/30,10.8,13.4,7.9
1981/3/31,10.3,14.4,7.7
1981/4/1,10.5,13.9,8.7
1981/4/2,9.7,13.5,4.1
1981/4/3,8.9,13.7,1.5
1981/4/4,10.3,11.5,9.3
1981/4/5,10.8,12.6,9.5
1981/4/6,13.3,17.4,10.1
1981/4/7,12.5,19.5,6.0
1981/4/8,14.3,20.1,7.8
1981/4/9,12.5,14.0,11.1
1981/4/10,12.8,14.7,11.6
1981/4/11,15.6,20.7,9.8
1981/4/12,15.2,20.1,10.9
1981/4/13,13.4,17.0,8.4
1981/4/14,12.4,17.5,6.0
1981/4/15,12.2,17.0,8.3
1981/4/16,12.4,14.5,10.5
1981/4/17,12.5,16.7,8.4
1981/4/18,14.1,18.8,7.1
1981/4/19,13.5,19.1,11.5
1981/4/20,10.7,14.0,6.1
1981/4/21,11.0,16.8,4.1
1981/4/22,14.2,20.1,6.7
1981/4/23,15.8,22.4,8.8
1981/4/24,17.8,22.2,10.1
1981/4/25,14.6,19.5,10.0
1981/4/26,15.2,21.3,8.1
1981/4/27,17.0,22.8,10.3
1981/4/28,16.9,23.1,9.5
1981/4/29,15.3,21.3,14.1
1981/4/30,16.4,20.2,13.0
1981/5/1,17.5,24.6,10.0
