ダウンロードした時刻：2017/07/24 15:41:57

,静岡,静岡,静岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,7.0,9.4,2.9
2003/1/2,6.0,10.1,0.9
2003/1/3,5.1,6.6,3.5
2003/1/4,7.3,10.8,3.8
2003/1/5,2.9,6.2,0.7
2003/1/6,2.4,8.0,-2.6
2003/1/7,3.5,9.6,-1.8
2003/1/8,5.0,11.2,-0.4
2003/1/9,6.0,11.9,0.3
2003/1/10,7.4,13.3,1.3
2003/1/11,8.9,13.3,4.5
2003/1/12,7.1,13.8,0.7
2003/1/13,8.8,14.1,3.8
2003/1/14,8.3,15.8,0.4
2003/1/15,5.9,9.8,-0.7
2003/1/16,4.6,9.8,-1.9
2003/1/17,9.1,18.3,-0.1
2003/1/18,8.2,14.3,1.7
2003/1/19,7.3,12.2,4.1
2003/1/20,7.5,11.6,3.9
2003/1/21,6.2,12.0,0.9
2003/1/22,4.9,9.7,-1.5
2003/1/23,5.6,7.7,3.7
2003/1/24,6.2,11.7,0.0
2003/1/25,4.4,10.5,-1.7
2003/1/26,6.0,9.3,0.8
2003/1/27,8.3,15.2,5.6
2003/1/28,9.0,13.0,3.8
2003/1/29,1.8,5.7,-2.6
2003/1/30,3.2,10.8,-2.8
2003/1/31,3.9,10.7,-2.9
2003/2/1,6.0,10.1,1.1
2003/2/2,4.4,6.1,2.8
2003/2/3,5.7,9.2,2.9
2003/2/4,6.4,9.3,3.4
2003/2/5,6.1,10.3,2.6
2003/2/6,5.0,10.4,0.4
2003/2/7,5.7,12.1,0.3
2003/2/8,7.4,12.9,0.3
2003/2/9,11.4,16.2,7.0
2003/2/10,10.5,11.8,8.7
2003/2/11,11.5,14.4,8.1
2003/2/12,9.6,13.5,6.5
2003/2/13,7.5,14.4,1.9
2003/2/14,7.1,12.9,1.6
2003/2/15,7.4,12.5,2.4
2003/2/16,7.1,8.4,5.3
2003/2/17,9.7,15.2,5.8
2003/2/18,9.0,13.0,6.8
2003/2/19,7.6,10.6,4.4
2003/2/20,7.7,12.1,2.7
2003/2/21,7.2,12.6,1.2
2003/2/22,8.0,12.0,4.0
2003/2/23,8.5,10.5,7.2
2003/2/24,5.8,7.4,4.6
2003/2/25,7.2,11.4,3.5
2003/2/26,10.1,17.2,2.6
2003/2/27,9.0,14.8,3.6
2003/2/28,7.6,12.4,2.2
2003/3/1,9.2,16.9,5.3
2003/3/2,13.8,18.8,8.6
2003/3/3,11.0,15.9,4.2
2003/3/4,7.5,13.0,1.2
2003/3/5,5.1,10.3,-0.8
2003/3/6,6.9,9.0,4.0
2003/3/7,9.5,12.3,6.7
2003/3/8,10.6,16.3,3.1
2003/3/9,8.1,12.7,4.7
2003/3/10,6.3,11.9,2.9
2003/3/11,6.1,10.7,2.3
2003/3/12,6.1,10.3,2.5
2003/3/13,7.8,12.2,4.1
2003/3/14,8.3,13.1,2.9
2003/3/15,7.7,9.5,5.8
2003/3/16,8.4,13.2,4.4
2003/3/17,8.3,10.3,6.9
2003/3/18,8.0,12.4,4.7
2003/3/19,8.1,12.7,4.4
2003/3/20,8.0,13.7,3.2
2003/3/21,8.4,12.2,5.0
2003/3/22,8.2,10.6,6.1
2003/3/23,9.6,15.2,3.5
2003/3/24,12.1,18.9,4.6
2003/3/25,11.9,13.8,10.6
2003/3/26,13.0,17.7,7.9
2003/3/27,14.0,20.7,7.0
2003/3/28,14.3,17.7,8.8
2003/3/29,11.8,16.3,8.7
2003/3/30,10.8,16.1,5.6
2003/3/31,14.7,23.6,5.2
2003/4/1,15.1,20.1,12.5
2003/4/2,11.6,12.8,9.7
2003/4/3,12.6,16.7,8.9
2003/4/4,11.2,16.4,6.1
2003/4/5,9.9,11.7,8.4
2003/4/6,12.4,17.7,7.7
2003/4/7,13.5,19.9,6.3
2003/4/8,15.8,18.6,12.7
2003/4/9,16.6,22.7,11.5
2003/4/10,11.9,15.3,9.0
2003/4/11,12.4,15.3,9.2
2003/4/12,13.9,15.8,11.4
2003/4/13,18.2,24.0,13.7
2003/4/14,16.6,19.4,14.0
2003/4/15,12.6,14.3,11.1
2003/4/16,16.2,20.7,12.1
2003/4/17,18.2,26.1,11.3
2003/4/18,18.1,24.4,11.0
2003/4/19,21.1,26.0,16.3
2003/4/20,19.7,22.3,17.0
2003/4/21,20.9,27.1,12.8
2003/4/22,14.5,19.0,9.6
2003/4/23,14.0,15.6,12.9
2003/4/24,19.6,26.6,14.7
2003/4/25,17.3,19.2,16.3
2003/4/26,23.0,28.1,17.1
2003/4/27,17.6,21.7,14.7
2003/4/28,16.9,21.0,11.6
2003/4/29,18.3,22.8,12.8
2003/4/30,19.7,24.5,15.6
2003/5/1,16.3,20.0,12.5
