É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:45:50

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1999/1/1,6.7,12.1,1.6
1999/1/2,9.7,12.4,8.1
1999/1/3,8.2,13.8,3.5
1999/1/4,7.2,14.5,2.4
1999/1/5,7.5,15.4,1.6
1999/1/6,9.1,16.0,4.3
1999/1/7,9.3,12.8,4.4
1999/1/8,2.8,4.6,0.8
1999/1/9,2.6,5.1,0.5
1999/1/10,5.6,6.9,4.3
1999/1/11,7.0,8.9,6.1
1999/1/12,6.9,8.5,6.0
1999/1/13,7.0,9.7,4.7
1999/1/14,8.6,12.0,5.3
1999/1/15,5.7,8.6,2.0
1999/1/16,6.4,9.8,1.7
1999/1/17,6.0,12.3,0.2
1999/1/18,7.6,14.4,2.5
1999/1/19,11.9,16.9,6.6
1999/1/20,9.4,14.5,5.3
1999/1/21,5.6,10.3,1.3
1999/1/22,5.1,12.5,-0.7
1999/1/23,8.2,15.2,0.9
1999/1/24,11.3,15.3,8.4
1999/1/25,11.3,14.6,7.7
1999/1/26,10.2,13.5,4.6
1999/1/27,6.9,14.2,1.0
1999/1/28,8.4,14.5,3.6
1999/1/29,7.0,11.1,3.2
1999/1/30,4.5,10.4,0.1
1999/1/31,6.9,12.4,2.1
1999/2/1,6.9,9.7,3.3
1999/2/2,7.0,11.8,2.6
1999/2/3,1.9,4.6,-0.9
1999/2/4,1.7,7.3,-3.0
1999/2/5,5.5,8.3,0.6
1999/2/6,4.9,11.2,-0.9
1999/2/7,6.5,13.4,0.9
1999/2/8,7.1,14.5,1.2
1999/2/9,7.7,15.5,1.6
1999/2/10,10.7,14.6,4.0
1999/2/11,8.5,10.0,7.3
1999/2/12,5.4,9.0,2.7
1999/2/13,4.0,7.2,1.2
1999/2/14,4.3,10.0,-1.4
1999/2/15,4.6,10.7,-0.6
1999/2/16,6.9,14.7,0.1
1999/2/17,9.8,17.4,2.9
1999/2/18,10.7,14.7,8.0
1999/2/19,7.6,11.0,5.6
1999/2/20,5.7,8.3,2.1
1999/2/21,4.5,7.7,2.0
1999/2/22,5.9,11.3,-0.1
1999/2/23,8.4,13.5,2.9
1999/2/24,11.9,18.1,7.5
1999/2/25,11.1,16.2,6.5
1999/2/26,11.9,18.5,6.2
1999/2/27,10.6,15.2,6.2
1999/2/28,7.2,12.1,3.0
1999/3/1,9.1,16.4,4.1
1999/3/2,10.6,17.2,4.0
1999/3/3,11.9,17.9,6.7
1999/3/4,10.6,14.0,6.6
1999/3/5,14.9,22.5,9.0
1999/3/6,13.5,18.4,9.3
1999/3/7,11.8,14.8,9.3
1999/3/8,10.6,15.1,5.8
1999/3/9,8.3,11.0,6.2
1999/3/10,10.1,14.4,6.7
1999/3/11,10.4,14.3,7.5
1999/3/12,8.8,14.0,3.5
1999/3/13,11.7,15.7,6.6
1999/3/14,16.2,18.4,13.9
1999/3/15,16.1,20.4,12.9
1999/3/16,13.5,18.5,8.7
1999/3/17,15.1,21.5,6.5
1999/3/18,19.6,23.4,14.1
1999/3/19,16.4,22.3,11.6
1999/3/20,9.0,11.6,6.7
1999/3/21,8.9,11.0,7.1
1999/3/22,7.5,11.0,2.1
1999/3/23,6.8,13.7,-0.4
1999/3/24,12.4,16.7,6.0
1999/3/25,15.3,16.8,13.9
1999/3/26,17.1,20.9,14.5
1999/3/27,13.6,17.3,8.3
1999/3/28,10.5,15.6,4.9
1999/3/29,10.7,14.4,8.0
1999/3/30,8.9,10.4,7.6
1999/3/31,12.1,16.7,8.5
1999/4/1,16.7,22.9,8.5
1999/4/2,16.3,21.9,11.6
1999/4/3,11.5,15.7,8.0
1999/4/4,12.4,17.9,7.7
1999/4/5,12.0,16.6,8.3
1999/4/6,12.9,20.7,7.3
1999/4/7,10.6,14.7,6.0
1999/4/8,10.8,18.7,3.4
1999/4/9,13.4,20.0,8.1
1999/4/10,18.2,24.0,14.5
1999/4/11,15.7,20.2,11.7
1999/4/12,16.3,21.4,11.0
1999/4/13,15.2,19.7,11.3
1999/4/14,13.1,17.4,8.7
1999/4/15,11.7,18.4,6.0
1999/4/16,15.7,21.7,10.3
1999/4/17,15.3,19.6,13.0
1999/4/18,15.9,18.6,13.5
1999/4/19,16.4,18.2,15.2
1999/4/20,16.9,20.1,13.9
1999/4/21,16.3,20.7,12.2
1999/4/22,18.8,22.5,15.7
1999/4/23,19.2,22.4,16.4
1999/4/24,17.8,21.5,15.3
1999/4/25,16.3,20.8,12.2
1999/4/26,16.4,21.3,11.2
1999/4/27,17.5,24.0,11.8
1999/4/28,15.8,19.1,12.9
1999/4/29,14.6,20.3,9.7
1999/4/30,13.5,19.9,5.8
1999/5/1,16.4,22.8,9.1
