ダウンロードした時刻：2017/07/24 15:41:58

,静岡,静岡,静岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,8.3,14.2,2.9
2004/1/2,9.8,16.7,3.1
2004/1/3,8.6,15.0,2.6
2004/1/4,8.8,13.3,3.8
2004/1/5,8.2,12.5,4.3
2004/1/6,7.8,12.6,3.1
2004/1/7,7.0,11.8,3.7
2004/1/8,7.5,11.4,1.9
2004/1/9,5.8,12.2,-0.6
2004/1/10,7.6,15.0,0.7
2004/1/11,6.9,11.6,2.6
2004/1/12,6.4,10.2,2.1
2004/1/13,7.0,12.2,4.0
2004/1/14,5.9,10.2,3.2
2004/1/15,4.1,9.9,-1.8
2004/1/16,4.6,9.9,-1.7
2004/1/17,3.5,6.2,1.5
2004/1/18,5.9,10.1,2.5
2004/1/19,7.3,14.1,1.7
2004/1/20,6.1,12.5,0.0
2004/1/21,6.0,10.4,2.2
2004/1/22,2.4,5.8,-1.4
2004/1/23,2.8,8.1,-2.0
2004/1/24,4.7,10.8,-0.8
2004/1/25,4.8,10.6,-2.4
2004/1/26,5.1,10.5,-0.7
2004/1/27,5.6,13.3,-0.4
2004/1/28,4.8,11.1,-0.9
2004/1/29,6.1,12.6,-0.8
2004/1/30,7.0,12.7,1.6
2004/1/31,6.7,12.4,1.4
2004/2/1,7.4,12.6,2.0
2004/2/2,7.9,9.6,5.9
2004/2/3,9.2,15.3,6.1
2004/2/4,6.7,11.5,3.2
2004/2/5,5.2,9.5,2.6
2004/2/6,4.7,10.0,0.2
2004/2/7,4.2,8.1,0.9
2004/2/8,4.8,11.9,-2.0
2004/2/9,6.4,11.1,0.0
2004/2/10,6.7,10.8,3.4
2004/2/11,7.4,12.7,3.3
2004/2/12,8.3,13.8,2.4
2004/2/13,7.5,13.2,1.5
2004/2/14,9.9,15.5,2.4
2004/2/15,9.4,14.5,5.2
2004/2/16,7.1,12.1,0.3
2004/2/17,8.5,15.5,0.5
2004/2/18,8.8,14.4,1.8
2004/2/19,8.6,13.9,3.9
2004/2/20,9.7,15.0,3.7
2004/2/21,12.8,18.8,8.0
2004/2/22,13.1,17.7,7.0
2004/2/23,12.0,16.2,4.3
2004/2/24,8.4,13.0,0.6
2004/2/25,13.0,19.0,7.2
2004/2/26,10.8,17.9,4.6
2004/2/27,8.1,14.2,2.8
2004/2/28,7.7,14.1,2.1
2004/2/29,9.4,15.6,5.2
2004/3/1,7.6,11.0,5.4
2004/3/2,7.5,13.4,3.3
2004/3/3,6.5,10.2,1.6
2004/3/4,7.8,14.9,2.4
2004/3/5,6.2,12.1,-0.5
2004/3/6,6.9,12.7,3.9
2004/3/7,5.4,11.7,0.3
2004/3/8,5.1,11.4,-2.2
2004/3/9,8.1,14.9,1.0
2004/3/10,12.0,19.1,3.1
2004/3/11,18.0,21.7,14.4
2004/3/12,12.2,17.5,7.9
2004/3/13,11.3,18.5,5.4
2004/3/14,11.8,17.0,5.9
2004/3/15,11.6,16.1,6.4
2004/3/16,12.8,18.6,7.1
2004/3/17,17.0,22.2,10.5
2004/3/18,15.5,21.2,9.1
2004/3/19,8.4,10.6,6.8
2004/3/20,8.2,10.3,6.0
2004/3/21,9.3,13.8,4.0
2004/3/22,7.4,9.9,6.2
2004/3/23,8.9,11.6,5.9
2004/3/24,9.3,12.6,7.3
2004/3/25,10.9,13.7,7.3
2004/3/26,10.4,13.9,7.3
2004/3/27,10.1,15.3,3.8
2004/3/28,11.8,17.9,5.4
2004/3/29,13.9,20.2,6.6
2004/3/30,13.7,17.5,10.4
2004/3/31,17.0,23.3,12.2
2004/4/1,14.5,17.7,11.5
2004/4/2,14.8,21.6,11.3
2004/4/3,16.1,22.1,11.8
2004/4/4,10.4,14.3,7.6
2004/4/5,11.2,15.3,7.5
2004/4/6,13.5,19.8,6.3
2004/4/7,16.2,24.2,8.9
2004/4/8,15.2,19.1,11.9
2004/4/9,14.1,18.5,8.1
2004/4/10,15.2,20.5,8.5
2004/4/11,16.6,21.1,10.6
2004/4/12,18.3,24.7,11.5
2004/4/13,14.9,17.2,13.1
2004/4/14,14.8,18.1,12.8
2004/4/15,16.1,21.2,11.0
2004/4/16,16.8,22.9,11.8
2004/4/17,21.4,30.0,11.3
2004/4/18,18.5,22.0,14.6
2004/4/19,18.2,21.9,14.9
2004/4/20,23.9,31.0,17.5
2004/4/21,18.4,23.3,14.1
2004/4/22,20.1,30.3,12.2
2004/4/23,20.6,28.2,14.0
2004/4/24,14.6,20.0,9.9
2004/4/25,13.4,18.9,5.9
2004/4/26,16.2,22.6,8.2
2004/4/27,16.7,21.6,13.7
2004/4/28,17.0,21.9,11.5
2004/4/29,15.5,21.4,9.5
2004/4/30,17.0,22.7,10.2
2004/5/1,19.5,25.3,15.1
