ダウンロードした時刻：2017/07/24 15:40:28

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,5.9,9.7,0.0
1991/1/2,7.5,10.8,2.6
1991/1/3,5.0,8.4,2.1
1991/1/4,4.8,10.6,-0.2
1991/1/5,4.8,10.9,-1.2
1991/1/6,2.1,7.9,-2.8
1991/1/7,1.7,8.7,-4.1
1991/1/8,1.4,9.9,-4.3
1991/1/9,2.5,9.9,-4.3
1991/1/10,3.5,11.8,-3.9
1991/1/11,3.7,10.4,-2.7
1991/1/12,1.5,3.6,0.3
1991/1/13,3.8,10.1,0.2
1991/1/14,3.4,10.2,-1.4
1991/1/15,2.3,9.3,-1.4
1991/1/16,1.8,9.1,-4.5
1991/1/17,4.6,10.4,-0.7
1991/1/18,2.6,6.9,-0.5
1991/1/19,3.6,11.0,-3.4
1991/1/20,3.8,12.0,-2.4
1991/1/21,3.3,8.2,-1.7
1991/1/22,5.4,9.0,2.8
1991/1/23,1.8,5.6,-2.0
1991/1/24,0.7,6.4,-6.0
1991/1/25,6.3,14.6,0.4
1991/1/26,4.8,10.6,0.3
1991/1/27,2.8,8.4,-3.0
1991/1/28,1.4,6.4,-4.0
1991/1/29,2.1,8.7,-4.5
1991/1/30,2.2,8.4,-3.7
1991/1/31,2.3,9.2,-4.7
1991/2/1,2.7,11.6,-4.1
1991/2/2,2.0,8.3,-4.2
1991/2/3,1.5,8.8,-5.8
1991/2/4,3.4,10.9,-1.6
1991/2/5,2.0,8.2,-2.9
1991/2/6,2.5,10.3,-5.8
1991/2/7,3.1,10.3,-3.1
1991/2/8,1.8,8.7,-3.0
1991/2/9,2.6,8.3,-3.1
1991/2/10,3.6,7.2,-1.2
1991/2/11,6.4,12.8,-0.5
1991/2/12,4.3,10.0,-0.1
1991/2/13,3.9,8.9,-1.0
1991/2/14,4.1,10.8,-3.1
1991/2/15,7.6,13.7,2.4
1991/2/16,10.8,14.7,5.2
1991/2/17,5.1,9.9,0.9
1991/2/18,2.7,6.7,-1.3
1991/2/19,3.1,9.9,-1.7
1991/2/20,2.0,6.9,-2.2
1991/2/21,3.1,9.5,-4.3
1991/2/22,4.6,8.8,1.3
1991/2/23,2.6,7.6,-3.5
1991/2/24,1.3,7.1,-5.9
1991/2/25,2.2,8.5,-2.3
1991/2/26,5.0,12.4,-1.7
1991/2/27,5.4,13.1,-2.1
1991/2/28,9.3,17.1,0.6
1991/3/1,5.4,8.1,2.2
1991/3/2,4.2,8.4,1.4
1991/3/3,4.5,10.9,-1.4
1991/3/4,5.3,12.9,-3.9
1991/3/5,8.8,15.9,2.5
1991/3/6,9.5,17.6,2.4
1991/3/7,9.1,16.3,3.5
1991/3/8,3.9,5.6,2.3
1991/3/9,6.3,11.4,2.2
1991/3/10,8.0,12.5,2.2
1991/3/11,3.7,6.7,0.8
1991/3/12,6.7,10.6,3.1
1991/3/13,5.9,7.7,4.0
1991/3/14,3.5,8.2,-0.8
1991/3/15,2.8,8.5,-2.4
1991/3/16,2.8,4.7,0.8
1991/3/17,5.3,13.2,-1.6
1991/3/18,5.6,10.4,-0.3
1991/3/19,10.1,17.0,3.4
1991/3/20,13.2,22.0,2.6
1991/3/21,8.8,14.1,4.3
1991/3/22,6.1,9.5,2.9
1991/3/23,10.9,15.4,6.3
1991/3/24,12.7,19.1,5.4
1991/3/25,9.8,12.8,8.5
1991/3/26,11.4,16.0,8.2
1991/3/27,6.8,10.3,5.7
1991/3/28,6.9,7.7,6.1
1991/3/29,8.0,10.9,5.7
1991/3/30,10.5,14.7,5.1
1991/3/31,8.9,12.0,7.0
1991/4/1,4.6,7.0,3.7
1991/4/2,5.2,8.3,2.9
1991/4/3,5.3,10.5,0.2
1991/4/4,9.8,18.3,0.9
1991/4/5,11.6,19.3,3.8
1991/4/6,13.8,21.1,5.5
1991/4/7,11.8,14.5,9.5
1991/4/8,11.0,13.8,9.5
1991/4/9,13.2,21.9,8.6
1991/4/10,13.0,16.3,8.2
1991/4/11,16.1,19.8,13.0
1991/4/12,13.5,16.4,8.8
1991/4/13,15.0,18.6,9.1
1991/4/14,14.6,17.0,11.8
1991/4/15,13.5,17.0,9.9
1991/4/16,15.9,23.5,10.2
1991/4/17,17.4,24.0,12.2
1991/4/18,18.4,24.1,10.4
1991/4/19,11.5,15.0,7.8
1991/4/20,11.8,19.3,5.5
1991/4/21,12.6,17.3,8.6
1991/4/22,11.4,18.7,4.5
1991/4/23,14.3,20.7,5.7
1991/4/24,16.3,20.4,12.4
1991/4/25,13.4,15.2,10.9
1991/4/26,17.5,21.6,13.8
1991/4/27,14.9,18.0,9.7
1991/4/28,13.9,19.0,6.8
1991/4/29,14.3,19.2,9.6
1991/4/30,15.3,19.8,9.3
1991/5/1,13.3,18.1,7.2
