ダウンロードした時刻：2017/07/24 15:41:26

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,9.6,14.7,6.0
1991/1/2,11.3,14.1,7.6
1991/1/3,9.6,12.4,6.6
1991/1/4,7.2,11.7,3.8
1991/1/5,6.2,9.9,4.0
1991/1/6,4.7,8.4,1.9
1991/1/7,4.8,8.7,1.1
1991/1/8,7.0,10.4,3.1
1991/1/9,5.5,8.2,1.2
1991/1/10,6.7,11.5,1.9
1991/1/11,7.6,10.9,2.6
1991/1/12,6.4,9.3,3.0
1991/1/13,5.5,9.7,2.3
1991/1/14,6.4,9.3,2.2
1991/1/15,6.9,8.9,2.1
1991/1/16,5.6,8.8,0.5
1991/1/17,8.0,11.8,3.6
1991/1/18,4.7,9.2,2.6
1991/1/19,7.1,9.9,2.8
1991/1/20,9.0,13.9,5.3
1991/1/21,8.7,13.7,3.7
1991/1/22,8.6,10.7,7.1
1991/1/23,4.1,7.1,0.8
1991/1/24,4.2,9.3,-0.5
1991/1/25,9.8,12.9,5.6
1991/1/26,6.7,10.0,3.3
1991/1/27,4.9,8.8,1.3
1991/1/28,3.8,7.0,1.3
1991/1/29,4.0,8.6,-0.5
1991/1/30,4.2,7.3,1.1
1991/1/31,5.0,9.2,1.5
1991/2/1,6.7,11.6,2.4
1991/2/2,5.5,9.0,2.1
1991/2/3,5.0,9.2,1.3
1991/2/4,7.7,11.0,4.3
1991/2/5,4.5,8.4,1.4
1991/2/6,5.2,9.4,0.4
1991/2/7,7.7,9.8,4.4
1991/2/8,6.1,11.4,1.7
1991/2/9,5.1,8.2,0.8
1991/2/10,8.9,13.3,4.9
1991/2/11,8.6,12.9,5.1
1991/2/12,7.9,10.7,4.6
1991/2/13,6.1,9.4,2.5
1991/2/14,8.7,12.5,3.8
1991/2/15,12.3,15.6,9.8
1991/2/16,12.4,16.8,6.6
1991/2/17,5.9,10.1,1.4
1991/2/18,4.0,7.4,0.3
1991/2/19,5.5,9.9,1.1
1991/2/20,4.1,6.6,0.4
1991/2/21,5.7,10.1,0.5
1991/2/22,5.5,8.4,1.4
1991/2/23,4.5,8.1,1.2
1991/2/24,3.4,7.1,-0.7
1991/2/25,3.5,8.3,-0.6
1991/2/26,6.1,11.3,0.4
1991/2/27,7.9,12.2,2.2
1991/2/28,13.4,15.2,10.3
1991/3/1,7.1,12.0,4.6
1991/3/2,6.5,8.3,5.2
1991/3/3,7.1,10.0,3.5
1991/3/4,8.9,13.4,1.6
1991/3/5,11.2,14.7,8.1
1991/3/6,11.5,14.6,7.0
1991/3/7,10.1,13.7,6.4
1991/3/8,7.8,12.7,6.1
1991/3/9,9.0,10.6,4.6
1991/3/10,9.5,12.2,6.9
1991/3/11,8.1,9.2,6.3
1991/3/12,8.9,10.4,7.5
1991/3/13,9.1,9.9,8.1
1991/3/14,6.1,9.2,1.9
1991/3/15,4.5,8.1,-0.1
1991/3/16,6.9,9.0,4.8
1991/3/17,8.8,13.4,2.5
1991/3/18,9.2,11.0,6.8
1991/3/19,12.7,16.3,7.6
1991/3/20,16.6,19.3,13.8
1991/3/21,9.2,16.2,7.5
1991/3/22,10.5,12.6,8.0
1991/3/23,13.2,16.5,11.4
1991/3/24,13.4,16.8,9.5
1991/3/25,14.9,17.7,11.5
1991/3/26,13.6,15.6,12.1
1991/3/27,10.4,13.7,8.8
1991/3/28,9.7,10.6,8.6
1991/3/29,10.0,11.4,8.6
1991/3/30,13.3,16.2,7.9
1991/3/31,10.7,14.4,9.3
1991/4/1,8.2,10.4,6.5
1991/4/2,7.9,8.8,6.7
1991/4/3,8.8,10.9,6.4
1991/4/4,11.6,15.6,5.9
1991/4/5,13.9,17.0,10.8
1991/4/6,15.2,18.4,12.0
1991/4/7,14.7,15.6,13.6
1991/4/8,14.3,17.0,12.0
1991/4/9,14.3,17.5,11.2
1991/4/10,15.7,17.9,13.7
1991/4/11,16.9,19.2,14.4
1991/4/12,15.3,17.0,13.1
1991/4/13,16.3,18.3,14.6
1991/4/14,15.3,16.6,13.8
1991/4/15,15.9,17.5,14.0
1991/4/16,16.3,19.2,13.3
1991/4/17,17.9,21.8,13.1
1991/4/18,17.9,21.0,13.3
1991/4/19,12.8,14.4,11.4
1991/4/20,14.1,17.4,10.1
1991/4/21,15.1,17.8,12.8
1991/4/22,14.1,16.2,11.2
1991/4/23,15.8,19.5,10.7
1991/4/24,17.1,20.2,14.7
1991/4/25,15.5,17.3,13.2
1991/4/26,16.8,19.3,15.0
1991/4/27,16.0,17.1,14.9
1991/4/28,16.7,19.6,14.5
1991/4/29,15.9,18.1,14.2
1991/4/30,16.0,19.1,13.4
1991/5/1,16.5,17.9,14.3
