ダウンロードした時刻：2017/07/24 15:45:29

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,5.9,10.0,2.5
1994/1/2,6.7,12.4,2.2
1994/1/3,7.2,10.5,4.4
1994/1/4,7.6,12.9,3.1
1994/1/5,6.4,11.8,2.2
1994/1/6,8.7,12.3,5.1
1994/1/7,7.9,10.9,1.4
1994/1/8,4.7,8.7,1.4
1994/1/9,6.5,12.4,1.6
1994/1/10,7.4,14.6,0.9
1994/1/11,8.1,13.3,2.9
1994/1/12,7.7,10.9,4.9
1994/1/13,6.7,8.9,5.5
1994/1/14,5.9,10.4,2.3
1994/1/15,4.5,10.4,0.3
1994/1/16,6.8,13.2,0.1
1994/1/17,11.2,14.3,7.6
1994/1/18,8.7,11.1,5.1
1994/1/19,3.7,5.8,2.1
1994/1/20,4.2,7.1,1.6
1994/1/21,3.5,5.6,0.1
1994/1/22,3.5,7.2,-0.2
1994/1/23,3.8,6.5,0.4
1994/1/24,2.4,6.6,-0.2
1994/1/25,4.7,9.3,0.3
1994/1/26,7.8,15.5,0.3
1994/1/27,7.9,11.1,4.4
1994/1/28,5.2,8.7,1.7
1994/1/29,3.4,6.1,0.3
1994/1/30,2.4,6.3,-1.0
1994/1/31,5.0,10.4,-1.2
1994/2/1,8.1,10.7,6.4
1994/2/2,6.1,8.6,4.3
1994/2/3,4.8,7.6,0.6
1994/2/4,4.5,8.9,-0.5
1994/2/5,8.0,12.0,5.7
1994/2/6,7.8,13.1,3.0
1994/2/7,8.4,12.6,4.3
1994/2/8,7.0,12.0,2.4
1994/2/9,6.0,9.6,3.2
1994/2/10,3.6,6.9,1.7
1994/2/11,3.1,7.2,-0.2
1994/2/12,3.6,7.3,0.3
1994/2/13,4.2,9.3,-1.0
1994/2/14,6.2,12.1,0.4
1994/2/15,5.0,7.1,2.1
1994/2/16,5.3,10.3,0.8
1994/2/17,6.2,11.7,1.3
1994/2/18,6.7,13.2,0.5
1994/2/19,10.0,15.3,4.0
1994/2/20,11.1,14.4,9.6
1994/2/21,9.6,12.3,6.8
1994/2/22,8.0,10.1,2.8
1994/2/23,7.9,10.9,3.2
1994/2/24,4.2,8.2,1.5
1994/2/25,4.9,8.4,2.4
1994/2/26,4.7,9.0,0.5
1994/2/27,6.3,11.0,0.9
1994/2/28,6.7,11.5,1.8
1994/3/1,8.7,11.6,5.6
1994/3/2,6.7,11.0,2.2
1994/3/3,6.0,11.3,0.7
1994/3/4,6.9,12.3,1.8
1994/3/5,7.9,12.7,3.8
1994/3/6,7.9,13.6,1.8
1994/3/7,8.3,10.3,6.0
1994/3/8,11.0,13.9,9.3
1994/3/9,11.1,13.6,8.7
1994/3/10,7.2,10.2,2.8
1994/3/11,6.1,11.0,1.0
1994/3/12,6.6,8.0,5.7
1994/3/13,8.4,12.5,5.1
1994/3/14,7.0,9.7,3.4
1994/3/15,4.7,9.3,0.4
1994/3/16,6.3,9.6,1.4
1994/3/17,8.0,13.6,3.1
1994/3/18,9.5,15.0,3.3
1994/3/19,10.5,15.1,7.2
1994/3/20,10.5,16.2,6.5
1994/3/21,8.9,14.2,4.9
1994/3/22,7.8,12.2,5.1
1994/3/23,8.1,10.2,7.0
1994/3/24,7.5,13.0,2.0
1994/3/25,6.3,9.5,3.3
1994/3/26,6.1,8.1,4.1
1994/3/27,6.6,11.3,0.8
1994/3/28,9.1,13.5,3.3
1994/3/29,12.2,16.3,8.9
1994/3/30,10.5,16.6,4.9
1994/3/31,12.3,18.2,5.7
1994/4/1,11.5,17.1,7.7
1994/4/2,13.3,18.3,10.2
1994/4/3,14.2,19.0,8.8
1994/4/4,16.5,23.0,10.8
1994/4/5,18.6,23.5,13.9
1994/4/6,16.5,19.5,14.3
1994/4/7,14.7,17.2,13.5
1994/4/8,13.7,18.6,8.8
1994/4/9,9.7,14.7,5.9
1994/4/10,11.6,17.4,4.5
1994/4/11,15.1,19.3,11.3
1994/4/12,17.6,22.5,13.6
1994/4/13,13.9,17.1,9.8
1994/4/14,12.4,16.4,7.6
1994/4/15,14.4,20.2,7.5
1994/4/16,16.6,21.4,11.1
1994/4/17,18.3,23.3,14.0
1994/4/18,14.8,18.3,13.0
1994/4/19,17.1,22.5,13.3
1994/4/20,15.8,19.7,13.8
1994/4/21,16.6,21.4,13.3
1994/4/22,17.2,22.5,13.2
1994/4/23,15.6,17.5,14.4
1994/4/24,15.8,19.5,14.1
1994/4/25,16.2,20.0,12.7
1994/4/26,17.5,23.0,12.8
1994/4/27,17.5,23.2,10.1
1994/4/28,17.5,21.7,14.0
1994/4/29,17.9,23.7,11.0
1994/4/30,19.5,25.8,13.5
1994/5/1,21.4,27.3,15.2
