ダウンロードした時刻：2017/07/24 15:42:15

,尾鷲,尾鷲,尾鷲
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,7.0,10.2,3.0
1998/1/2,7.7,13.6,3.2
1998/1/3,7.9,14.1,2.4
1998/1/4,10.5,15.9,5.8
1998/1/5,5.8,11.6,1.7
1998/1/6,7.6,12.3,1.3
1998/1/7,6.4,11.9,2.1
1998/1/8,7.0,9.1,5.9
1998/1/9,7.9,13.0,2.5
1998/1/10,6.1,11.0,0.4
1998/1/11,6.3,7.6,5.1
1998/1/12,6.2,9.9,2.4
1998/1/13,6.2,12.0,1.5
1998/1/14,7.4,10.8,4.4
1998/1/15,8.5,9.5,6.8
1998/1/16,9.3,15.1,3.6
1998/1/17,8.3,13.3,2.1
1998/1/18,12.1,15.6,6.9
1998/1/19,5.4,9.2,1.2
1998/1/20,2.5,7.6,-1.8
1998/1/21,5.6,12.0,-0.8
1998/1/22,6.0,10.3,0.4
1998/1/23,5.0,8.0,1.9
1998/1/24,2.7,6.2,-0.5
1998/1/25,2.3,8.0,-1.9
1998/1/26,4.7,10.9,-0.7
1998/1/27,5.6,10.2,2.0
1998/1/28,5.0,9.4,0.9
1998/1/29,3.3,8.9,-0.9
1998/1/30,4.4,11.3,-2.0
1998/1/31,7.2,13.8,0.4
1998/2/1,5.6,9.3,0.2
1998/2/2,7.2,13.8,0.6
1998/2/3,7.2,11.7,2.2
1998/2/4,6.3,10.8,1.0
1998/2/5,3.3,9.8,-2.6
1998/2/6,5.0,12.3,-1.3
1998/2/7,5.2,11.0,0.7
1998/2/8,5.0,11.7,0.9
1998/2/9,6.1,11.0,1.5
1998/2/10,6.3,13.1,0.6
1998/2/11,5.4,12.4,-1.2
1998/2/12,12.5,22.9,4.8
1998/2/13,13.7,18.8,8.8
1998/2/14,14.9,20.4,10.3
1998/2/15,9.3,14.8,3.5
1998/2/16,6.8,13.2,0.4
1998/2/17,6.4,11.5,0.7
1998/2/18,6.6,13.4,-0.5
1998/2/19,9.3,12.7,4.6
1998/2/20,12.8,15.5,10.1
1998/2/21,13.2,18.1,7.7
1998/2/22,10.2,13.5,8.5
1998/2/23,10.2,14.3,5.3
1998/2/24,10.5,12.0,9.0
1998/2/25,9.5,11.1,8.7
1998/2/26,10.9,14.5,8.6
1998/2/27,10.9,15.8,5.6
1998/2/28,10.8,16.2,6.2
1998/3/1,9.2,14.6,4.7
1998/3/2,8.3,15.8,1.1
1998/3/3,10.1,17.6,3.3
1998/3/4,10.9,17.8,4.1
1998/3/5,7.8,10.5,5.8
1998/3/6,9.4,16.1,3.1
1998/3/7,7.4,12.8,2.1
1998/3/8,6.5,12.7,-0.5
1998/3/9,10.8,16.2,5.1
1998/3/10,10.5,13.4,7.6
1998/3/11,11.0,12.8,8.8
1998/3/12,12.9,18.6,8.7
1998/3/13,11.5,17.0,7.0
1998/3/14,12.3,20.1,5.0
1998/3/15,7.9,12.4,2.3
1998/3/16,6.5,13.1,1.1
1998/3/17,9.6,16.4,2.7
1998/3/18,8.5,15.5,1.3
1998/3/19,12.4,18.2,3.6
1998/3/20,16.4,23.4,11.0
1998/3/21,11.0,15.0,7.5
1998/3/22,10.3,16.1,5.9
1998/3/23,8.4,14.0,2.5
1998/3/24,9.4,13.1,6.1
1998/3/25,10.2,15.7,5.7
1998/3/26,13.1,17.5,6.9
1998/3/27,14.7,17.9,11.0
1998/3/28,15.5,19.5,10.9
1998/3/29,15.6,23.4,9.5
1998/3/30,15.3,20.8,9.0
1998/3/31,15.9,22.8,9.9
1998/4/1,10.6,12.3,8.6
1998/4/2,12.1,17.5,5.3
1998/4/3,9.0,15.6,2.4
1998/4/4,11.5,18.1,4.6
1998/4/5,14.4,19.0,7.8
1998/4/6,15.1,17.0,13.5
1998/4/7,16.7,19.8,14.3
1998/4/8,15.0,18.5,11.9
1998/4/9,16.0,17.0,15.4
1998/4/10,17.7,22.2,13.8
1998/4/11,18.0,26.9,10.8
1998/4/12,18.0,22.7,12.3
1998/4/13,21.6,24.7,18.0
1998/4/14,20.2,21.9,19.0
1998/4/15,21.2,28.6,16.9
1998/4/16,17.4,21.3,12.4
1998/4/17,16.1,17.8,15.3
1998/4/18,15.0,17.0,13.6
1998/4/19,17.2,24.0,11.1
1998/4/20,18.4,24.7,12.9
1998/4/21,18.2,21.8,14.0
1998/4/22,19.8,24.9,17.2
1998/4/23,19.0,22.3,17.4
1998/4/24,20.6,23.5,17.6
1998/4/25,20.9,24.9,18.1
1998/4/26,19.6,23.5,15.6
1998/4/27,17.8,20.3,15.5
1998/4/28,18.7,22.2,13.8
1998/4/29,20.3,23.3,18.2
1998/4/30,19.8,24.5,16.9
1998/5/1,17.1,18.1,16.5
