ダウンロードした時刻：2017/07/24 15:37:15

,盛岡,盛岡,盛岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,-1.7,1.2,-6.0
1985/1/2,-3.9,-0.6,-8.5
1985/1/3,-5.2,-0.5,-11.0
1985/1/4,-6.1,0.2,-10.6
1985/1/5,-7.7,-2.8,-13.3
1985/1/6,-7.6,-2.9,-12.6
1985/1/7,-8.7,-2.0,-16.2
1985/1/8,-6.2,-1.5,-10.3
1985/1/9,-5.3,1.2,-9.8
1985/1/10,-1.9,1.7,-7.4
1985/1/11,-1.7,2.6,-8.2
1985/1/12,-5.3,-0.4,-12.3
1985/1/13,-4.0,0.3,-6.7
1985/1/14,-7.2,-4.6,-9.5
1985/1/15,-6.6,-2.2,-10.6
1985/1/16,-5.8,-3.3,-8.6
1985/1/17,-7.6,-4.1,-12.0
1985/1/18,-7.9,-2.0,-13.6
1985/1/19,-5.9,0.1,-10.7
1985/1/20,-1.0,2.8,-5.4
1985/1/21,-1.4,1.3,-3.8
1985/1/22,-2.4,0.7,-8.4
1985/1/23,-2.8,1.0,-8.3
1985/1/24,-5.7,-2.1,-9.4
1985/1/25,-8.1,-3.6,-11.2
1985/1/26,-8.2,-5.2,-11.2
1985/1/27,-6.0,-2.1,-11.7
1985/1/28,-2.4,1.6,-6.2
1985/1/29,-6.1,-2.7,-11.0
1985/1/30,-6.6,-3.6,-9.6
1985/1/31,-4.8,-0.6,-11.4
1985/2/1,-0.9,1.4,-4.1
1985/2/2,-3.4,-1.0,-7.1
1985/2/3,-4.8,0.2,-9.6
1985/2/4,-1.8,1.1,-7.2
1985/2/5,-3.3,1.6,-9.2
1985/2/6,-2.6,4.1,-9.4
1985/2/7,-0.1,6.2,-5.3
1985/2/8,-3.8,2.9,-10.0
1985/2/9,-2.3,1.6,-8.0
1985/2/10,2.1,4.6,0.7
1985/2/11,0.4,3.7,-1.8
1985/2/12,-0.7,2.4,-2.5
1985/2/13,-1.3,3.4,-4.2
1985/2/14,-3.9,0.0,-6.3
1985/2/15,-3.3,-1.3,-4.7
1985/2/16,-1.4,1.6,-4.0
1985/2/17,-0.3,4.8,-6.4
1985/2/18,1.7,5.9,-1.8
1985/2/19,1.3,4.1,-1.5
1985/2/20,1.7,3.7,-0.4
1985/2/21,0.4,3.1,-3.2
1985/2/22,-2.9,-0.9,-4.1
1985/2/23,-0.1,2.3,-2.2
1985/2/24,0.7,4.0,-1.4
1985/2/25,-0.4,3.1,-2.9
1985/2/26,-1.4,2.6,-4.2
1985/2/27,-2.1,1.9,-6.3
1985/2/28,-3.7,0.0,-8.2
1985/3/1,0.2,2.2,-2.5
1985/3/2,2.2,4.9,0.0
1985/3/3,0.0,5.3,-3.1
1985/3/4,-1.8,1.9,-4.3
1985/3/5,0.1,5.1,-4.2
1985/3/6,-2.5,1.7,-6.7
1985/3/7,-2.1,2.1,-7.8
1985/3/8,0.8,3.2,-3.4
1985/3/9,2.4,6.3,-1.4
1985/3/10,-2.9,-0.2,-6.1
1985/3/11,-3.3,-0.6,-6.0
1985/3/12,-0.1,2.9,-3.1
1985/3/13,-0.2,3.8,-6.2
1985/3/14,-0.4,1.8,-1.7
1985/3/15,-0.7,3.5,-6.6
1985/3/16,-0.3,4.9,-7.4
1985/3/17,3.2,7.0,-1.2
1985/3/18,4.5,10.6,-0.9
1985/3/19,2.0,5.5,-1.7
1985/3/20,3.7,9.6,0.6
1985/3/21,3.3,6.4,-0.5
1985/3/22,2.4,7.4,-1.3
1985/3/23,1.0,8.2,-5.5
1985/3/24,2.1,10.0,-5.7
1985/3/25,5.1,10.3,-2.1
1985/3/26,5.4,11.3,0.3
1985/3/27,0.3,3.4,-1.8
1985/3/28,3.1,5.9,0.3
1985/3/29,4.9,8.6,2.5
1985/3/30,4.0,7.9,1.0
1985/3/31,2.3,6.6,0.0
1985/4/1,2.8,9.1,0.4
1985/4/2,5.8,12.9,0.3
1985/4/3,9.3,17.4,0.7
1985/4/4,10.0,11.4,6.1
1985/4/5,6.9,10.4,4.8
1985/4/6,8.0,13.1,4.3
1985/4/7,8.4,14.0,1.7
1985/4/8,9.3,12.0,6.3
1985/4/9,12.2,20.4,5.1
1985/4/10,10.2,18.2,4.3
1985/4/11,9.3,13.5,5.5
1985/4/12,5.5,9.2,1.8
1985/4/13,9.4,18.9,0.7
1985/4/14,9.4,19.5,0.6
1985/4/15,5.3,9.6,1.8
1985/4/16,7.7,11.0,5.1
1985/4/17,8.5,12.7,4.7
1985/4/18,8.6,15.2,2.1
1985/4/19,9.2,15.6,1.2
1985/4/20,10.0,11.3,8.2
1985/4/21,9.5,15.6,5.0
1985/4/22,10.9,15.7,5.2
1985/4/23,11.8,13.7,10.2
1985/4/24,12.0,20.3,8.1
1985/4/25,10.5,16.8,5.7
1985/4/26,13.2,21.4,3.7
1985/4/27,10.3,13.4,5.8
1985/4/28,11.5,18.8,2.2
1985/4/29,12.5,21.0,3.1
1985/4/30,13.6,21.9,4.1
1985/5/1,14.4,22.4,6.3
