ダウンロードした時刻：2017/07/24 15:47:12

,福江,福江,福江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,4.7,6.7,2.3
2005/1/2,5.7,8.7,1.1
2005/1/3,10.6,15.5,1.1
2005/1/4,7.6,12.1,5.3
2005/1/5,6.5,9.7,3.7
2005/1/6,8.8,11.5,5.6
2005/1/7,9.1,11.1,6.4
2005/1/8,6.6,7.9,5.6
2005/1/9,4.1,7.0,2.8
2005/1/10,4.3,6.6,2.8
2005/1/11,7.2,9.7,5.9
2005/1/12,5.8,7.9,4.7
2005/1/13,5.9,6.9,5.0
2005/1/14,7.0,10.1,3.7
2005/1/15,6.2,7.4,4.9
2005/1/16,6.0,7.9,2.2
2005/1/17,7.3,11.0,4.6
2005/1/18,7.7,11.1,5.2
2005/1/19,7.2,8.8,5.9
2005/1/20,5.5,7.7,3.3
2005/1/21,3.6,7.0,-0.9
2005/1/22,6.1,10.0,-1.0
2005/1/23,9.9,13.7,6.8
2005/1/24,9.7,15.4,6.1
2005/1/25,7.9,10.1,4.7
2005/1/26,9.4,12.7,6.2
2005/1/27,9.4,12.1,6.2
2005/1/28,9.6,14.2,5.4
2005/1/29,8.0,13.5,3.4
2005/1/30,6.1,8.6,4.0
2005/1/31,4.6,6.4,2.3
2005/2/1,2.1,5.8,0.1
2005/2/2,3.3,5.4,0.3
2005/2/3,4.2,8.1,-0.2
2005/2/4,4.7,9.6,-0.4
2005/2/5,5.7,11.8,-0.3
2005/2/6,7.9,11.0,1.4
2005/2/7,8.7,10.8,6.1
2005/2/8,9.9,12.4,7.0
2005/2/9,9.6,14.1,6.1
2005/2/10,6.1,8.3,5.1
2005/2/11,4.8,6.7,3.5
2005/2/12,3.4,7.8,-0.7
2005/2/13,5.4,9.5,-0.4
2005/2/14,9.2,12.8,1.7
2005/2/15,15.2,17.9,10.7
2005/2/16,14.4,17.9,11.0
2005/2/17,11.2,11.8,10.7
2005/2/18,9.0,11.0,7.5
2005/2/19,8.5,12.6,2.8
2005/2/20,2.0,3.4,0.4
2005/2/21,2.7,5.9,-0.8
2005/2/22,6.5,13.0,-2.3
2005/2/23,9.3,13.9,3.2
2005/2/24,8.1,10.1,4.4
2005/2/25,7.3,9.9,4.4
2005/2/26,3.1,5.5,1.1
2005/2/27,4.4,8.6,-0.9
2005/2/28,6.3,10.8,1.5
2005/3/1,7.3,11.1,1.6
2005/3/2,7.3,13.6,0.0
2005/3/3,7.4,8.9,5.9
2005/3/4,5.0,8.2,1.5
2005/3/5,3.0,5.5,0.9
2005/3/6,4.8,10.7,0.6
2005/3/7,6.8,14.3,0.1
2005/3/8,10.5,16.7,2.2
2005/3/9,12.7,18.1,5.3
2005/3/10,14.8,17.9,12.2
2005/3/11,11.0,16.1,4.5
2005/3/12,3.6,4.9,2.6
2005/3/13,3.2,5.7,0.5
2005/3/14,5.9,9.6,2.9
2005/3/15,9.3,15.2,3.1
2005/3/16,12.8,17.8,5.7
2005/3/17,14.1,17.6,9.9
2005/3/18,9.0,12.6,4.1
2005/3/19,8.2,14.1,2.3
2005/3/20,9.3,14.5,3.3
2005/3/21,11.4,15.9,2.1
2005/3/22,14.6,18.1,11.6
2005/3/23,11.3,14.4,8.8
2005/3/24,7.1,11.7,3.5
2005/3/25,7.7,11.1,4.4
2005/3/26,11.0,14.8,4.0
2005/3/27,13.0,15.5,10.5
2005/3/28,13.7,16.8,11.2
2005/3/29,10.1,13.0,7.7
2005/3/30,9.4,13.5,5.9
2005/3/31,12.5,18.6,5.8
2005/4/1,12.1,19.4,4.5
2005/4/2,13.7,18.3,9.7
2005/4/3,12.1,15.0,9.3
2005/4/4,11.4,16.2,5.8
2005/4/5,12.7,18.3,4.6
2005/4/6,15.5,18.8,9.5
2005/4/7,18.8,22.9,16.9
2005/4/8,18.0,21.5,14.6
2005/4/9,18.0,21.9,15.4
2005/4/10,16.8,20.1,13.3
2005/4/11,13.8,17.4,11.7
2005/4/12,12.8,15.4,11.4
2005/4/13,13.1,17.5,6.3
2005/4/14,11.5,18.8,4.9
2005/4/15,12.2,18.7,5.1
2005/4/16,12.4,19.6,6.0
2005/4/17,13.1,20.2,4.4
2005/4/18,15.0,20.8,8.3
2005/4/19,16.8,21.9,10.3
2005/4/20,15.9,20.0,9.4
2005/4/21,15.6,20.2,10.4
2005/4/22,15.2,19.9,9.4
2005/4/23,14.0,18.3,7.7
2005/4/24,14.1,20.2,6.4
2005/4/25,16.9,19.4,13.9
2005/4/26,16.9,22.9,8.7
2005/4/27,15.5,21.6,5.5
2005/4/28,20.0,24.1,15.7
2005/4/29,21.7,25.1,19.3
2005/4/30,20.3,21.5,19.5
2005/5/1,21.0,25.1,18.5
