ダウンロードした時刻：2017/07/24 15:42:51

,八丈島,八丈島,八丈島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,11.0,13.7,8.7
1993/1/2,14.5,17.6,12.2
1993/1/3,15.1,17.8,10.4
1993/1/4,13.8,16.2,10.6
1993/1/5,11.3,14.6,7.5
1993/1/6,11.7,15.1,6.9
1993/1/7,17.7,19.5,15.1
1993/1/8,14.4,19.8,9.0
1993/1/9,12.9,15.4,8.7
1993/1/10,15.7,18.5,12.1
1993/1/11,13.1,14.7,11.5
1993/1/12,11.8,15.5,10.0
1993/1/13,12.6,15.2,9.6
1993/1/14,16.0,19.6,12.5
1993/1/15,15.7,19.4,14.9
1993/1/16,14.9,18.6,12.3
1993/1/17,11.7,14.4,9.4
1993/1/18,9.9,12.0,8.3
1993/1/19,9.3,11.0,8.3
1993/1/20,9.6,11.1,7.5
1993/1/21,8.0,10.7,5.6
1993/1/22,8.3,9.7,5.3
1993/1/23,10.7,13.3,8.2
1993/1/24,12.5,13.7,9.7
1993/1/25,14.0,15.7,13.0
1993/1/26,12.5,14.3,9.7
1993/1/27,11.8,14.5,9.3
1993/1/28,7.2,12.4,4.7
1993/1/29,8.2,10.0,6.2
1993/1/30,10.6,12.8,9.3
1993/1/31,11.0,13.5,9.2
1993/2/1,8.9,13.7,5.9
1993/2/2,6.7,9.0,4.7
1993/2/3,9.9,13.9,5.6
1993/2/4,12.3,14.8,10.8
1993/2/5,12.3,14.7,9.6
1993/2/6,17.7,19.9,14.5
1993/2/7,18.2,20.3,13.1
1993/2/8,9.9,13.4,7.8
1993/2/9,9.0,11.0,7.4
1993/2/10,9.4,12.7,6.7
1993/2/11,11.1,14.1,6.3
1993/2/12,11.5,13.9,9.8
1993/2/13,11.3,14.3,9.7
1993/2/14,10.8,14.4,8.4
1993/2/15,10.7,14.1,7.2
1993/2/16,14.1,17.3,10.4
1993/2/17,16.6,19.8,14.4
1993/2/18,13.0,15.5,11.4
1993/2/19,11.3,14.3,8.1
1993/2/20,10.3,13.6,7.2
1993/2/21,14.0,16.3,10.1
1993/2/22,16.3,18.1,14.0
1993/2/23,10.6,15.5,5.5
1993/2/24,8.1,10.8,5.4
1993/2/25,8.5,11.6,6.6
1993/2/26,8.5,12.0,6.9
1993/2/27,12.3,15.6,7.2
1993/2/28,16.0,18.0,14.2
1993/3/1,12.0,14.5,9.1
1993/3/2,7.6,10.7,5.2
1993/3/3,10.1,12.9,8.0
1993/3/4,10.5,12.2,8.2
1993/3/5,12.3,16.4,7.5
1993/3/6,15.3,18.4,12.3
1993/3/7,15.4,17.6,13.5
1993/3/8,9.6,13.6,6.2
1993/3/9,9.7,12.5,6.5
1993/3/10,10.6,14.9,8.4
1993/3/11,11.4,14.8,8.6
1993/3/12,9.0,11.1,6.2
1993/3/13,9.6,13.1,6.6
1993/3/14,11.6,14.6,7.7
1993/3/15,14.1,17.4,11.6
1993/3/16,11.0,17.3,9.3
1993/3/17,8.3,10.2,7.2
1993/3/18,9.4,12.6,8.3
1993/3/19,7.2,9.0,4.8
1993/3/20,9.5,14.2,6.0
1993/3/21,9.2,12.7,6.3
1993/3/22,13.4,16.2,9.4
1993/3/23,14.3,17.4,12.0
1993/3/24,17.4,19.5,14.5
1993/3/25,17.2,19.7,13.3
1993/3/26,13.5,16.9,11.0
1993/3/27,15.2,20.0,11.8
1993/3/28,15.1,18.5,12.4
1993/3/29,11.2,13.2,8.9
1993/3/30,11.0,14.7,7.4
1993/3/31,14.7,16.8,12.2
1993/4/1,16.4,20.1,13.6
1993/4/2,15.5,18.6,12.9
1993/4/3,17.9,21.3,14.5
1993/4/4,17.5,19.8,14.9
1993/4/5,11.2,15.0,6.4
1993/4/6,13.0,16.1,6.5
1993/4/7,15.1,18.0,11.4
1993/4/8,13.0,15.4,11.1
1993/4/9,11.9,15.7,9.6
1993/4/10,11.8,15.4,7.8
1993/4/11,11.7,16.5,6.1
1993/4/12,10.6,14.3,7.2
1993/4/13,11.8,15.7,6.8
1993/4/14,14.1,17.2,11.5
1993/4/15,16.6,19.9,12.1
1993/4/16,15.9,19.2,14.0
1993/4/17,13.7,16.8,12.5
1993/4/18,18.1,21.5,14.7
1993/4/19,17.8,22.6,12.7
1993/4/20,17.3,21.2,12.3
1993/4/21,17.6,21.1,15.2
1993/4/22,16.9,19.0,13.8
1993/4/23,18.6,20.4,17.2
1993/4/24,18.7,20.4,17.7
1993/4/25,17.4,20.5,13.0
1993/4/26,15.3,19.1,11.6
1993/4/27,17.9,20.3,15.0
1993/4/28,18.5,20.8,16.2
1993/4/29,16.7,19.4,14.0
1993/4/30,17.1,21.7,14.2
1993/5/1,15.1,17.3,13.6
