ダウンロードした時刻：2017/07/24 15:43:28

,豊岡,豊岡,豊岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,3.5,5.6,0.4
2001/1/2,3.8,8.3,-0.3
2001/1/3,2.3,5.4,-0.5
2001/1/4,0.6,2.3,-0.3
2001/1/5,1.4,4.2,-0.2
2001/1/6,1.7,3.9,0.6
2001/1/7,1.2,4.0,0.3
2001/1/8,4.7,8.9,1.5
2001/1/9,5.5,10.2,1.8
2001/1/10,7.1,11.4,1.0
2001/1/11,3.0,9.7,-0.5
2001/1/12,2.3,6.0,0.0
2001/1/13,1.3,5.6,-0.5
2001/1/14,-1.5,1.0,-4.1
2001/1/15,-2.1,1.6,-4.5
2001/1/16,-1.6,3.2,-6.0
2001/1/17,-0.2,2.6,-2.5
2001/1/18,0.0,3.5,-4.3
2001/1/19,1.8,4.2,-1.8
2001/1/20,-0.4,1.3,-2.8
2001/1/21,2.3,5.5,0.9
2001/1/22,2.0,6.1,0.5
2001/1/23,2.0,6.8,0.2
2001/1/24,1.8,4.7,-0.9
2001/1/25,1.4,3.0,-1.1
2001/1/26,5.3,7.0,1.9
2001/1/27,2.1,7.0,0.1
2001/1/28,3.1,8.5,0.7
2001/1/29,1.5,4.7,-0.6
2001/1/30,1.0,7.8,-3.4
2001/1/31,3.3,9.1,-0.8
2001/2/1,4.3,7.7,2.1
2001/2/2,2.0,5.0,0.1
2001/2/3,1.5,4.3,-0.4
2001/2/4,3.1,6.4,1.0
2001/2/5,4.7,12.3,0.4
2001/2/6,4.0,6.3,1.2
2001/2/7,6.0,9.0,3.7
2001/2/8,2.6,8.1,0.5
2001/2/9,2.2,7.5,-0.9
2001/2/10,1.3,5.0,-1.1
2001/2/11,2.8,7.8,-1.8
2001/2/12,2.5,5.1,0.7
2001/2/13,2.3,6.3,-0.8
2001/2/14,1.9,4.6,-0.2
2001/2/15,-0.2,2.5,-3.5
2001/2/16,1.5,3.5,-0.1
2001/2/17,1.8,7.0,-0.6
2001/2/18,2.9,9.1,-2.0
2001/2/19,4.9,12.3,-0.8
2001/2/20,3.8,9.8,-0.9
2001/2/21,5.9,15.7,-2.2
2001/2/22,8.5,16.8,3.7
2001/2/23,6.9,16.1,2.5
2001/2/24,6.4,7.5,3.7
2001/2/25,2.7,4.9,0.7
2001/2/26,2.6,7.1,-1.4
2001/2/27,5.8,16.0,-2.3
2001/2/28,9.7,12.1,7.6
2001/3/1,6.0,7.7,3.8
2001/3/2,5.7,9.7,0.9
2001/3/3,6.2,13.0,-1.2
2001/3/4,6.2,11.8,-0.1
2001/3/5,3.2,7.5,-0.6
2001/3/6,8.9,16.7,1.0
2001/3/7,5.3,13.2,0.3
2001/3/8,1.6,6.3,-0.6
2001/3/9,0.1,1.5,-1.2
2001/3/10,1.0,6.6,-3.7
2001/3/11,1.5,5.2,-1.6
2001/3/12,1.7,8.5,-3.7
2001/3/13,3.5,8.0,-0.7
2001/3/14,8.0,18.8,-2.6
2001/3/15,8.6,14.0,3.3
2001/3/16,4.7,12.3,-1.0
2001/3/17,6.4,10.9,0.8
2001/3/18,10.3,16.1,4.6
2001/3/19,9.6,20.0,0.8
2001/3/20,11.9,21.6,3.0
2001/3/21,11.0,19.4,5.5
2001/3/22,12.7,24.2,2.6
2001/3/23,10.8,16.3,4.0
2001/3/24,11.9,23.7,0.0
2001/3/25,13.1,15.6,10.9
2001/3/26,10.4,14.1,4.4
2001/3/27,7.6,13.0,3.1
2001/3/28,8.4,17.7,1.9
2001/3/29,9.0,13.9,4.6
2001/3/30,3.8,7.1,0.5
2001/3/31,2.6,6.7,0.5
2001/4/1,5.7,12.2,0.6
2001/4/2,10.0,20.6,0.1
2001/4/3,8.0,11.4,4.8
2001/4/4,8.3,13.5,2.3
2001/4/5,9.8,21.7,-0.5
2001/4/6,11.3,20.7,4.1
2001/4/7,12.9,23.5,6.7
2001/4/8,16.5,26.2,6.7
2001/4/9,17.2,24.3,11.4
2001/4/10,15.0,22.7,8.6
2001/4/11,15.7,27.8,8.7
2001/4/12,10.9,14.6,6.6
2001/4/13,10.9,18.2,4.8
2001/4/14,10.6,20.6,3.8
2001/4/15,13.1,22.9,6.1
2001/4/16,13.9,24.5,5.5
2001/4/17,15.2,26.0,7.3
2001/4/18,16.6,24.7,9.2
2001/4/19,16.7,25.8,8.9
2001/4/20,10.5,13.8,5.4
2001/4/21,9.0,12.5,4.9
2001/4/22,9.7,15.2,4.2
2001/4/23,12.4,26.3,0.5
2001/4/24,13.4,17.8,10.9
2001/4/25,11.3,15.8,6.4
2001/4/26,10.1,18.8,3.1
2001/4/27,12.2,22.2,2.9
2001/4/28,15.2,26.2,4.9
2001/4/29,15.4,19.9,11.1
2001/4/30,15.5,20.6,11.0
2001/5/1,13.8,20.2,9.2
