ダウンロードした時刻：2017/07/24 15:46:45

,佐賀,佐賀,佐賀
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,6.6,10.4,2.5
1989/1/2,5.7,11.7,-0.4
1989/1/3,8.2,12.7,3.8
1989/1/4,6.2,12.2,1.5
1989/1/5,6.7,13.2,1.8
1989/1/6,8.7,13.8,2.7
1989/1/7,12.4,15.1,9.5
1989/1/8,14.3,17.9,11.2
1989/1/9,12.6,17.1,9.7
1989/1/10,11.6,17.2,7.3
1989/1/11,11.2,12.9,9.3
1989/1/12,10.6,13.3,7.4
1989/1/13,7.5,9.6,5.3
1989/1/14,6.9,9.1,5.4
1989/1/15,5.9,8.5,3.9
1989/1/16,7.0,12.2,2.4
1989/1/17,8.6,14.4,5.0
1989/1/18,11.0,14.7,6.3
1989/1/19,14.4,16.4,12.8
1989/1/20,11.8,14.7,9.6
1989/1/21,9.8,14.2,6.8
1989/1/22,7.8,8.8,6.6
1989/1/23,9.1,12.1,7.3
1989/1/24,6.9,11.0,2.7
1989/1/25,5.9,11.0,1.3
1989/1/26,8.5,12.7,5.2
1989/1/27,3.6,8.8,1.2
1989/1/28,3.3,6.5,0.9
1989/1/29,5.0,10.4,1.7
1989/1/30,5.5,12.0,-0.3
1989/1/31,7.2,10.1,3.6
1989/2/1,6.5,11.3,3.6
1989/2/2,2.9,6.7,1.1
1989/2/3,3.0,8.4,-2.5
1989/2/4,5.7,12.5,1.2
1989/2/5,7.1,14.0,0.3
1989/2/6,8.9,15.4,5.0
1989/2/7,9.6,15.2,3.8
1989/2/8,10.0,11.8,7.8
1989/2/9,8.7,11.0,6.9
1989/2/10,4.8,8.1,2.2
1989/2/11,4.7,10.1,0.4
1989/2/12,5.6,12.1,1.2
1989/2/13,5.5,10.2,0.8
1989/2/14,6.8,13.4,0.7
1989/2/15,8.0,10.0,5.0
1989/2/16,12.8,15.3,9.6
1989/2/17,12.6,14.6,10.8
1989/2/18,9.6,11.2,7.1
1989/2/19,7.7,11.6,4.9
1989/2/20,8.3,11.8,2.4
1989/2/21,8.2,10.1,7.2
1989/2/22,8.9,14.1,3.7
1989/2/23,9.8,12.3,8.2
1989/2/24,10.3,12.0,8.5
1989/2/25,10.4,13.0,6.9
1989/2/26,8.0,12.2,3.9
1989/2/27,8.5,15.6,1.3
1989/2/28,14.1,21.2,7.1
1989/3/1,12.4,16.4,8.3
1989/3/2,11.2,15.4,7.0
1989/3/3,16.3,23.2,10.0
1989/3/4,12.0,17.4,9.1
1989/3/5,7.7,10.8,5.5
1989/3/6,6.4,9.4,4.9
1989/3/7,3.9,7.2,1.8
1989/3/8,3.7,7.1,0.4
1989/3/9,4.6,10.7,-0.9
1989/3/10,6.1,13.2,-0.3
1989/3/11,7.6,13.8,1.9
1989/3/12,9.9,16.6,3.5
1989/3/13,12.0,13.0,10.6
1989/3/14,11.6,18.5,6.9
1989/3/15,9.8,16.8,4.5
1989/3/16,10.1,16.3,3.8
1989/3/17,8.9,13.0,5.2
1989/3/18,8.5,15.0,1.6
1989/3/19,11.6,17.8,7.7
1989/3/20,10.1,16.4,5.5
1989/3/21,9.9,16.4,3.9
1989/3/22,9.8,15.7,5.5
1989/3/23,10.4,16.0,3.0
1989/3/24,11.6,16.0,9.4
1989/3/25,10.6,14.1,6.7
1989/3/26,10.0,15.0,4.6
1989/3/27,11.2,17.4,8.0
1989/3/28,7.4,12.9,5.1
1989/3/29,9.5,16.2,3.7
1989/3/30,11.8,17.5,4.0
1989/3/31,13.8,20.5,10.0
1989/4/1,14.5,20.4,8.8
1989/4/2,16.4,22.1,11.9
1989/4/3,16.5,22.2,13.1
1989/4/4,15.3,20.7,10.1
1989/4/5,15.2,23.1,8.6
1989/4/6,16.8,24.6,11.4
1989/4/7,17.4,25.0,10.6
1989/4/8,16.4,22.0,12.9
1989/4/9,16.6,23.5,10.3
1989/4/10,14.9,22.3,9.8
1989/4/11,11.9,18.2,7.1
1989/4/12,11.6,18.1,6.2
1989/4/13,15.4,22.2,8.7
1989/4/14,14.2,16.3,12.5
1989/4/15,16.2,19.3,14.6
1989/4/16,15.8,20.4,11.6
1989/4/17,15.4,21.6,8.2
1989/4/18,17.5,24.9,10.6
1989/4/19,19.3,28.8,11.2
1989/4/20,20.0,28.4,13.3
1989/4/21,21.7,29.2,16.8
1989/4/22,19.4,22.3,16.7
1989/4/23,19.1,22.1,17.1
1989/4/24,14.4,17.4,9.6
1989/4/25,14.8,22.5,7.0
1989/4/26,16.5,23.6,9.8
1989/4/27,18.2,25.2,12.2
1989/4/28,14.0,18.4,10.7
1989/4/29,15.0,19.2,11.3
1989/4/30,14.4,16.4,12.1
1989/5/1,16.0,19.3,14.0
