ダウンロードした時刻：2017/07/24 15:47:06

,福江,福江,福江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,11.2,16.6,5.7
1988/1/2,13.1,15.3,9.7
1988/1/3,11.8,16.2,6.6
1988/1/4,12.2,13.9,9.3
1988/1/5,9.0,10.6,7.1
1988/1/6,8.5,12.4,5.8
1988/1/7,9.4,13.0,7.1
1988/1/8,11.2,13.7,7.9
1988/1/9,6.9,10.8,4.9
1988/1/10,4.1,4.9,3.3
1988/1/11,4.4,7.7,0.9
1988/1/12,6.0,10.1,0.9
1988/1/13,6.5,12.8,1.4
1988/1/14,12.5,18.5,1.7
1988/1/15,15.2,18.2,12.9
1988/1/16,10.6,13.5,7.1
1988/1/17,6.9,8.6,5.2
1988/1/18,7.3,9.4,5.0
1988/1/19,8.4,12.8,6.2
1988/1/20,9.0,14.9,2.9
1988/1/21,14.3,17.3,11.6
1988/1/22,12.5,14.3,8.4
1988/1/23,2.6,8.4,1.1
1988/1/24,3.3,4.9,1.2
1988/1/25,5.9,7.7,2.3
1988/1/26,6.3,7.7,5.5
1988/1/27,6.1,8.5,1.3
1988/1/28,6.6,12.7,0.1
1988/1/29,8.8,13.3,3.8
1988/1/30,7.7,9.3,5.1
1988/1/31,5.1,8.0,1.1
1988/2/1,6.0,11.0,0.3
1988/2/2,5.6,10.4,1.1
1988/2/3,1.7,3.7,-0.1
1988/2/4,8.5,15.4,-2.6
1988/2/5,16.4,19.9,11.0
1988/2/6,5.5,11.0,2.9
1988/2/7,2.8,4.0,1.8
1988/2/8,4.2,6.0,3.0
1988/2/9,5.0,7.5,3.9
1988/2/10,5.1,7.3,2.7
1988/2/11,6.2,8.8,3.6
1988/2/12,7.9,11.2,2.4
1988/2/13,8.5,12.6,1.1
1988/2/14,8.8,13.0,4.6
1988/2/15,6.6,8.7,4.8
1988/2/16,5.0,7.4,4.0
1988/2/17,3.9,5.1,2.6
1988/2/18,3.9,6.2,2.1
1988/2/19,5.8,9.2,2.7
1988/2/20,5.9,7.1,3.7
1988/2/21,9.0,13.0,5.9
1988/2/22,10.0,14.0,3.1
1988/2/23,12.2,14.9,10.4
1988/2/24,10.8,14.7,6.6
1988/2/25,9.4,13.9,3.3
1988/2/26,8.9,10.7,7.5
1988/2/27,9.5,11.7,7.9
1988/2/28,10.1,12.9,6.9
1988/2/29,8.8,10.3,7.0
1988/3/1,11.0,12.5,9.4
1988/3/2,8.7,11.3,5.5
1988/3/3,3.8,5.5,2.6
1988/3/4,4.7,7.8,0.3
1988/3/5,7.0,9.6,0.5
1988/3/6,7.2,10.7,3.9
1988/3/7,3.8,6.9,1.4
1988/3/8,6.0,8.8,3.4
1988/3/9,7.2,10.7,4.8
1988/3/10,9.4,16.0,2.3
1988/3/11,15.0,18.4,8.0
1988/3/12,11.1,14.6,7.3
1988/3/13,12.3,17.0,4.2
1988/3/14,16.3,20.1,12.1
1988/3/15,11.2,12.9,9.6
1988/3/16,7.0,9.6,5.4
1988/3/17,9.5,11.4,7.4
1988/3/18,11.1,14.1,7.8
1988/3/19,12.1,15.3,10.0
1988/3/20,11.2,13.6,8.6
1988/3/21,11.0,12.0,8.6
1988/3/22,10.9,13.1,10.3
1988/3/23,10.6,14.3,5.7
1988/3/24,10.3,15.0,3.1
1988/3/25,12.2,14.5,10.6
1988/3/26,10.3,12.4,6.3
1988/3/27,10.7,14.4,5.2
1988/3/28,9.6,12.3,7.1
1988/3/29,11.0,14.8,9.2
1988/3/30,11.0,14.8,9.4
1988/3/31,11.4,15.5,8.1
1988/4/1,12.0,17.0,4.3
1988/4/2,12.8,14.7,11.7
1988/4/3,13.5,17.3,10.5
1988/4/4,13.7,19.6,8.6
1988/4/5,14.3,20.7,8.8
1988/4/6,12.9,16.6,8.4
1988/4/7,10.4,12.2,9.6
1988/4/8,9.2,12.9,4.9
1988/4/9,9.0,14.2,3.8
1988/4/10,10.1,16.8,2.7
1988/4/11,14.7,19.6,5.1
1988/4/12,16.5,18.8,13.6
1988/4/13,15.7,19.6,11.9
1988/4/14,14.0,17.1,12.2
1988/4/15,13.5,19.1,8.2
1988/4/16,15.3,21.7,7.3
1988/4/17,16.2,18.2,14.7
1988/4/18,13.9,17.4,7.6
1988/4/19,16.1,21.3,5.8
1988/4/20,18.8,21.3,16.5
1988/4/21,16.4,19.8,14.3
1988/4/22,13.6,16.2,12.2
1988/4/23,13.9,19.1,8.2
1988/4/24,12.0,15.9,7.6
1988/4/25,12.8,19.9,6.5
1988/4/26,15.0,20.8,6.0
1988/4/27,15.9,17.4,14.1
1988/4/28,17.4,18.3,16.3
1988/4/29,17.5,20.8,14.3
1988/4/30,19.2,25.1,13.1
1988/5/1,20.4,24.4,17.3
