ダウンロードした時刻：2017/07/24 15:41:27

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,12.7,16.2,8.1
1997/1/2,12.7,16.4,5.7
1997/1/3,6.7,11.2,3.3
1997/1/4,6.1,9.4,3.3
1997/1/5,7.2,11.0,1.1
1997/1/6,8.6,15.0,3.5
1997/1/7,7.4,11.9,3.9
1997/1/8,6.8,9.5,3.5
1997/1/9,5.1,7.8,1.5
1997/1/10,5.1,9.6,0.9
1997/1/11,6.1,10.0,0.6
1997/1/12,7.5,9.7,3.0
1997/1/13,7.3,10.0,4.1
1997/1/14,9.1,14.1,2.8
1997/1/15,7.4,9.5,2.6
1997/1/16,4.3,8.4,0.7
1997/1/17,6.8,10.6,1.2
1997/1/18,11.1,15.0,6.4
1997/1/19,7.2,9.4,3.5
1997/1/20,8.1,11.2,4.6
1997/1/21,7.7,14.2,1.1
1997/1/22,0.4,2.5,-2.8
1997/1/23,5.3,9.3,-0.3
1997/1/24,6.9,11.2,4.2
1997/1/25,5.0,8.3,2.0
1997/1/26,6.0,10.7,2.8
1997/1/27,6.6,11.1,1.2
1997/1/28,7.5,11.8,2.3
1997/1/29,6.5,10.3,1.6
1997/1/30,3.0,6.7,-0.4
1997/1/31,4.2,7.1,-0.3
1997/2/1,4.8,8.5,0.8
1997/2/2,6.3,9.4,1.3
1997/2/3,7.9,10.9,4.5
1997/2/4,4.1,7.4,1.9
1997/2/5,5.2,8.3,0.6
1997/2/6,7.7,11.2,4.5
1997/2/7,6.8,9.7,2.8
1997/2/8,9.6,12.0,7.1
1997/2/9,9.2,11.8,5.4
1997/2/10,9.9,12.1,5.6
1997/2/11,9.2,14.6,1.0
1997/2/12,5.5,10.4,1.7
1997/2/13,4.4,8.2,1.1
1997/2/14,5.7,9.9,1.0
1997/2/15,8.9,12.5,2.4
1997/2/16,9.7,12.7,6.4
1997/2/17,7.6,11.6,4.0
1997/2/18,6.1,9.8,2.4
1997/2/19,4.3,7.9,1.0
1997/2/20,7.0,11.4,1.6
1997/2/21,6.3,13.6,-0.5
1997/2/22,0.8,4.4,-1.8
1997/2/23,3.9,9.9,-2.2
1997/2/24,6.8,12.2,0.6
1997/2/25,11.0,15.0,5.5
1997/2/26,13.0,16.0,9.8
1997/2/27,8.9,10.6,6.5
1997/2/28,11.0,14.0,5.8
1997/3/1,13.4,16.6,8.6
1997/3/2,8.0,10.9,5.8
1997/3/3,6.1,8.3,3.6
1997/3/4,6.6,8.9,4.3
1997/3/5,9.1,14.2,3.2
1997/3/6,13.2,15.4,7.8
1997/3/7,15.2,18.0,13.3
1997/3/8,10.9,13.6,8.0
1997/3/9,9.3,15.1,4.7
1997/3/10,9.5,12.7,4.3
1997/3/11,13.8,20.2,8.2
1997/3/12,8.8,10.8,6.7
1997/3/13,10.1,12.0,7.8
1997/3/14,12.9,15.1,9.8
1997/3/15,10.7,13.1,9.6
1997/3/16,9.2,10.7,7.5
1997/3/17,7.6,9.0,6.7
1997/3/18,8.8,11.4,6.5
1997/3/19,10.6,13.5,7.9
1997/3/20,10.0,11.7,9.0
1997/3/21,10.9,13.4,5.9
1997/3/22,10.9,12.9,9.7
1997/3/23,8.4,9.8,7.1
1997/3/24,7.2,9.4,3.7
1997/3/25,9.2,15.0,2.5
1997/3/26,12.2,15.2,8.5
1997/3/27,11.2,12.8,9.6
1997/3/28,11.5,14.7,5.3
1997/3/29,14.8,17.0,12.4
1997/3/30,16.6,21.0,11.6
1997/3/31,11.2,13.0,9.6
1997/4/1,12.2,14.3,10.2
1997/4/2,14.2,16.6,12.1
1997/4/3,13.3,15.4,11.7
1997/4/4,13.1,14.5,11.5
1997/4/5,15.1,17.5,13.7
1997/4/6,15.1,18.0,13.7
1997/4/7,15.1,18.0,11.4
1997/4/8,14.4,19.4,10.6
1997/4/9,15.0,17.6,12.1
1997/4/10,14.5,18.6,12.1
1997/4/11,14.1,18.0,10.3
1997/4/12,12.7,15.7,9.3
1997/4/13,14.9,19.2,10.2
1997/4/14,15.7,18.8,12.1
1997/4/15,12.4,15.0,11.6
1997/4/16,11.1,13.3,7.9
1997/4/17,14.1,17.3,11.0
1997/4/18,16.1,19.1,14.1
1997/4/19,13.0,15.4,11.3
1997/4/20,14.1,16.4,12.2
1997/4/21,15.4,18.2,12.2
1997/4/22,16.7,20.2,14.9
1997/4/23,12.5,15.1,10.1
1997/4/24,11.6,15.2,6.8
1997/4/25,13.3,18.0,8.7
1997/4/26,15.3,19.3,10.0
1997/4/27,16.7,20.6,13.4
1997/4/28,16.2,18.6,14.5
1997/4/29,17.0,21.5,13.7
1997/4/30,17.9,22.1,15.2
1997/5/1,17.1,19.4,15.0
