ダウンロードした時刻：2017/07/24 15:39:13

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,-1.6,3.1,-4.5
1999/1/2,-1.1,3.5,-5.1
1999/1/3,-0.1,2.6,-1.7
1999/1/4,-0.6,4.8,-2.9
1999/1/5,-0.5,5.9,-5.3
1999/1/6,-0.5,5.2,-5.3
1999/1/7,0.3,5.3,-3.2
1999/1/8,-3.5,-1.6,-4.5
1999/1/9,-3.9,-0.7,-5.4
1999/1/10,-3.3,-1.0,-6.0
1999/1/11,-1.4,2.2,-5.1
1999/1/12,-3.1,0.9,-6.7
1999/1/13,-2.1,2.8,-6.6
1999/1/14,-1.6,1.2,-4.7
1999/1/15,-2.0,2.2,-5.6
1999/1/16,0.3,3.6,-3.9
1999/1/17,-1.8,1.6,-5.1
1999/1/18,-1.8,5.6,-7.3
1999/1/19,0.0,4.5,-4.4
1999/1/20,1.1,5.1,-0.2
1999/1/21,-1.8,1.0,-5.2
1999/1/22,-1.7,5.3,-7.2
1999/1/23,0.8,7.9,-5.0
1999/1/24,2.5,6.3,0.1
1999/1/25,5.0,10.6,-0.1
1999/1/26,2.5,6.4,-0.4
1999/1/27,1.2,7.3,-3.9
1999/1/28,1.9,9.6,-2.8
1999/1/29,-1.4,0.0,-3.3
1999/1/30,-3.1,0.7,-6.1
1999/1/31,0.1,6.9,-4.6
1999/2/1,1.9,8.0,-2.8
1999/2/2,-0.1,4.4,-2.6
1999/2/3,-4.2,-1.9,-8.0
1999/2/4,-5.5,-1.4,-8.5
1999/2/5,-3.9,2.0,-11.6
1999/2/6,-1.8,2.1,-5.3
1999/2/7,-1.7,5.1,-8.4
1999/2/8,0.6,5.4,-2.6
1999/2/9,-0.2,6.3,-5.8
1999/2/10,-0.4,2.5,-3.3
1999/2/11,-1.6,0.3,-3.7
1999/2/12,-1.0,2.3,-4.3
1999/2/13,-4.7,-2.2,-7.5
1999/2/14,-4.1,2.1,-9.8
1999/2/15,-1.5,4.2,-6.2
1999/2/16,1.0,9.6,-5.8
1999/2/17,3.1,11.7,-4.1
1999/2/18,3.0,9.1,-0.8
1999/2/19,0.1,2.7,-2.7
1999/2/20,-0.8,5.7,-5.1
1999/2/21,-2.7,0.0,-5.5
1999/2/22,-1.5,5.9,-7.5
1999/2/23,1.5,7.2,-2.7
1999/2/24,2.4,6.0,-0.9
1999/2/25,2.9,7.2,-0.1
1999/2/26,4.2,12.5,-3.2
1999/2/27,2.7,9.9,-3.4
1999/2/28,-0.5,5.0,-5.4
1999/3/1,2.2,11.1,-5.0
1999/3/2,3.8,11.9,-1.7
1999/3/3,5.1,13.2,-1.3
1999/3/4,6.0,15.2,-1.8
1999/3/5,8.6,19.0,-0.6
1999/3/6,3.5,6.8,1.1
1999/3/7,3.2,7.4,1.0
1999/3/8,2.9,6.1,0.2
1999/3/9,2.1,4.2,0.1
1999/3/10,4.4,10.1,1.6
1999/3/11,2.3,4.5,-0.9
1999/3/12,-0.6,2.8,-3.2
1999/3/13,5.3,15.5,-4.0
1999/3/14,10.6,19.2,0.7
1999/3/15,11.7,14.6,7.6
1999/3/16,7.1,11.1,3.6
1999/3/17,9.5,19.2,0.7
1999/3/18,12.5,21.5,4.5
1999/3/19,9.3,12.9,3.5
1999/3/20,1.3,3.9,-0.2
1999/3/21,1.7,5.1,-1.6
1999/3/22,-0.5,1.8,-3.7
1999/3/23,0.7,6.7,-4.9
1999/3/24,6.5,16.7,-2.6
1999/3/25,11.8,19.7,6.5
1999/3/26,12.4,20.8,6.5
1999/3/27,5.3,10.2,1.1
1999/3/28,3.8,11.2,-1.1
1999/3/29,-0.6,3.7,-3.0
1999/3/30,2.4,7.0,-2.9
1999/3/31,5.1,10.9,1.0
1999/4/1,10.2,22.8,0.5
1999/4/2,9.1,20.0,2.8
1999/4/3,3.8,8.7,1.2
1999/4/4,7.0,16.8,-0.7
1999/4/5,7.8,15.6,2.0
1999/4/6,8.5,15.3,4.4
1999/4/7,5.7,11.7,0.6
1999/4/8,2.2,7.5,-0.8
1999/4/9,6.4,16.9,-2.7
1999/4/10,8.0,12.5,3.8
1999/4/11,12.5,17.8,7.9
1999/4/12,16.7,21.3,11.7
1999/4/13,14.8,23.6,8.4
1999/4/14,8.6,14.5,4.7
1999/4/15,8.3,14.9,4.3
1999/4/16,11.2,21.6,2.9
1999/4/17,11.4,18.0,4.9
1999/4/18,12.9,16.0,8.3
1999/4/19,13.4,16.4,11.2
1999/4/20,14.6,22.0,10.0
1999/4/21,13.7,21.5,8.4
1999/4/22,15.9,26.2,7.2
1999/4/23,14.3,18.5,10.6
1999/4/24,13.7,15.6,11.5
1999/4/25,12.3,15.3,10.8
1999/4/26,14.4,21.9,10.1
1999/4/27,15.0,22.7,12.1
1999/4/28,12.1,18.5,8.1
1999/4/29,8.1,13.4,3.0
1999/4/30,8.8,18.1,0.4
1999/5/1,13.5,23.4,3.8
