ダウンロードした時刻：2017/07/24 15:43:08

,米子,米子,米子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,5.3,8.3,2.2
1994/1/2,8.5,13.7,4.3
1994/1/3,8.1,11.5,4.8
1994/1/4,6.7,11.3,2.0
1994/1/5,5.4,10.7,2.5
1994/1/6,7.7,12.0,3.4
1994/1/7,5.0,9.4,1.1
1994/1/8,5.0,10.5,0.5
1994/1/9,7.4,13.5,2.0
1994/1/10,6.5,12.5,0.5
1994/1/11,7.2,12.4,3.4
1994/1/12,5.6,6.6,4.5
1994/1/13,4.6,7.0,2.3
1994/1/14,4.2,5.5,0.6
1994/1/15,4.0,7.2,-0.7
1994/1/16,6.3,12.8,-1.8
1994/1/17,10.3,12.3,7.3
1994/1/18,5.7,7.8,2.6
1994/1/19,1.0,2.8,0.2
1994/1/20,1.6,3.6,-0.2
1994/1/21,0.9,3.2,-0.2
1994/1/22,0.9,3.2,-0.5
1994/1/23,0.4,2.0,-1.0
1994/1/24,1.6,5.4,-2.0
1994/1/25,4.4,8.7,0.8
1994/1/26,5.6,12.0,0.8
1994/1/27,4.3,6.7,2.0
1994/1/28,3.4,8.3,-0.3
1994/1/29,2.4,4.5,0.2
1994/1/30,2.1,4.2,0.4
1994/1/31,4.7,10.2,-0.8
1994/2/1,6.1,8.1,4.2
1994/2/2,3.3,5.5,1.3
1994/2/3,1.3,3.1,0.1
1994/2/4,3.2,7.2,-1.2
1994/2/5,6.5,10.8,3.5
1994/2/6,6.0,11.6,1.8
1994/2/7,5.7,11.8,0.5
1994/2/8,6.4,12.5,-1.0
1994/2/9,3.8,6.7,0.8
1994/2/10,0.7,2.2,-0.6
1994/2/11,1.4,4.5,-1.5
1994/2/12,1.8,3.1,-0.1
1994/2/13,2.3,7.0,-0.3
1994/2/14,4.0,9.7,0.1
1994/2/15,3.3,8.8,-2.1
1994/2/16,3.9,9.2,-0.9
1994/2/17,4.5,9.3,-0.1
1994/2/18,3.7,10.2,-2.3
1994/2/19,5.5,12.4,-1.7
1994/2/20,8.5,15.6,1.7
1994/2/21,7.1,11.1,2.8
1994/2/22,6.6,9.1,4.0
1994/2/23,5.5,8.5,3.0
1994/2/24,3.2,4.8,1.2
1994/2/25,4.3,8.0,1.4
1994/2/26,4.6,7.3,2.9
1994/2/27,5.6,8.0,3.7
1994/2/28,6.0,11.0,1.2
1994/3/1,5.1,8.0,2.6
1994/3/2,3.1,7.7,0.3
1994/3/3,4.5,10.3,-2.0
1994/3/4,5.6,11.6,0.9
1994/3/5,4.5,6.2,1.8
1994/3/6,4.7,10.3,-0.6
1994/3/7,7.8,12.5,3.6
1994/3/8,12.1,13.7,9.8
1994/3/9,8.9,12.9,6.3
1994/3/10,4.6,6.6,1.9
1994/3/11,5.4,10.6,-0.5
1994/3/12,5.6,7.3,4.2
1994/3/13,5.5,7.4,3.0
1994/3/14,2.5,5.0,0.6
1994/3/15,2.5,6.2,-0.8
1994/3/16,5.3,12.1,-1.0
1994/3/17,6.4,10.4,1.9
1994/3/18,5.3,10.6,-1.3
1994/3/19,7.7,14.9,0.4
1994/3/20,6.9,9.1,4.3
1994/3/21,5.9,8.3,1.4
1994/3/22,5.6,10.4,-0.4
1994/3/23,8.5,12.4,6.1
1994/3/24,5.2,11.3,0.7
1994/3/25,3.8,7.5,0.9
1994/3/26,2.6,7.1,0.4
1994/3/27,5.7,12.7,0.2
1994/3/28,9.7,16.5,2.2
1994/3/29,8.1,10.9,1.5
1994/3/30,5.7,10.7,-1.0
1994/3/31,9.8,17.2,2.3
1994/4/1,10.3,16.6,3.7
1994/4/2,14.3,20.6,8.3
1994/4/3,11.0,14.5,6.8
1994/4/4,12.0,17.5,4.6
1994/4/5,16.0,23.7,9.5
1994/4/6,15.7,22.0,11.2
1994/4/7,14.6,18.5,9.4
1994/4/8,8.9,10.6,6.5
1994/4/9,6.9,10.0,2.6
1994/4/10,7.7,12.0,1.3
1994/4/11,15.0,21.6,7.5
1994/4/12,17.8,21.6,14.6
1994/4/13,12.6,16.6,8.1
1994/4/14,13.3,19.2,7.0
1994/4/15,13.7,20.4,5.4
1994/4/16,14.8,23.0,6.8
1994/4/17,15.2,22.7,9.5
1994/4/18,14.5,21.6,8.7
1994/4/19,15.0,20.1,12.3
1994/4/20,14.3,17.9,10.0
1994/4/21,15.7,19.2,12.7
1994/4/22,19.0,25.6,12.0
1994/4/23,16.1,18.2,15.1
1994/4/24,14.8,18.4,11.7
1994/4/25,14.8,20.8,11.0
1994/4/26,14.5,20.8,9.1
1994/4/27,14.9,19.3,9.1
1994/4/28,16.5,21.7,11.4
1994/4/29,16.4,23.7,9.8
1994/4/30,15.5,20.9,11.4
1994/5/1,18.5,24.0,14.6
