ダウンロードした時刻：2017/07/24 15:46:13

,徳島,徳島,徳島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2015/1/1,3.0,5.9,1.2
2015/1/2,2.8,7.5,0.8
2015/1/3,4.6,9.3,0.6
2015/1/4,5.7,10.6,0.1
2015/1/5,8.7,11.8,6.0
2015/1/6,10.9,16.2,5.5
2015/1/7,7.0,9.8,5.4
2015/1/8,6.1,9.0,4.6
2015/1/9,6.6,10.2,4.5
2015/1/10,6.6,10.1,4.5
2015/1/11,7.1,12.2,1.9
2015/1/12,5.7,8.0,4.0
2015/1/13,6.3,9.5,2.1
2015/1/14,5.8,8.4,1.2
2015/1/15,7.4,9.5,5.6
2015/1/16,8.1,11.6,5.3
2015/1/17,6.4,9.7,4.1
2015/1/18,5.8,9.9,2.9
2015/1/19,6.4,10.2,2.9
2015/1/20,7.0,11.3,3.6
2015/1/21,7.0,10.1,3.2
2015/1/22,8.1,10.4,6.5
2015/1/23,7.0,9.3,4.0
2015/1/24,6.1,10.6,2.8
2015/1/25,7.6,11.3,3.4
2015/1/26,9.1,14.6,4.4
2015/1/27,11.7,16.5,6.3
2015/1/28,4.4,6.3,2.4
2015/1/29,4.0,6.7,1.1
2015/1/30,5.4,8.4,3.2
2015/1/31,4.8,7.9,2.4
2015/2/1,4.1,7.7,1.7
2015/2/2,4.8,8.6,1.4
2015/2/3,5.9,9.2,3.0
2015/2/4,6.0,10.1,2.6
2015/2/5,6.5,9.3,4.4
2015/2/6,6.0,9.7,2.4
2015/2/7,5.2,9.8,0.1
2015/2/8,5.4,12.1,0.2
2015/2/9,1.7,5.1,-0.4
2015/2/10,5.1,9.4,0.4
2015/2/11,6.9,13.3,-0.1
2015/2/12,8.4,13.3,3.1
2015/2/13,4.7,8.0,2.0
2015/2/14,6.5,11.5,2.1
2015/2/15,8.4,13.1,5.0
2015/2/16,7.3,10.5,4.6
2015/2/17,8.8,13.2,5.7
2015/2/18,8.1,11.3,5.7
2015/2/19,6.7,10.1,4.2
2015/2/20,6.2,9.7,3.9
2015/2/21,8.0,16.0,0.0
2015/2/22,12.8,16.8,9.2
2015/2/23,11.7,15.7,6.7
2015/2/24,9.0,13.3,5.1
2015/2/25,9.3,12.7,5.6
2015/2/26,8.8,10.6,7.2
2015/2/27,7.7,10.7,3.9
2015/2/28,6.4,9.9,2.5
2015/3/1,8.3,12.6,6.6
2015/3/2,8.0,12.1,3.7
2015/3/3,6.9,11.8,2.1
2015/3/4,10.3,15.7,5.4
2015/3/5,6.7,10.4,4.1
2015/3/6,6.5,8.2,4.6
2015/3/7,7.2,8.2,6.2
2015/3/8,9.7,14.1,6.8
2015/3/9,7.6,10.2,5.5
2015/3/10,4.3,8.2,0.8
2015/3/11,5.4,9.8,0.4
2015/3/12,7.5,12.6,1.5
2015/3/13,7.1,13.1,0.4
2015/3/14,8.2,12.2,4.9
2015/3/15,8.1,9.0,5.8
2015/3/16,11.2,14.6,8.6
2015/3/17,11.5,15.8,6.0
2015/3/18,14.1,17.4,9.2
2015/3/19,16.6,19.9,13.1
2015/3/20,14.3,18.4,11.1
2015/3/21,12.6,17.5,9.4
2015/3/22,13.5,18.6,7.8
2015/3/23,10.7,13.0,7.3
2015/3/24,7.8,11.8,4.9
2015/3/25,7.6,12.4,3.5
2015/3/26,8.6,14.7,3.6
2015/3/27,10.1,16.0,3.0
2015/3/28,14.1,19.8,8.1
2015/3/29,13.0,15.3,11.5
2015/3/30,13.9,19.1,9.7
2015/3/31,15.0,21.2,8.5
2015/4/1,15.8,19.4,12.9
2015/4/2,15.0,20.2,11.7
2015/4/3,19.2,22.8,15.7
2015/4/4,17.5,22.1,14.5
2015/4/5,18.0,20.4,16.7
2015/4/6,16.2,18.5,11.6
2015/4/7,10.3,11.7,9.0
2015/4/8,7.6,10.7,4.9
2015/4/9,10.6,13.8,7.7
2015/4/10,11.2,12.9,10.4
2015/4/11,12.9,17.2,10.4
2015/4/12,13.0,17.3,8.9
2015/4/13,13.0,15.6,10.9
2015/4/14,14.6,19.3,10.7
2015/4/15,13.2,18.2,8.2
2015/4/16,15.2,20.2,9.2
2015/4/17,15.4,19.7,11.6
2015/4/18,15.4,21.7,7.2
2015/4/19,17.5,21.7,13.9
2015/4/20,20.0,26.1,15.7
2015/4/21,14.6,18.4,11.9
2015/4/22,14.8,20.4,8.2
2015/4/23,18.0,23.6,13.0
2015/4/24,17.5,23.7,10.8
2015/4/25,18.5,23.6,14.0
2015/4/26,17.8,23.3,10.8
2015/4/27,19.3,25.8,13.2
2015/4/28,18.7,22.5,14.1
2015/4/29,18.9,22.2,16.4
2015/4/30,19.1,24.0,15.1
2015/5/1,19.8,25.5,14.1
