ダウンロードした時刻：2017/07/24 15:37:53

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,6.0,9.9,2.0
1991/1/2,6.5,11.1,3.4
1991/1/3,2.2,5.1,-1.4
1991/1/4,0.0,3.3,-2.9
1991/1/5,0.9,4.0,-1.3
1991/1/6,0.5,2.5,-0.9
1991/1/7,0.9,4.0,-1.3
1991/1/8,0.8,4.9,-2.2
1991/1/9,2.2,5.8,-2.6
1991/1/10,3.3,7.2,0.2
1991/1/11,3.4,5.4,0.0
1991/1/12,3.0,6.0,-0.1
1991/1/13,2.2,6.1,-2.0
1991/1/14,3.0,7.3,-0.6
1991/1/15,2.0,5.7,-1.6
1991/1/16,1.6,5.2,-2.0
1991/1/17,1.5,4.4,-2.0
1991/1/18,-0.2,2.7,-2.3
1991/1/19,3.2,9.0,-2.1
1991/1/20,4.4,9.8,-1.1
1991/1/21,5.0,8.9,0.0
1991/1/22,3.8,6.4,0.3
1991/1/23,0.1,1.9,-1.7
1991/1/24,1.5,4.8,-3.3
1991/1/25,4.2,11.2,-0.4
1991/1/26,4.1,6.9,1.3
1991/1/27,2.2,5.4,-0.6
1991/1/28,1.1,5.0,-2.3
1991/1/29,1.2,4.9,-1.9
1991/1/30,1.2,4.9,-1.4
1991/1/31,3.2,7.9,-1.3
1991/2/1,1.4,4.2,-1.7
1991/2/2,0.3,3.8,-3.5
1991/2/3,1.2,4.5,-3.5
1991/2/4,1.0,5.7,-3.5
1991/2/5,0.0,2.2,-2.2
1991/2/6,1.3,5.9,-2.9
1991/2/7,1.5,4.9,-0.7
1991/2/8,-0.4,2.3,-2.6
1991/2/9,1.7,5.6,-2.6
1991/2/10,0.8,2.0,-1.6
1991/2/11,4.5,8.7,0.3
1991/2/12,2.9,6.2,-0.3
1991/2/13,2.4,6.5,-1.2
1991/2/14,3.8,9.7,-2.1
1991/2/15,5.5,10.1,1.9
1991/2/16,6.0,8.6,2.8
1991/2/17,2.9,5.3,0.3
1991/2/18,0.9,4.1,-1.4
1991/2/19,-1.1,0.0,-2.4
1991/2/20,-1.9,0.9,-6.1
1991/2/21,0.3,5.3,-5.2
1991/2/22,0.9,3.6,-1.3
1991/2/23,-0.9,3.0,-4.7
1991/2/24,-3.4,-0.7,-5.9
1991/2/25,-0.7,3.4,-5.9
1991/2/26,3.4,7.7,-1.6
1991/2/27,6.6,11.0,3.0
1991/2/28,7.0,14.4,2.1
1991/3/1,1.8,4.1,-0.5
1991/3/2,2.7,7.2,-2.2
1991/3/3,2.8,5.4,0.3
1991/3/4,5.8,12.6,0.4
1991/3/5,8.9,15.5,2.2
1991/3/6,9.3,14.6,3.1
1991/3/7,4.2,9.1,1.2
1991/3/8,1.9,5.7,0.1
1991/3/9,2.7,6.9,0.0
1991/3/10,4.1,7.8,0.4
1991/3/11,2.1,3.2,0.5
1991/3/12,5.1,9.6,1.9
1991/3/13,3.9,7.3,1.2
1991/3/14,0.2,4.2,-2.6
1991/3/15,0.3,3.8,-2.7
1991/3/16,1.0,2.7,-0.9
1991/3/17,3.7,8.4,-0.7
1991/3/18,5.1,9.7,1.2
1991/3/19,6.5,13.8,-0.3
1991/3/20,10.2,20.2,2.1
1991/3/21,3.5,7.5,-0.1
1991/3/22,3.4,6.3,-1.5
1991/3/23,8.4,12.5,4.0
1991/3/24,11.9,17.9,7.1
1991/3/25,6.8,9.0,4.5
1991/3/26,9.8,16.7,5.5
1991/3/27,3.8,6.8,1.3
1991/3/28,5.7,7.1,2.9
1991/3/29,7.4,11.0,5.0
1991/3/30,9.3,14.0,5.1
1991/3/31,7.2,9.8,4.4
1991/4/1,4.6,7.2,1.9
1991/4/2,4.0,8.9,-1.2
1991/4/3,5.4,11.4,-0.7
1991/4/4,7.5,14.1,0.2
1991/4/5,10.1,15.5,3.8
1991/4/6,13.1,17.6,7.4
1991/4/7,9.9,12.7,8.2
1991/4/8,7.9,9.7,6.4
1991/4/9,11.7,19.0,7.5
1991/4/10,9.1,12.6,4.2
1991/4/11,14.3,20.6,8.5
1991/4/12,11.5,15.5,8.5
1991/4/13,11.4,13.4,9.2
1991/4/14,11.1,14.8,6.5
1991/4/15,11.0,15.2,4.0
1991/4/16,14.6,20.3,8.5
1991/4/17,14.2,20.0,6.7
1991/4/18,14.8,24.2,6.2
1991/4/19,10.2,15.8,6.3
1991/4/20,9.5,14.2,5.6
1991/4/21,8.5,13.1,3.1
1991/4/22,11.0,17.2,3.8
1991/4/23,12.2,16.8,5.9
1991/4/24,15.0,20.2,9.7
1991/4/25,12.8,14.6,11.4
1991/4/26,15.5,20.4,12.6
1991/4/27,12.4,18.8,9.1
1991/4/28,13.1,17.5,6.9
1991/4/29,14.5,17.5,12.4
1991/4/30,13.4,16.0,10.0
1991/5/1,11.4,16.9,7.3
