ダウンロードした時刻：2017/07/24 15:47:36

,鹿児島,鹿児島,鹿児島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,12.3,17.4,6.1
2000/1/2,13.3,17.1,10.5
2000/1/3,11.4,16.2,7.8
2000/1/4,10.2,17.8,3.6
2000/1/5,12.7,17.0,6.8
2000/1/6,15.9,21.2,12.1
2000/1/7,9.8,14.2,3.8
2000/1/8,7.8,12.5,3.3
2000/1/9,11.4,14.3,7.7
2000/1/10,12.8,16.7,8.5
2000/1/11,11.2,15.3,6.8
2000/1/12,14.5,15.8,12.9
2000/1/13,14.1,16.8,10.6
2000/1/14,9.4,13.5,6.5
2000/1/15,9.6,13.7,3.4
2000/1/16,12.3,15.1,10.2
2000/1/17,11.5,16.7,7.4
2000/1/18,10.5,16.0,5.5
2000/1/19,8.0,12.4,3.1
2000/1/20,4.3,8.5,2.2
2000/1/21,4.0,8.6,1.4
2000/1/22,9.1,14.0,1.8
2000/1/23,13.7,19.3,9.9
2000/1/24,13.2,15.3,11.4
2000/1/25,8.2,11.5,4.4
2000/1/26,4.3,6.0,1.8
2000/1/27,3.7,8.1,0.4
2000/1/28,5.3,10.5,0.6
2000/1/29,7.6,14.1,1.5
2000/1/30,8.6,12.1,5.8
2000/1/31,5.3,9.4,1.8
2000/2/1,4.5,8.4,0.5
2000/2/2,7.4,12.3,4.0
2000/2/3,7.0,11.3,2.2
2000/2/4,8.2,13.3,2.3
2000/2/5,11.4,16.0,5.2
2000/2/6,11.7,16.0,6.4
2000/2/7,8.5,14.5,3.0
2000/2/8,4.8,9.0,-0.2
2000/2/9,4.0,9.6,-0.2
2000/2/10,6.2,13.4,0.2
2000/2/11,8.2,14.2,3.6
2000/2/12,9.0,16.0,3.3
2000/2/13,9.6,16.4,3.4
2000/2/14,10.8,13.9,8.2
2000/2/15,5.2,9.3,2.6
2000/2/16,4.4,8.0,2.2
2000/2/17,6.1,9.6,3.2
2000/2/18,7.7,13.6,2.0
2000/2/19,9.2,13.0,5.6
2000/2/20,11.0,14.6,8.0
2000/2/21,8.3,13.0,4.3
2000/2/22,7.2,11.8,4.2
2000/2/23,8.1,11.7,3.4
2000/2/24,8.5,14.2,3.6
2000/2/25,7.2,12.4,2.6
2000/2/26,7.8,11.3,5.8
2000/2/27,8.2,12.9,5.8
2000/2/28,7.8,14.9,3.2
2000/2/29,7.2,13.5,2.9
2000/3/1,8.4,15.2,1.8
2000/3/2,10.0,13.8,5.7
2000/3/3,13.0,17.1,8.1
2000/3/4,16.4,21.6,13.6
2000/3/5,14.1,17.6,10.6
2000/3/6,12.7,19.5,8.6
2000/3/7,11.0,16.9,6.5
2000/3/8,8.1,12.3,4.2
2000/3/9,9.1,13.5,6.3
2000/3/10,10.9,16.4,5.5
2000/3/11,10.4,13.0,8.9
2000/3/12,12.0,16.3,8.1
2000/3/13,12.6,19.6,6.6
2000/3/14,12.4,19.1,6.0
2000/3/15,12.8,18.0,5.9
2000/3/16,14.0,18.8,9.5
2000/3/17,11.4,17.6,5.8
2000/3/18,13.3,18.7,5.6
2000/3/19,14.2,18.1,10.4
2000/3/20,12.6,17.9,8.0
2000/3/21,14.4,20.5,7.6
2000/3/22,15.3,19.2,12.4
2000/3/23,15.3,17.7,13.1
2000/3/24,12.1,15.9,9.7
2000/3/25,10.7,16.3,6.7
2000/3/26,12.6,18.7,6.7
2000/3/27,14.4,20.8,7.6
2000/3/28,15.6,20.1,12.5
2000/3/29,12.2,16.0,8.6
2000/3/30,12.9,18.0,8.4
2000/3/31,14.8,20.8,7.7
2000/4/1,17.9,21.8,15.2
2000/4/2,15.5,17.4,13.5
2000/4/3,17.0,21.1,14.6
2000/4/4,16.4,18.6,14.6
2000/4/5,16.9,21.0,13.8
2000/4/6,14.3,19.8,9.1
2000/4/7,15.1,21.1,11.1
2000/4/8,16.4,23.3,12.6
2000/4/9,16.5,19.2,11.5
2000/4/10,15.3,20.0,9.4
2000/4/11,12.3,18.7,6.7
2000/4/12,12.9,18.4,8.1
2000/4/13,15.1,23.8,8.2
2000/4/14,17.4,23.0,11.4
2000/4/15,16.2,19.0,14.0
2000/4/16,14.7,20.0,10.6
2000/4/17,14.9,22.5,8.2
2000/4/18,16.0,22.2,7.7
2000/4/19,17.3,18.1,15.9
2000/4/20,18.6,24.0,15.4
2000/4/21,17.0,19.5,13.9
2000/4/22,17.6,23.9,12.2
2000/4/23,16.9,20.7,14.0
2000/4/24,16.0,21.7,10.9
2000/4/25,16.7,23.3,9.1
2000/4/26,17.6,21.1,15.9
2000/4/27,16.4,20.1,13.6
2000/4/28,15.5,20.7,10.5
2000/4/29,16.5,23.2,9.7
2000/4/30,15.8,17.3,14.0
2000/5/1,19.8,25.6,15.3
