ダウンロードした時刻：2017/07/24 15:45:29

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,6.3,10.0,1.9
1995/1/2,6.6,11.9,2.5
1995/1/3,6.4,8.3,3.1
1995/1/4,9.0,10.1,8.0
1995/1/5,6.5,9.7,3.2
1995/1/6,4.9,7.4,1.5
1995/1/7,8.2,12.3,1.9
1995/1/8,9.0,14.9,4.3
1995/1/9,11.7,16.3,6.5
1995/1/10,6.5,10.9,4.5
1995/1/11,5.5,6.9,4.1
1995/1/12,5.5,8.2,1.9
1995/1/13,5.1,8.0,3.2
1995/1/14,3.1,5.7,0.2
1995/1/15,3.6,7.9,-1.3
1995/1/16,4.6,8.7,1.7
1995/1/17,3.7,8.8,0.2
1995/1/18,6.1,10.5,0.1
1995/1/19,7.2,10.6,3.4
1995/1/20,6.8,12.2,3.5
1995/1/21,7.7,13.7,1.6
1995/1/22,10.9,13.3,8.3
1995/1/23,11.7,14.4,8.7
1995/1/24,6.6,8.9,5.2
1995/1/25,5.8,9.2,1.4
1995/1/26,5.1,11.0,1.0
1995/1/27,4.5,8.7,-0.2
1995/1/28,4.8,8.4,0.8
1995/1/29,3.3,7.2,-0.6
1995/1/30,3.0,5.1,0.5
1995/1/31,2.9,7.2,-1.5
1995/2/1,2.8,7.0,0.2
1995/2/2,3.0,7.5,-0.8
1995/2/3,3.8,10.5,-1.8
1995/2/4,5.2,9.9,1.8
1995/2/5,2.6,6.4,-0.1
1995/2/6,3.2,7.2,-0.8
1995/2/7,6.3,10.0,1.0
1995/2/8,8.5,13.1,4.1
1995/2/9,8.5,12.6,5.7
1995/2/10,5.3,9.8,0.6
1995/2/11,5.5,11.6,-0.5
1995/2/12,7.9,9.5,5.6
1995/2/13,10.6,13.7,7.8
1995/2/14,8.1,12.0,3.9
1995/2/15,6.4,10.6,2.6
1995/2/16,5.4,9.3,2.2
1995/2/17,4.6,10.2,-0.8
1995/2/18,6.1,11.3,0.0
1995/2/19,8.5,13.8,3.6
1995/2/20,6.6,11.6,1.9
1995/2/21,5.2,9.2,1.7
1995/2/22,4.8,10.7,-0.7
1995/2/23,6.3,13.0,0.5
1995/2/24,8.3,14.1,3.5
1995/2/25,8.1,12.7,4.8
1995/2/26,8.3,11.4,4.8
1995/2/27,6.8,12.2,1.9
1995/2/28,6.4,12.5,1.6
1995/3/1,8.4,11.9,4.8
1995/3/2,6.8,11.5,1.6
1995/3/3,6.5,10.1,3.3
1995/3/4,4.8,8.2,0.8
1995/3/5,4.7,9.4,-0.9
1995/3/6,7.8,13.1,2.9
1995/3/7,8.8,14.4,3.7
1995/3/8,9.7,15.2,4.1
1995/3/9,10.7,16.1,3.8
1995/3/10,10.8,14.3,9.1
1995/3/11,9.7,12.9,6.0
1995/3/12,8.1,13.0,4.7
1995/3/13,8.1,12.9,4.4
1995/3/14,8.2,14.6,2.1
1995/3/15,9.6,15.1,2.8
1995/3/16,13.5,17.9,9.7
1995/3/17,11.3,14.3,7.7
1995/3/18,8.2,10.8,5.0
1995/3/19,6.5,11.5,1.9
1995/3/20,8.5,15.4,1.0
1995/3/21,12.2,17.2,6.5
1995/3/22,13.3,18.6,7.9
1995/3/23,14.7,19.1,9.5
1995/3/24,14.0,17.0,12.7
1995/3/25,10.9,12.8,7.2
1995/3/26,9.2,13.4,5.8
1995/3/27,9.9,14.7,3.9
1995/3/28,10.4,14.2,6.9
1995/3/29,10.1,13.4,7.4
1995/3/30,11.4,14.0,9.5
1995/3/31,13.4,16.9,9.0
1995/4/1,10.6,14.1,5.4
1995/4/2,8.4,14.2,3.9
1995/4/3,7.5,12.2,3.9
1995/4/4,9.3,15.2,2.5
1995/4/5,13.5,18.3,7.9
1995/4/6,13.5,16.4,11.9
1995/4/7,13.7,18.8,9.3
1995/4/8,15.4,22.9,6.6
1995/4/9,14.7,18.9,13.3
1995/4/10,13.8,16.9,10.4
1995/4/11,12.5,17.8,9.4
1995/4/12,11.4,14.3,6.7
1995/4/13,12.1,17.5,5.2
1995/4/14,12.0,14.8,9.5
1995/4/15,16.0,20.6,11.7
1995/4/16,15.2,17.6,14.0
1995/4/17,17.2,23.5,13.6
1995/4/18,15.3,17.9,13.4
1995/4/19,13.2,18.2,6.6
1995/4/20,10.8,16.8,3.9
1995/4/21,15.0,20.2,7.4
1995/4/22,17.9,24.1,12.9
1995/4/23,18.4,24.7,11.8
1995/4/24,14.2,18.3,9.3
1995/4/25,13.6,15.8,12.1
1995/4/26,14.1,17.7,9.8
1995/4/27,14.6,20.0,7.2
1995/4/28,15.2,16.7,13.3
1995/4/29,15.2,17.2,12.6
1995/4/30,16.2,17.8,14.4
1995/5/1,19.0,23.4,15.7
