ダウンロードした時刻：2017/07/24 15:47:33

,鹿児島,鹿児島,鹿児島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,10.9,18.1,5.1
1988/1/2,12.5,17.0,8.3
1988/1/3,13.9,18.3,10.7
1988/1/4,13.9,18.7,11.0
1988/1/5,9.7,12.8,5.9
1988/1/6,7.8,14.0,2.8
1988/1/7,11.5,16.8,5.9
1988/1/8,11.7,16.4,8.9
1988/1/9,9.9,12.3,6.8
1988/1/10,5.6,7.8,2.8
1988/1/11,4.6,9.8,-0.3
1988/1/12,6.1,11.5,0.0
1988/1/13,7.6,16.1,1.0
1988/1/14,10.7,19.1,2.3
1988/1/15,13.7,17.1,11.8
1988/1/16,11.2,15.4,7.4
1988/1/17,7.9,9.3,5.5
1988/1/18,7.9,10.9,3.5
1988/1/19,8.1,11.0,3.0
1988/1/20,10.2,17.1,1.7
1988/1/21,15.4,20.0,11.6
1988/1/22,13.9,17.6,10.8
1988/1/23,6.4,11.7,2.4
1988/1/24,3.8,6.7,1.8
1988/1/25,6.1,9.6,1.7
1988/1/26,7.7,10.4,6.1
1988/1/27,8.0,13.2,3.2
1988/1/28,8.4,14.4,0.7
1988/1/29,12.0,17.4,7.1
1988/1/30,9.0,16.1,2.9
1988/1/31,6.7,10.2,1.9
1988/2/1,6.6,13.2,-0.4
1988/2/2,8.1,12.6,4.9
1988/2/3,3.2,5.8,0.6
1988/2/4,5.9,12.3,-1.7
1988/2/5,14.3,21.8,7.1
1988/2/6,9.6,14.6,5.6
1988/2/7,4.9,7.0,3.5
1988/2/8,5.3,8.5,2.8
1988/2/9,5.5,10.6,0.9
1988/2/10,5.8,11.0,2.0
1988/2/11,6.2,10.9,0.7
1988/2/12,7.9,14.5,2.0
1988/2/13,9.8,13.7,4.8
1988/2/14,8.2,10.2,4.4
1988/2/15,7.5,13.1,3.4
1988/2/16,6.4,11.1,0.8
1988/2/17,5.4,9.5,2.2
1988/2/18,4.1,7.7,1.4
1988/2/19,5.1,11.4,-1.6
1988/2/20,7.3,11.9,4.0
1988/2/21,9.6,14.6,3.3
1988/2/22,12.2,16.4,3.6
1988/2/23,16.0,19.9,14.0
1988/2/24,14.3,18.6,11.0
1988/2/25,12.2,16.4,7.3
1988/2/26,10.7,11.5,9.4
1988/2/27,11.2,11.8,10.5
1988/2/28,13.0,16.8,9.5
1988/2/29,13.2,16.1,10.9
1988/3/1,12.3,14.8,10.1
1988/3/2,10.6,14.4,7.2
1988/3/3,6.4,9.6,2.0
1988/3/4,4.6,7.8,0.6
1988/3/5,7.3,12.0,3.9
1988/3/6,7.3,11.9,2.3
1988/3/7,5.6,8.4,3.4
1988/3/8,6.0,9.9,3.3
1988/3/9,7.4,12.2,3.5
1988/3/10,8.6,15.6,1.5
1988/3/11,14.1,20.7,5.5
1988/3/12,13.7,16.6,9.2
1988/3/13,13.1,19.2,5.1
1988/3/14,17.1,23.6,12.4
1988/3/15,14.8,19.9,11.0
1988/3/16,9.2,11.6,6.8
1988/3/17,11.5,12.4,9.1
1988/3/18,10.7,14.2,7.3
1988/3/19,12.3,18.2,5.9
1988/3/20,13.1,17.4,9.8
1988/3/21,14.1,16.6,11.3
1988/3/22,14.7,17.9,11.6
1988/3/23,11.8,16.1,8.5
1988/3/24,13.0,18.1,6.1
1988/3/25,15.8,20.4,12.7
1988/3/26,13.0,15.6,8.9
1988/3/27,12.4,18.2,6.1
1988/3/28,12.7,14.7,10.7
1988/3/29,12.1,13.4,10.2
1988/3/30,11.4,12.5,10.3
1988/3/31,13.7,19.5,7.4
1988/4/1,15.1,19.1,8.4
1988/4/2,14.1,15.0,13.4
1988/4/3,16.4,21.5,10.5
1988/4/4,14.9,17.8,11.2
1988/4/5,15.6,21.9,8.8
1988/4/6,17.3,22.9,11.9
1988/4/7,13.0,15.6,9.7
1988/4/8,11.2,16.1,8.1
1988/4/9,11.6,17.9,5.1
1988/4/10,12.5,18.9,5.4
1988/4/11,15.9,21.8,7.3
1988/4/12,18.9,20.4,17.0
1988/4/13,16.8,21.5,12.8
1988/4/14,14.6,21.0,9.6
1988/4/15,14.2,21.5,7.2
1988/4/16,16.4,23.5,7.0
1988/4/17,16.7,21.0,13.5
1988/4/18,15.7,20.6,9.8
1988/4/19,15.3,23.8,6.5
1988/4/20,18.9,24.5,13.6
1988/4/21,18.0,20.1,16.9
1988/4/22,15.1,18.7,12.8
1988/4/23,14.1,19.1,10.8
1988/4/24,13.8,17.9,9.8
1988/4/25,14.3,20.5,7.3
1988/4/26,16.5,23.7,7.9
1988/4/27,17.0,18.1,15.9
1988/4/28,18.3,21.3,15.2
1988/4/29,18.6,20.5,16.0
1988/4/30,19.5,25.4,14.1
1988/5/1,19.9,23.9,14.4
