ダウンロードした時刻：2019/10/10 16:26:22

,屋久島,屋久島,屋久島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/12/1,13.7,18.5,10.5
1990/12/2,12.1,13.7,10.2
1990/12/3,12.2,13.6,11.3
1990/12/4,12.2,14.4,10.6
1990/12/5,13.5,16.2,10.4
1990/12/6,15.7,18.2,12.8
1990/12/7,16.8,20.8,13.0
1990/12/8,16.6,19.8,13.5
1990/12/9,18.2,22.0,12.6
1990/12/10,17.7,20.1,14.0
1990/12/11,13.5,20.3,9.8
1990/12/12,12.2,14.7,9.3
1990/12/13,12.9,16.5,9.7
1990/12/14,14.3,16.6,11.0
1990/12/15,14.6,17.1,12.5
1990/12/16,12.2,15.3,9.1
1990/12/17,11.6,15.7,7.2
1990/12/18,12.3,14.1,10.9
1990/12/19,11.1,15.1,7.8
1990/12/20,12.6,16.6,7.8
1990/12/21,14.9,17.9,11.4
1990/12/22,15.5,19.0,10.3
1990/12/23,11.8,14.9,9.6
1990/12/24,11.1,13.2,10.2
1990/12/25,13.3,17.9,7.2
1990/12/26,12.4,15.8,8.3
1990/12/27,9.7,11.9,6.6
1990/12/28,10.1,12.1,6.2
1990/12/29,11.0,12.6,9.7
1990/12/30,12.6,15.2,5.9
1990/12/31,16.2,18.0,14.0
1991/1/1,17.3,21.5,13.3
1991/1/2,13.5,18.5,11.1
1991/1/3,10.6,11.9,8.2
1991/1/4,9.4,14.4,8.0
1991/1/5,8.3,9.5,6.9
1991/1/6,9.8,12.3,6.7
1991/1/7,10.9,13.6,8.9
1991/1/8,10.3,14.1,6.9
1991/1/9,8.7,11.1,6.1
1991/1/10,11.9,16.0,7.6
1991/1/11,11.4,12.8,10.0
1991/1/12,10.2,12.4,7.1
1991/1/13,9.4,11.2,7.3
1991/1/14,8.8,10.1,7.1
1991/1/15,8.5,10.4,6.7
1991/1/16,10.7,14.3,6.2
1991/1/17,12.8,16.4,10.1
1991/1/18,8.7,12.1,5.3
1991/1/19,12.8,15.3,5.7
1991/1/20,15.5,18.2,13.6
1991/1/21,18.9,25.0,16.8
1991/1/22,15.9,18.6,13.5
1991/1/23,13.4,16.2,11.4
1991/1/24,14.7,16.6,12.6
1991/1/25,13.4,15.5,12.3
1991/1/26,10.8,12.6,9.7
1991/1/27,10.5,13.1,8.9
1991/1/28,11.3,14.3,7.9
1991/1/29,11.4,12.4,8.9
1991/1/30,11.5,14.3,8.1
1991/1/31,9.9,11.5,8.6
1991/2/1,10.4,11.9,8.9
1991/2/2,9.9,11.4,8.4
1991/2/3,10.9,13.8,7.7
1991/2/4,11.2,13.9,9.3
1991/2/5,10.3,13.1,8.7
1991/2/6,10.6,13.0,8.3
1991/2/7,12.3,15.7,9.4
1991/2/8,13.3,16.9,10.7
1991/2/9,14.4,19.6,6.7
1991/2/10,17.4,21.1,15.7
1991/2/11,15.0,18.2,12.8
1991/2/12,12.2,14.6,7.8
1991/2/13,13.7,15.2,9.5
1991/2/14,16.8,18.8,14.0
1991/2/15,14.9,18.8,11.1
1991/2/16,12.0,13.7,11.1
1991/2/17,9.1,12.3,5.3
1991/2/18,9.9,13.9,5.5
1991/2/19,9.7,11.5,7.1
1991/2/20,7.1,9.7,5.5
1991/2/21,7.4,9.4,5.8
1991/2/22,8.6,12.9,5.0
1991/2/23,6.5,8.4,4.3
1991/2/24,6.2,9.0,3.8
1991/2/25,6.6,9.0,5.2
1991/2/26,7.9,11.3,4.6
1991/2/27,12.1,17.2,2.4
1991/2/28,17.7,20.4,15.6
1991/3/1,13.1,15.6,10.9
1991/3/2,12.1,15.3,10.1
1991/3/3,11.9,15.7,8.3
1991/3/4,14.9,17.1,10.8
1991/3/5,16.6,20.7,13.7
1991/3/6,15.5,19.1,12.7
1991/3/7,15.7,18.5,11.1
1991/3/8,21.4,25.9,18.1
1991/3/9,15.7,19.8,12.9
1991/3/10,15.7,19.1,11.7
1991/3/11,21.1,25.9,16.3
1991/3/12,14.0,16.4,12.3
1991/3/13,14.2,16.1,12.1
1991/3/14,13.4,16.8,9.8
1991/3/15,13.0,15.3,9.4
1991/3/16,12.9,15.2,10.8
1991/3/17,12.2,15.4,9.5
1991/3/18,11.9,15.9,8.6
1991/3/19,15.0,20.5,8.1
1991/3/20,18.8,22.6,16.2
1991/3/21,18.7,21.1,15.7
1991/3/22,19.3,22.6,17.3
1991/3/23,16.1,19.1,14.5
1991/3/24,16.1,19.5,12.4
1991/3/25,16.3,19.8,11.4
1991/3/26,19.6,23.8,16.7
1991/3/27,19.5,21.8,17.2
1991/3/28,16.8,19.7,14.2
1991/3/29,17.0,19.2,14.7
1991/3/30,16.2,19.2,12.9
1991/3/31,12.6,15.1,10.3
