ダウンロードした時刻：2017/07/24 15:41:34

,津,津,津
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,6.4,9.8,2.3
1982/1/2,5.4,11.0,1.1
1982/1/3,4.6,8.6,-1.5
1982/1/4,8.2,10.0,5.4
1982/1/5,8.6,12.0,4.3
1982/1/6,5.5,9.0,2.9
1982/1/7,2.5,5.0,-0.6
1982/1/8,1.9,7.1,-1.8
1982/1/9,3.9,9.8,-3.2
1982/1/10,6.1,11.8,1.4
1982/1/11,3.8,8.7,-1.7
1982/1/12,7.2,11.8,2.3
1982/1/13,5.2,9.8,2.5
1982/1/14,3.6,8.8,-0.5
1982/1/15,3.3,8.5,-1.7
1982/1/16,4.2,8.8,-0.5
1982/1/17,2.4,6.8,-1.4
1982/1/18,0.0,3.3,-3.5
1982/1/19,1.6,4.1,-0.1
1982/1/20,2.0,5.9,-1.0
1982/1/21,4.8,9.5,-2.0
1982/1/22,8.1,13.1,2.5
1982/1/23,6.1,10.8,2.7
1982/1/24,5.0,9.6,0.6
1982/1/25,4.3,8.5,2.0
1982/1/26,5.0,9.1,1.7
1982/1/27,4.7,10.4,-1.6
1982/1/28,2.3,6.9,-1.2
1982/1/29,-1.1,2.0,-2.6
1982/1/30,-0.2,3.2,-3.1
1982/1/31,1.6,7.0,-5.4
1982/2/1,4.5,9.2,1.1
1982/2/2,1.5,5.1,-0.8
1982/2/3,3.6,9.5,-2.8
1982/2/4,4.5,7.4,1.8
1982/2/5,2.6,5.9,0.6
1982/2/6,3.4,8.7,-1.2
1982/2/7,0.7,5.0,-2.0
1982/2/8,1.7,7.1,-2.8
1982/2/9,3.6,8.2,-1.2
1982/2/10,3.2,7.5,-1.1
1982/2/11,4.2,9.4,-2.7
1982/2/12,6.2,11.2,2.0
1982/2/13,5.2,10.4,1.3
1982/2/14,3.5,7.0,1.1
1982/2/15,3.0,8.1,-0.6
1982/2/16,4.2,10.0,-3.6
1982/2/17,2.9,5.4,0.6
1982/2/18,7.1,12.8,2.5
1982/2/19,5.7,7.9,2.5
1982/2/20,10.3,14.0,5.9
1982/2/21,8.5,12.1,5.9
1982/2/22,6.7,10.6,3.3
1982/2/23,7.0,12.6,3.6
1982/2/24,5.5,9.1,3.6
1982/2/25,4.3,8.4,1.7
1982/2/26,2.8,6.9,0.3
1982/2/27,4.5,8.6,-0.7
1982/2/28,5.8,9.8,-0.5
1982/3/1,6.7,10.4,4.7
1982/3/2,4.2,7.6,0.9
1982/3/3,3.6,8.4,0.0
1982/3/4,5.2,10.2,-2.4
1982/3/5,8.9,11.2,6.0
1982/3/6,8.7,14.1,6.3
1982/3/7,4.2,8.5,1.4
1982/3/8,5.4,11.9,-0.7
1982/3/9,7.1,13.3,1.8
1982/3/10,6.8,11.3,1.6
1982/3/11,8.4,14.7,0.6
1982/3/12,7.6,10.1,2.2
1982/3/13,11.1,16.9,7.2
1982/3/14,8.9,11.1,4.1
1982/3/15,11.8,14.6,8.7
1982/3/16,14.6,20.7,11.2
1982/3/17,11.1,15.0,7.4
1982/3/18,9.4,13.9,5.1
1982/3/19,7.1,10.1,2.1
1982/3/20,8.9,10.3,7.3
1982/3/21,10.8,15.1,8.2
1982/3/22,12.7,20.1,6.0
1982/3/23,13.1,18.5,4.9
1982/3/24,9.2,15.6,3.6
1982/3/25,4.7,9.3,2.5
1982/3/26,5.1,9.7,1.6
1982/3/27,6.3,12.6,1.6
1982/3/28,7.2,15.8,-0.9
1982/3/29,7.7,13.6,0.2
1982/3/30,9.3,14.5,2.1
1982/3/31,11.4,16.0,8.9
1982/4/1,11.8,19.0,6.2
1982/4/2,13.1,20.0,6.4
1982/4/3,10.7,13.4,7.0
1982/4/4,8.2,13.0,5.2
1982/4/5,8.6,13.3,4.3
1982/4/6,9.8,12.7,4.4
1982/4/7,11.0,12.7,9.6
1982/4/8,13.7,19.7,10.0
1982/4/9,8.7,15.4,4.8
1982/4/10,7.1,11.1,3.7
1982/4/11,9.8,16.9,3.9
1982/4/12,10.5,16.9,3.2
1982/4/13,12.9,16.5,8.6
1982/4/14,13.3,14.9,12.0
1982/4/15,13.5,16.2,11.7
1982/4/16,14.1,21.9,8.6
1982/4/17,10.8,15.9,4.9
1982/4/18,10.7,16.9,5.3
1982/4/19,12.3,19.4,5.2
1982/4/20,13.4,18.7,5.0
1982/4/21,11.2,15.8,8.9
1982/4/22,13.1,19.2,7.8
1982/4/23,12.3,19.1,4.5
1982/4/24,15.1,18.2,12.2
1982/4/25,16.5,22.1,10.5
1982/4/26,16.5,20.2,13.1
1982/4/27,16.9,20.2,12.7
1982/4/28,16.8,19.8,14.4
1982/4/29,17.3,20.4,15.3
1982/4/30,17.0,19.4,15.4
1982/5/1,18.7,21.7,16.0
