ダウンロードした時刻：2017/07/24 15:37:05

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,-1.8,3.5,-4.2
1987/1/2,-2.1,-0.3,-4.1
1987/1/3,2.2,6.8,-1.6
1987/1/4,-3.0,1.7,-4.8
1987/1/5,-2.6,-0.1,-4.7
1987/1/6,-2.0,1.3,-5.9
1987/1/7,-0.2,2.5,-2.6
1987/1/8,2.4,5.3,-0.7
1987/1/9,-1.6,4.9,-4.9
1987/1/10,-5.0,-3.3,-6.8
1987/1/11,-2.4,-1.3,-4.8
1987/1/12,-0.3,2.3,-4.5
1987/1/13,0.4,2.3,-1.2
1987/1/14,-1.1,2.8,-3.9
1987/1/15,0.2,1.8,-2.5
1987/1/16,1.1,3.9,-2.0
1987/1/17,4.3,7.6,0.8
1987/1/18,-0.1,1.1,-1.5
1987/1/19,-2.5,-0.6,-4.4
1987/1/20,-4.8,-3.1,-6.0
1987/1/21,-1.9,0.8,-4.9
1987/1/22,1.4,3.5,-0.2
1987/1/23,0.5,3.6,-3.3
1987/1/24,2.1,5.3,-1.8
1987/1/25,-3.1,-0.5,-5.2
1987/1/26,-2.2,-0.3,-4.8
1987/1/27,0.5,2.1,-1.2
1987/1/28,3.1,4.8,1.1
1987/1/29,4.4,8.6,-0.5
1987/1/30,1.0,8.6,-3.1
1987/1/31,-3.3,-1.8,-5.6
1987/2/1,-4.0,-2.4,-5.9
1987/2/2,-1.7,1.4,-6.9
1987/2/3,-1.7,0.7,-3.7
1987/2/4,0.0,2.7,-2.7
1987/2/5,0.6,2.9,-1.2
1987/2/6,1.4,3.7,-0.6
1987/2/7,3.7,9.0,-0.8
1987/2/8,2.6,5.7,-1.7
1987/2/9,4.1,9.3,-2.9
1987/2/10,7.2,10.9,-0.1
1987/2/11,9.2,10.9,5.9
1987/2/12,0.4,5.9,-2.5
1987/2/13,-1.2,1.0,-2.5
1987/2/14,0.0,4.0,-3.9
1987/2/15,-3.5,-1.9,-4.5
1987/2/16,-3.5,-2.4,-5.1
1987/2/17,-1.6,1.0,-3.6
1987/2/18,-1.2,3.4,-4.4
1987/2/19,-3.3,-1.4,-4.5
1987/2/20,-2.8,-0.7,-4.7
1987/2/21,-1.5,0.8,-5.0
1987/2/22,0.1,6.1,-6.7
1987/2/23,2.6,6.8,0.2
1987/2/24,4.9,7.8,0.2
1987/2/25,0.4,6.4,-3.7
1987/2/26,-2.2,-0.3,-4.2
1987/2/27,-2.1,-1.0,-4.1
1987/2/28,-1.4,0.4,-3.1
1987/3/1,-1.4,2.0,-3.0
1987/3/2,-2.0,1.4,-7.2
1987/3/3,2.5,5.5,-1.1
1987/3/4,3.7,6.1,1.8
1987/3/5,4.7,9.5,1.3
1987/3/6,-2.1,1.4,-4.4
1987/3/7,-0.6,1.7,-3.7
1987/3/8,1.3,4.3,-3.2
1987/3/9,0.8,3.0,-2.1
1987/3/10,-0.3,2.1,-2.2
1987/3/11,0.3,4.1,-3.3
1987/3/12,1.7,5.7,-2.0
1987/3/13,5.1,8.9,-2.3
1987/3/14,5.8,8.7,1.6
1987/3/15,1.0,3.7,-1.4
1987/3/16,0.3,1.5,-2.1
1987/3/17,3.0,6.4,-0.6
1987/3/18,4.9,9.8,1.0
1987/3/19,5.6,9.4,0.9
1987/3/20,3.9,7.3,1.2
1987/3/21,5.6,10.7,1.2
1987/3/22,6.9,12.6,0.6
1987/3/23,8.1,10.9,5.6
1987/3/24,9.5,13.5,5.5
1987/3/25,3.5,7.0,-0.8
1987/3/26,1.1,3.2,-1.0
1987/3/27,2.0,6.2,0.1
1987/3/28,5.1,10.2,0.5
1987/3/29,5.9,12.4,-0.1
1987/3/30,7.0,14.3,-0.6
1987/3/31,1.3,8.4,-0.7
1987/4/1,4.6,6.9,1.0
1987/4/2,5.1,8.7,1.5
1987/4/3,5.3,9.6,0.8
1987/4/4,8.1,10.9,3.5
1987/4/5,8.4,11.7,4.8
1987/4/6,10.5,17.1,2.6
1987/4/7,10.7,14.2,9.3
1987/4/8,7.9,9.8,7.0
1987/4/9,12.4,20.7,4.3
1987/4/10,11.3,14.9,6.7
1987/4/11,4.3,6.8,2.5
1987/4/12,2.8,5.9,-1.4
1987/4/13,1.5,5.1,-1.5
1987/4/14,4.4,7.3,2.0
1987/4/15,7.3,10.7,2.1
1987/4/16,8.1,13.1,1.3
1987/4/17,10.9,16.6,5.1
1987/4/18,12.6,18.2,5.6
1987/4/19,12.0,15.6,9.9
1987/4/20,13.9,19.7,7.0
1987/4/21,19.4,28.0,10.7
1987/4/22,11.1,17.7,5.9
1987/4/23,11.2,17.9,3.1
1987/4/24,6.9,12.0,3.9
1987/4/25,3.5,6.1,1.0
1987/4/26,2.5,4.4,0.4
1987/4/27,6.5,11.1,0.5
1987/4/28,9.1,13.8,1.5
1987/4/29,11.6,19.6,4.4
1987/4/30,14.5,22.4,5.7
1987/5/1,16.4,21.2,10.5
