ダウンロードした時刻：2017/07/24 15:42:56

,松江,松江,松江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,4.5,6.2,3.5
1982/1/2,5.0,8.4,3.4
1982/1/3,4.6,9.9,-1.0
1982/1/4,10.4,14.5,4.9
1982/1/5,6.0,11.6,4.5
1982/1/6,5.2,9.5,-0.2
1982/1/7,2.1,6.3,-1.6
1982/1/8,3.3,8.5,-1.6
1982/1/9,7.2,10.3,5.7
1982/1/10,5.5,11.5,2.5
1982/1/11,8.5,15.6,-0.8
1982/1/12,7.9,13.9,4.3
1982/1/13,2.9,4.9,0.3
1982/1/14,3.2,4.6,2.3
1982/1/15,2.6,4.7,1.1
1982/1/16,1.3,5.6,-0.2
1982/1/17,0.3,3.4,-2.8
1982/1/18,1.6,3.4,-2.7
1982/1/19,0.2,2.2,-1.3
1982/1/20,2.1,3.6,0.0
1982/1/21,3.8,7.3,-1.1
1982/1/22,4.5,9.7,1.6
1982/1/23,4.8,8.2,-0.2
1982/1/24,4.7,9.3,-1.1
1982/1/25,4.6,9.0,3.1
1982/1/26,4.3,8.0,0.9
1982/1/27,3.4,6.3,0.7
1982/1/28,-0.5,1.8,-2.5
1982/1/29,-1.6,0.2,-3.6
1982/1/30,-0.2,2.0,-1.9
1982/1/31,1.2,5.2,-2.2
1982/2/1,1.9,4.5,0.3
1982/2/2,1.4,4.3,-0.8
1982/2/3,3.1,7.8,-1.5
1982/2/4,2.4,3.6,1.7
1982/2/5,2.2,4.6,0.7
1982/2/6,2.5,5.3,-1.2
1982/2/7,0.7,2.8,-0.3
1982/2/8,1.1,3.0,-0.5
1982/2/9,2.8,6.3,-0.8
1982/2/10,3.5,6.7,0.9
1982/2/11,3.8,10.2,-1.1
1982/2/12,4.7,10.8,-0.6
1982/2/13,3.7,9.9,0.5
1982/2/14,2.9,5.8,1.4
1982/2/15,2.9,8.8,-2.0
1982/2/16,4.8,12.3,-0.9
1982/2/17,4.2,9.9,-0.1
1982/2/18,5.6,12.6,-0.3
1982/2/19,8.0,10.9,4.2
1982/2/20,9.4,10.5,7.8
1982/2/21,6.5,9.2,2.7
1982/2/22,6.8,12.7,2.3
1982/2/23,6.9,11.8,3.2
1982/2/24,5.1,6.6,3.5
1982/2/25,4.4,9.4,1.2
1982/2/26,2.4,8.3,-2.4
1982/2/27,4.8,11.8,-3.2
1982/2/28,6.3,13.7,-0.2
1982/3/1,5.0,6.0,3.9
1982/3/2,4.1,6.8,1.9
1982/3/3,5.0,10.5,-1.4
1982/3/4,8.4,15.4,-0.3
1982/3/5,9.2,14.4,6.7
1982/3/6,6.7,9.9,5.5
1982/3/7,1.5,6.1,0.2
1982/3/8,3.2,8.0,-0.3
1982/3/9,5.9,12.0,-0.6
1982/3/10,7.2,15.0,-1.7
1982/3/11,9.4,16.0,2.3
1982/3/12,8.5,14.5,4.1
1982/3/13,8.4,13.9,4.8
1982/3/14,9.7,15.7,3.0
1982/3/15,13.2,19.1,10.0
1982/3/16,11.2,16.7,7.7
1982/3/17,8.5,12.3,7.0
1982/3/18,8.1,13.0,3.1
1982/3/19,7.8,11.8,2.3
1982/3/20,9.6,11.2,6.8
1982/3/21,9.9,14.8,5.3
1982/3/22,10.9,19.1,3.5
1982/3/23,12.0,18.2,5.4
1982/3/24,6.4,10.7,3.8
1982/3/25,3.8,7.8,-0.3
1982/3/26,4.1,10.4,-1.2
1982/3/27,6.1,13.4,-1.6
1982/3/28,7.3,12.9,2.7
1982/3/29,8.3,17.2,-0.3
1982/3/30,14.2,22.5,4.1
1982/3/31,9.7,15.7,3.4
1982/4/1,8.4,16.8,1.7
1982/4/2,13.4,20.7,3.6
1982/4/3,9.1,16.4,6.7
1982/4/4,7.9,11.7,5.0
1982/4/5,8.3,15.0,2.4
1982/4/6,11.3,16.5,3.7
1982/4/7,10.8,11.9,10.1
1982/4/8,13.5,18.1,7.1
1982/4/9,7.4,14.9,5.2
1982/4/10,8.2,12.7,2.9
1982/4/11,7.9,16.1,0.8
1982/4/12,10.9,19.5,2.8
1982/4/13,13.1,19.9,6.6
1982/4/14,11.9,13.9,10.2
1982/4/15,12.9,18.0,9.4
1982/4/16,10.8,15.6,4.6
1982/4/17,9.8,14.1,4.3
1982/4/18,10.0,16.3,3.6
1982/4/19,11.3,18.8,4.1
1982/4/20,13.2,20.8,5.6
1982/4/21,10.3,13.6,7.1
1982/4/22,10.7,16.8,6.5
1982/4/23,12.8,22.8,3.4
1982/4/24,14.7,22.5,7.5
1982/4/25,15.2,24.6,8.6
1982/4/26,18.6,24.5,10.6
1982/4/27,17.4,25.3,14.4
1982/4/28,19.5,26.4,13.8
1982/4/29,17.5,23.2,15.3
1982/4/30,17.6,24.7,15.1
1982/5/1,15.4,16.9,14.3
