ダウンロードした時刻：2017/07/24 15:39:01

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,2.1,7.9,0.4
1987/1/2,2.6,6.9,0.4
1987/1/3,8.2,12.5,5.1
1987/1/4,2.6,5.3,0.6
1987/1/5,2.0,3.7,0.1
1987/1/6,3.3,7.3,0.1
1987/1/7,5.9,10.2,-0.4
1987/1/8,7.1,10.5,4.8
1987/1/9,3.2,6.2,0.3
1987/1/10,-1.3,0.5,-3.7
1987/1/11,-2.2,1.2,-4.9
1987/1/12,2.0,5.2,-5.7
1987/1/13,1.1,4.6,-1.3
1987/1/14,1.2,3.8,-2.0
1987/1/15,4.2,7.7,1.6
1987/1/16,8.3,13.0,3.7
1987/1/17,7.1,12.8,3.1
1987/1/18,0.9,3.3,0.3
1987/1/19,1.3,4.2,-0.9
1987/1/20,-2.1,-0.1,-5.0
1987/1/21,-1.0,4.8,-5.0
1987/1/22,2.0,8.5,-2.4
1987/1/23,10.5,14.7,0.8
1987/1/24,4.0,9.3,0.4
1987/1/25,-1.2,1.6,-3.3
1987/1/26,-0.5,2.1,-3.2
1987/1/27,1.5,5.3,-0.5
1987/1/28,4.3,7.9,1.6
1987/1/29,8.7,13.1,2.7
1987/1/30,4.5,9.1,0.6
1987/1/31,0.0,1.0,-1.4
1987/2/1,-1.6,2.6,-4.6
1987/2/2,-0.6,5.6,-5.8
1987/2/3,1.8,4.0,-0.1
1987/2/4,0.6,2.7,-0.8
1987/2/5,3.6,7.2,0.4
1987/2/6,5.0,9.1,1.6
1987/2/7,7.2,12.6,4.4
1987/2/8,5.5,9.5,1.3
1987/2/9,8.4,15.7,0.1
1987/2/10,11.7,18.7,5.4
1987/2/11,15.6,19.1,10.4
1987/2/12,5.9,15.7,3.5
1987/2/13,4.0,9.8,1.9
1987/2/14,5.4,11.4,1.5
1987/2/15,1.7,4.8,0.1
1987/2/16,0.5,1.8,-1.1
1987/2/17,-0.1,2.5,-2.8
1987/2/18,2.3,5.2,0.2
1987/2/19,0.8,3.3,-0.7
1987/2/20,1.1,4.8,-1.6
1987/2/21,1.3,4.8,-2.6
1987/2/22,3.0,8.6,-2.4
1987/2/23,6.8,12.9,0.7
1987/2/24,9.3,16.3,3.6
1987/2/25,0.2,6.4,-2.0
1987/2/26,-1.4,-0.3,-2.3
1987/2/27,-0.8,0.9,-2.4
1987/2/28,0.2,2.2,-1.5
1987/3/1,-0.4,0.9,-2.1
1987/3/2,-0.6,3.7,-3.0
1987/3/3,2.8,6.1,-1.6
1987/3/4,6.5,12.2,2.9
1987/3/5,9.1,13.0,5.7
1987/3/6,4.4,12.1,1.0
1987/3/7,0.5,2.6,-0.8
1987/3/8,2.5,5.4,0.3
1987/3/9,4.0,8.3,1.0
1987/3/10,2.1,4.6,-1.1
1987/3/11,3.2,7.0,0.4
1987/3/12,5.2,10.8,0.4
1987/3/13,9.4,13.8,0.3
1987/3/14,9.6,14.6,5.4
1987/3/15,5.2,8.3,3.4
1987/3/16,3.9,9.0,0.7
1987/3/17,4.3,7.3,-0.4
1987/3/18,7.1,12.1,2.9
1987/3/19,7.9,10.9,3.8
1987/3/20,7.6,8.8,4.4
1987/3/21,7.0,11.8,1.1
1987/3/22,8.9,12.1,4.3
1987/3/23,10.3,12.5,8.5
1987/3/24,10.5,14.0,8.2
1987/3/25,4.0,10.8,-0.4
1987/3/26,2.4,6.9,-0.9
1987/3/27,5.8,12.2,0.6
1987/3/28,7.0,12.0,1.6
1987/3/29,8.1,14.3,2.7
1987/3/30,11.6,19.4,2.8
1987/3/31,3.1,11.3,-0.1
1987/4/1,3.2,7.7,-2.2
1987/4/2,6.7,9.7,3.3
1987/4/3,8.9,13.8,3.9
1987/4/4,10.7,17.2,4.6
1987/4/5,10.9,17.8,3.7
1987/4/6,11.9,16.0,5.3
1987/4/7,15.4,18.9,12.0
1987/4/8,11.3,15.6,8.0
1987/4/9,14.5,21.1,7.3
1987/4/10,14.5,18.3,11.6
1987/4/11,7.4,11.6,4.9
1987/4/12,5.2,10.1,2.4
1987/4/13,3.1,6.4,0.6
1987/4/14,5.0,9.9,-0.3
1987/4/15,7.1,13.4,0.6
1987/4/16,8.5,12.9,2.3
1987/4/17,15.0,20.4,7.3
1987/4/18,17.0,24.5,11.7
1987/4/19,16.1,23.7,8.5
1987/4/20,17.5,24.8,9.1
1987/4/21,21.5,28.9,10.9
1987/4/22,17.2,21.9,13.3
1987/4/23,15.6,20.6,9.7
1987/4/24,12.5,16.0,6.1
1987/4/25,9.2,11.8,6.1
1987/4/26,7.2,9.2,5.4
1987/4/27,8.8,13.6,5.1
1987/4/28,13.4,21.3,4.7
1987/4/29,15.2,23.0,8.3
1987/4/30,21.4,28.6,11.1
1987/5/1,19.1,21.5,15.8
