ダウンロードした時刻：2017/07/24 15:43:45

,浜田,浜田,浜田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,6.5,8.5,4.0
2003/1/2,4.7,7.6,1.6
2003/1/3,6.0,9.4,0.4
2003/1/4,2.4,6.5,-0.9
2003/1/5,0.0,1.7,-2.2
2003/1/6,1.2,2.2,-0.3
2003/1/7,3.6,6.8,1.0
2003/1/8,4.3,7.6,2.2
2003/1/9,7.3,9.9,3.0
2003/1/10,7.4,10.0,4.5
2003/1/11,7.3,10.7,3.8
2003/1/12,8.8,11.4,6.6
2003/1/13,10.2,13.3,7.6
2003/1/14,8.7,12.2,2.7
2003/1/15,3.1,7.6,0.6
2003/1/16,5.1,10.5,-1.4
2003/1/17,10.2,13.2,8.0
2003/1/18,9.0,12.4,5.3
2003/1/19,6.3,9.0,4.0
2003/1/20,6.5,7.9,2.2
2003/1/21,5.4,8.0,2.5
2003/1/22,5.7,9.7,1.1
2003/1/23,6.2,8.9,4.1
2003/1/24,5.1,7.3,2.8
2003/1/25,5.2,9.1,2.3
2003/1/26,5.4,8.8,2.2
2003/1/27,8.6,12.0,5.1
2003/1/28,3.3,5.3,0.1
2003/1/29,-1.6,3.4,-4.5
2003/1/30,2.1,4.7,-0.9
2003/1/31,5.2,7.3,3.2
2003/2/1,4.5,8.7,1.4
2003/2/2,3.2,7.9,0.7
2003/2/3,3.5,8.6,0.7
2003/2/4,5.9,10.5,2.1
2003/2/5,2.1,6.3,0.3
2003/2/6,4.3,8.2,0.8
2003/2/7,9.2,13.0,5.4
2003/2/8,10.6,14.1,6.3
2003/2/9,9.0,12.3,3.9
2003/2/10,8.1,13.9,3.0
2003/2/11,8.9,11.0,6.7
2003/2/12,5.8,9.1,3.8
2003/2/13,5.0,6.5,3.7
2003/2/14,6.5,10.0,2.6
2003/2/15,6.1,11.5,0.7
2003/2/16,7.8,11.1,5.4
2003/2/17,6.6,12.2,1.6
2003/2/18,7.7,11.5,3.0
2003/2/19,6.6,9.7,4.1
2003/2/20,5.0,6.6,3.1
2003/2/21,5.6,10.1,0.7
2003/2/22,7.0,8.9,4.2
2003/2/23,7.0,9.3,4.7
2003/2/24,7.4,11.8,3.6
2003/2/25,7.2,13.0,3.2
2003/2/26,7.5,11.7,1.9
2003/2/27,6.3,8.9,2.4
2003/2/28,5.6,11.4,-0.4
2003/3/1,8.5,9.7,6.8
2003/3/2,10.5,14.3,7.0
2003/3/3,8.2,13.5,2.7
2003/3/4,3.4,6.2,0.9
2003/3/5,4.3,8.8,1.7
2003/3/6,4.5,5.7,3.6
2003/3/7,7.8,9.8,5.6
2003/3/8,6.0,8.7,2.5
2003/3/9,4.3,7.6,0.8
2003/3/10,4.4,9.8,0.9
2003/3/11,4.7,11.0,1.1
2003/3/12,5.1,10.5,1.7
2003/3/13,5.1,11.9,-0.6
2003/3/14,7.0,13.6,-0.1
2003/3/15,8.0,13.6,4.9
2003/3/16,7.2,9.8,3.5
2003/3/17,9.6,12.9,7.9
2003/3/18,7.1,12.0,2.2
2003/3/19,6.5,12.3,0.9
2003/3/20,6.3,12.6,0.8
2003/3/21,7.3,13.9,0.6
2003/3/22,8.9,14.3,3.3
2003/3/23,7.5,14.4,0.8
2003/3/24,10.1,17.1,4.0
2003/3/25,11.7,15.7,6.7
2003/3/26,10.8,16.0,5.7
2003/3/27,12.0,19.5,6.6
2003/3/28,9.5,14.9,6.0
2003/3/29,8.9,13.5,4.9
2003/3/30,11.0,17.3,3.7
2003/3/31,16.1,19.3,11.2
2003/4/1,13.0,15.7,11.6
2003/4/2,11.3,12.9,9.5
2003/4/3,12.1,17.6,7.1
2003/4/4,10.0,12.6,7.9
2003/4/5,9.3,13.9,4.9
2003/4/6,10.0,15.5,3.2
2003/4/7,13.8,20.9,6.3
2003/4/8,13.5,18.1,10.5
2003/4/9,10.1,11.8,8.3
2003/4/10,8.8,14.0,3.1
2003/4/11,14.9,20.9,6.4
2003/4/12,16.3,21.7,11.3
2003/4/13,13.8,18.5,9.0
2003/4/14,12.5,17.4,8.3
2003/4/15,13.2,19.8,7.5
2003/4/16,14.4,23.3,6.0
2003/4/17,16.8,22.6,10.3
2003/4/18,19.3,23.1,13.0
2003/4/19,17.0,22.9,12.9
2003/4/20,13.5,14.8,12.8
2003/4/21,12.4,14.5,6.7
2003/4/22,11.6,18.8,4.2
2003/4/23,17.6,22.0,12.4
2003/4/24,15.6,21.9,14.1
2003/4/25,19.4,27.2,15.1
2003/4/26,13.0,16.5,9.1
2003/4/27,14.1,20.2,8.6
2003/4/28,16.7,22.2,11.3
2003/4/29,19.7,26.7,12.0
2003/4/30,12.9,17.0,9.1
2003/5/1,14.6,21.0,8.2
