ダウンロードした時刻：2017/07/24 15:41:50

,浜松,浜松,浜松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,7.0,12.0,2.4
2002/1/2,4.2,7.7,-0.8
2002/1/3,1.4,4.7,-1.6
2002/1/4,5.5,9.4,1.5
2002/1/5,6.1,9.0,1.8
2002/1/6,3.8,8.3,0.6
2002/1/7,5.8,10.0,-0.2
2002/1/8,5.8,8.9,2.7
2002/1/9,4.5,7.9,1.9
2002/1/10,6.9,11.2,3.1
2002/1/11,8.2,13.0,3.5
2002/1/12,10.4,14.4,7.1
2002/1/13,10.9,15.6,7.3
2002/1/14,9.0,13.9,4.5
2002/1/15,10.4,15.4,6.4
2002/1/16,13.0,17.2,10.4
2002/1/17,9.5,14.3,5.9
2002/1/18,6.2,10.3,3.6
2002/1/19,6.5,11.0,2.6
2002/1/20,8.3,13.4,3.4
2002/1/21,10.9,15.6,8.4
2002/1/22,6.8,10.1,3.8
2002/1/23,4.7,8.2,2.1
2002/1/24,4.5,8.5,1.0
2002/1/25,5.7,11.2,2.2
2002/1/26,6.5,10.8,1.8
2002/1/27,8.9,12.9,5.1
2002/1/28,6.3,9.9,3.7
2002/1/29,3.7,6.2,1.7
2002/1/30,4.4,8.5,0.8
2002/1/31,4.4,9.0,1.7
2002/2/1,5.2,10.1,1.1
2002/2/2,6.7,12.1,1.1
2002/2/3,7.2,9.4,5.4
2002/2/4,7.9,12.9,3.8
2002/2/5,7.8,10.1,5.7
2002/2/6,9.7,14.9,6.1
2002/2/7,8.1,13.1,4.8
2002/2/8,8.8,13.7,4.9
2002/2/9,7.7,12.5,3.0
2002/2/10,4.1,8.2,1.9
2002/2/11,3.6,8.7,0.6
2002/2/12,3.4,7.5,0.5
2002/2/13,4.4,9.6,0.0
2002/2/14,4.9,11.3,-0.7
2002/2/15,4.8,10.8,1.1
2002/2/16,5.4,11.4,0.2
2002/2/17,6.1,10.8,1.9
2002/2/18,6.4,11.3,1.8
2002/2/19,3.9,8.3,0.4
2002/2/20,8.1,14.1,3.2
2002/2/21,9.9,15.7,6.2
2002/2/22,11.1,16.1,8.0
2002/2/23,10.5,15.6,7.1
2002/2/24,9.2,14.4,5.8
2002/2/25,8.1,13.5,2.8
2002/2/26,10.1,15.0,5.4
2002/2/27,10.3,15.9,5.2
2002/2/28,10.5,11.7,9.1
2002/3/1,12.3,17.0,8.4
2002/3/2,12.9,19.1,9.6
2002/3/3,8.4,12.6,4.6
2002/3/4,7.6,15.1,2.0
2002/3/5,8.9,12.5,4.2
2002/3/6,12.4,16.8,7.2
2002/3/7,7.5,11.8,4.5
2002/3/8,6.8,12.2,2.4
2002/3/9,8.3,13.9,2.2
2002/3/10,11.5,17.4,4.9
2002/3/11,12.2,17.0,8.7
2002/3/12,12.9,18.6,7.9
2002/3/13,10.8,15.8,6.2
2002/3/14,11.5,17.4,4.2
2002/3/15,14.7,19.4,10.5
2002/3/16,12.5,17.0,9.3
2002/3/17,13.4,18.5,7.3
2002/3/18,13.4,19.7,8.5
2002/3/19,11.1,16.0,6.4
2002/3/20,13.9,19.1,9.2
2002/3/21,14.3,19.4,8.2
2002/3/22,12.8,16.1,9.2
2002/3/23,9.5,14.0,5.3
2002/3/24,8.0,13.6,4.2
2002/3/25,9.7,14.8,4.4
2002/3/26,13.4,19.7,9.1
2002/3/27,12.8,17.8,9.3
2002/3/28,11.2,16.0,4.7
2002/3/29,14.1,16.5,10.6
2002/3/30,16.6,21.6,12.2
2002/3/31,15.7,21.2,10.3
2002/4/1,14.8,19.8,10.6
2002/4/2,18.3,26.2,12.6
2002/4/3,16.7,22.0,12.0
2002/4/4,16.3,23.0,11.5
2002/4/5,15.9,24.4,10.1
2002/4/6,14.5,19.7,9.9
2002/4/7,14.4,16.3,12.0
2002/4/8,18.5,23.2,14.5
2002/4/9,17.4,21.1,12.2
2002/4/10,13.4,17.1,9.3
2002/4/11,13.4,18.4,10.4
2002/4/12,13.6,19.9,10.4
2002/4/13,13.6,19.1,7.7
2002/4/14,15.4,20.1,9.2
2002/4/15,19.0,24.1,13.7
2002/4/16,19.6,22.6,17.5
2002/4/17,18.1,21.0,13.1
2002/4/18,15.5,20.0,12.4
2002/4/19,15.6,20.8,11.1
2002/4/20,15.6,18.1,13.0
2002/4/21,15.5,16.5,13.6
2002/4/22,18.6,25.2,11.7
2002/4/23,18.4,22.2,15.6
2002/4/24,18.0,21.3,15.3
2002/4/25,17.2,20.8,12.0
2002/4/26,13.7,15.8,11.7
2002/4/27,15.5,20.4,11.3
2002/4/28,15.2,20.0,11.2
2002/4/29,16.6,20.0,11.7
2002/4/30,16.9,19.7,13.5
2002/5/1,18.7,21.6,16.5
