É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:39:27

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1986/1/1,5.0,8.4,2.6
1986/1/2,3.3,10.1,-2.2
1986/1/3,0.1,3.4,-5.4
1986/1/4,2.0,5.6,-2.4
1986/1/5,1.6,6.7,-2.5
1986/1/6,0.8,6.3,-5.7
1986/1/7,-0.8,5.5,-6.3
1986/1/8,0.9,9.1,-5.8
1986/1/9,1.9,7.7,-3.9
1986/1/10,-0.8,5.3,-6.3
1986/1/11,-1.5,5.4,-8.2
1986/1/12,-1.4,5.7,-7.8
1986/1/13,-0.6,4.4,-6.9
1986/1/14,0.6,6.3,-4.2
1986/1/15,0.8,9.3,-6.8
1986/1/16,1.3,5.1,-4.4
1986/1/17,3.4,10.0,-2.2
1986/1/18,2.5,9.2,-3.1
1986/1/19,-0.2,6.5,-6.5
1986/1/20,1.4,6.9,-3.0
1986/1/21,1.6,8.1,-4.6
1986/1/22,-0.2,6.0,-5.9
1986/1/23,-1.2,7.1,-8.3
1986/1/24,-0.4,6.3,-6.0
1986/1/25,-2.1,4.5,-7.7
1986/1/26,-2.7,4.7,-9.0
1986/1/27,-1.9,5.6,-9.0
1986/1/28,-0.7,7.6,-8.5
1986/1/29,0.1,6.9,-7.8
1986/1/30,0.0,4.4,-3.7
1986/1/31,2.3,9.0,-4.2
1986/2/1,1.4,6.0,-1.6
1986/2/2,1.6,9.2,-2.7
1986/2/3,2.3,12.3,-5.9
1986/2/4,0.4,6.4,-5.8
1986/2/5,0.0,9.0,-6.9
1986/2/6,-1.6,5.1,-8.3
1986/2/7,-1.0,5.4,-8.3
1986/2/8,-1.0,4.8,-4.9
1986/2/9,-0.6,8.1,-8.1
1986/2/10,-1.2,5.1,-7.3
1986/2/11,-0.2,3.5,-5.5
1986/2/12,1.7,8.0,-6.1
1986/2/13,2.8,10.6,-5.0
1986/2/14,5.6,12.4,-3.4
1986/2/15,3.9,5.9,2.1
1986/2/16,0.2,4.2,-5.4
1986/2/17,-0.8,7.0,-9.2
1986/2/18,-1.4,2.6,-5.5
1986/2/19,1.2,3.9,-1.4
1986/2/20,1.0,6.6,-4.4
1986/2/21,0.6,7.5,-5.7
1986/2/22,1.1,6.7,-6.9
1986/2/23,3.3,9.5,-2.5
1986/2/24,1.5,8.7,-4.0
1986/2/25,-0.6,6.0,-6.7
1986/2/26,0.3,7.7,-7.2
1986/2/27,2.1,8.0,-3.7
1986/2/28,1.7,5.5,-1.4
1986/3/1,2.8,9.0,-2.4
1986/3/2,2.4,8.2,-2.3
1986/3/3,1.6,10.9,-4.8
1986/3/4,0.6,6.9,-6.3
1986/3/5,1.7,6.9,-1.5
1986/3/6,3.0,9.6,-2.0
1986/3/7,4.4,10.5,0.2
1986/3/8,5.6,13.8,-2.3
1986/3/9,8.6,16.0,0.1
1986/3/10,8.9,14.0,3.8
1986/3/11,4.8,9.7,2.3
1986/3/12,4.9,13.5,-0.5
1986/3/13,6.4,14.8,-2.2
1986/3/14,3.0,4.7,0.8
1986/3/15,3.7,5.6,1.0
1986/3/16,8.9,17.7,1.4
1986/3/17,5.1,12.3,-0.5
1986/3/18,4.6,9.8,-3.5
1986/3/19,6.1,8.4,3.7
1986/3/20,7.8,13.4,2.2
1986/3/21,5.7,11.8,-0.9
1986/3/22,2.9,6.7,-1.2
1986/3/23,2.2,5.5,0.6
1986/3/24,6.2,10.3,0.1
1986/3/25,4.1,11.3,-2.8
1986/3/26,4.9,12.2,-3.7
1986/3/27,8.7,17.2,-1.2
1986/3/28,6.2,11.2,2.8
1986/3/29,5.8,10.3,1.9
1986/3/30,6.2,9.9,0.3
1986/3/31,8.3,16.3,1.1
1986/4/1,7.1,13.5,-2.1
1986/4/2,9.6,18.3,1.9
1986/4/3,7.6,11.8,0.8
1986/4/4,9.0,10.8,6.6
1986/4/5,11.4,19.7,5.2
1986/4/6,7.9,14.6,-0.1
1986/4/7,6.0,11.2,1.0
1986/4/8,7.9,16.7,-2.7
1986/4/9,13.3,22.0,2.2
1986/4/10,13.7,18.8,10.6
1986/4/11,10.5,14.7,4.6
1986/4/12,8.2,16.1,1.3
1986/4/13,9.7,17.7,-0.4
1986/4/14,10.7,20.1,2.9
1986/4/15,10.0,12.9,7.3
1986/4/16,11.2,17.4,4.6
1986/4/17,7.2,10.9,1.6
1986/4/18,12.1,18.3,6.5
1986/4/19,12.7,16.9,10.2
1986/4/20,12.8,14.9,11.5
1986/4/21,14.9,18.7,11.3
1986/4/22,13.9,17.2,12.1
1986/4/23,15.8,23.5,11.1
1986/4/24,13.6,20.4,6.0
1986/4/25,15.3,20.8,10.2
1986/4/26,16.6,23.1,11.5
1986/4/27,17.2,22.8,12.3
1986/4/28,12.9,18.1,8.5
1986/4/29,12.0,17.3,8.0
1986/4/30,13.0,20.6,5.3
1986/5/1,15.3,21.3,7.1
