ダウンロードした時刻：2017/07/24 15:44:15

,広島,広島,広島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/1/1,2.8,7.6,0.0
2009/1/2,4.6,9.3,1.4
2009/1/3,5.1,10.8,1.5
2009/1/4,6.1,11.5,0.8
2009/1/5,7.3,10.9,4.3
2009/1/6,7.5,12.7,3.5
2009/1/7,6.7,9.3,4.9
2009/1/8,6.8,11.7,2.9
2009/1/9,5.5,8.7,3.1
2009/1/10,3.5,7.4,1.6
2009/1/11,3.7,6.4,0.5
2009/1/12,3.5,6.1,0.4
2009/1/13,2.9,8.3,-0.6
2009/1/14,3.3,9.1,-0.8
2009/1/15,2.5,7.2,0.0
2009/1/16,3.8,10.0,-1.5
2009/1/17,5.6,10.3,2.0
2009/1/18,5.7,8.8,2.4
2009/1/19,7.6,12.3,2.7
2009/1/20,5.9,11.8,1.8
2009/1/21,5.1,7.3,3.9
2009/1/22,6.8,10.1,3.5
2009/1/23,5.7,10.8,1.3
2009/1/24,0.4,3.5,-2.3
2009/1/25,2.9,8.1,-1.7
2009/1/26,4.1,8.1,0.9
2009/1/27,4.2,9.2,0.5
2009/1/28,5.9,13.3,0.3
2009/1/29,7.3,11.0,3.0
2009/1/30,10.7,13.4,8.4
2009/1/31,9.0,11.1,5.8
2009/2/1,6.5,10.2,3.5
2009/2/2,5.8,11.4,0.9
2009/2/3,5.2,6.9,3.2
2009/2/4,8.1,14.2,4.4
2009/2/5,6.5,11.4,1.5
2009/2/6,8.1,13.4,4.7
2009/2/7,6.3,12.7,1.0
2009/2/8,8.0,14.2,3.1
2009/2/9,6.4,10.5,1.9
2009/2/10,8.7,14.1,5.2
2009/2/11,7.9,14.2,2.5
2009/2/12,9.2,15.4,4.1
2009/2/13,12.2,18.3,7.9
2009/2/14,15.8,21.5,10.8
2009/2/15,11.4,17.2,6.4
2009/2/16,7.2,11.2,2.8
2009/2/17,3.1,7.3,1.0
2009/2/18,5.3,11.1,0.8
2009/2/19,4.9,10.3,2.8
2009/2/20,6.5,11.8,3.8
2009/2/21,5.9,11.2,2.2
2009/2/22,4.5,7.1,1.1
2009/2/23,9.7,15.1,6.5
2009/2/24,8.2,10.5,5.5
2009/2/25,11.3,15.4,8.7
2009/2/26,10.2,14.5,6.4
2009/2/27,7.5,10.0,6.2
2009/2/28,8.9,14.8,4.3
2009/3/1,9.7,16.0,5.2
2009/3/2,7.1,12.0,3.0
2009/3/3,3.2,6.2,1.2
2009/3/4,7.6,13.7,3.9
2009/3/5,7.7,13.9,3.4
2009/3/6,9.5,14.6,6.2
2009/3/7,8.2,14.1,3.7
2009/3/8,8.8,15.0,4.9
2009/3/9,8.0,10.9,5.1
2009/3/10,9.4,17.6,3.4
2009/3/11,8.5,14.5,4.2
2009/3/12,8.4,13.6,2.6
2009/3/13,9.1,12.3,6.4
2009/3/14,7.3,12.4,2.2
2009/3/15,7.1,13.3,0.6
2009/3/16,10.8,17.4,3.7
2009/3/17,13.1,19.1,7.1
2009/3/18,14.5,21.1,7.5
2009/3/19,18.3,21.7,15.4
2009/3/20,14.5,18.5,8.4
2009/3/21,11.9,18.7,4.3
2009/3/22,13.7,16.2,10.8
2009/3/23,12.2,16.5,9.6
2009/3/24,10.4,17.0,5.9
2009/3/25,8.0,12.9,4.1
2009/3/26,8.0,14.3,0.5
2009/3/27,10.3,15.4,6.2
2009/3/28,7.6,11.9,3.2
2009/3/29,8.5,14.2,4.1
2009/3/30,9.0,15.5,3.1
2009/3/31,10.5,16.0,6.0
2009/4/1,8.2,14.3,5.2
2009/4/2,9.9,16.0,4.4
2009/4/3,10.4,15.8,4.0
2009/4/4,10.6,11.8,9.1
2009/4/5,12.1,17.5,7.6
2009/4/6,13.0,19.7,6.2
2009/4/7,13.2,19.4,6.0
2009/4/8,15.9,23.1,9.6
2009/4/9,17.2,24.8,10.2
2009/4/10,17.1,24.9,9.6
2009/4/11,18.2,26.1,11.3
2009/4/12,17.1,24.0,12.2
2009/4/13,17.8,23.9,11.4
2009/4/14,16.3,19.0,15.3
2009/4/15,17.3,21.8,13.5
2009/4/16,15.9,18.5,13.8
2009/4/17,17.1,22.3,13.4
2009/4/18,17.6,24.0,10.8
2009/4/19,19.3,26.5,12.6
2009/4/20,17.6,21.5,14.8
2009/4/21,19.2,24.8,15.2
2009/4/22,17.6,23.4,12.9
2009/4/23,16.4,22.0,13.2
2009/4/24,14.8,19.2,10.1
2009/4/25,14.8,18.3,12.5
2009/4/26,12.3,16.1,8.9
2009/4/27,11.7,17.2,5.7
2009/4/28,13.3,19.0,6.6
2009/4/29,14.6,21.0,7.3
2009/4/30,16.3,23.0,9.1
2009/5/1,17.4,23.7,11.1
