É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:15

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1989/1/1,5.4,11.9,0.7
1989/1/2,4.2,11.1,-1.9
1989/1/3,5.6,12.9,-2.9
1989/1/4,5.9,10.5,-0.5
1989/1/5,1.1,8.5,-4.7
1989/1/6,1.4,9.0,-5.6
1989/1/7,5.6,11.2,0.4
1989/1/8,6.1,8.0,3.7
1989/1/9,8.4,10.4,7.1
1989/1/10,9.0,15.6,3.8
1989/1/11,9.7,14.6,5.5
1989/1/12,8.1,11.2,6.8
1989/1/13,6.0,8.5,4.5
1989/1/14,4.5,6.6,2.2
1989/1/15,3.3,5.9,-0.9
1989/1/16,2.9,10.1,-1.9
1989/1/17,2.3,9.9,-3.2
1989/1/18,4.3,10.8,-2.6
1989/1/19,7.6,12.1,3.9
1989/1/20,9.3,14.4,6.7
1989/1/21,8.2,14.7,3.1
1989/1/22,5.4,10.1,-0.6
1989/1/23,1.6,5.8,0.3
1989/1/24,4.3,10.3,0.5
1989/1/25,3.2,9.2,-2.7
1989/1/26,4.6,7.8,1.4
1989/1/27,5.3,14.2,2.0
1989/1/28,1.2,4.6,-2.0
1989/1/29,0.3,7.1,-6.6
1989/1/30,2.2,10.8,-5.2
1989/1/31,5.2,13.6,-1.8
1989/2/1,5.5,9.4,2.9
1989/2/2,3.2,7.2,-0.2
1989/2/3,2.7,8.4,-2.6
1989/2/4,1.2,7.9,-5.0
1989/2/5,1.9,9.4,-5.0
1989/2/6,3.5,11.6,-2.9
1989/2/7,4.6,12.7,-2.2
1989/2/8,6.3,12.3,0.4
1989/2/9,8.9,18.0,5.4
1989/2/10,4.4,6.2,0.6
1989/2/11,3.9,9.0,-1.4
1989/2/12,4.1,10.5,-1.7
1989/2/13,3.8,10.5,-1.4
1989/2/14,4.0,12.9,-3.2
1989/2/15,4.2,12.1,-3.3
1989/2/16,8.5,16.2,1.2
1989/2/17,9.2,11.1,7.4
1989/2/18,7.5,9.6,6.1
1989/2/19,7.4,13.4,2.6
1989/2/20,9.3,14.5,4.6
1989/2/21,8.2,14.0,5.1
1989/2/22,5.6,10.6,3.0
1989/2/23,3.7,6.2,1.1
1989/2/24,4.4,6.8,0.7
1989/2/25,6.3,7.6,5.3
1989/2/26,7.4,12.7,1.7
1989/2/27,5.6,12.5,-1.7
1989/2/28,8.3,14.8,3.3
1989/3/1,10.5,15.6,4.5
1989/3/2,7.4,17.0,0.4
1989/3/3,7.8,13.5,1.0
1989/3/4,13.6,21.7,7.9
1989/3/5,6.2,11.3,3.2
1989/3/6,5.8,9.3,2.5
1989/3/7,4.3,7.7,2.1
1989/3/8,4.5,9.7,1.3
1989/3/9,4.1,10.1,-1.6
1989/3/10,5.2,12.4,-0.7
1989/3/11,6.5,14.2,-0.1
1989/3/12,8.4,16.5,0.2
1989/3/13,8.1,11.2,4.1
1989/3/14,11.3,19.1,6.2
1989/3/15,10.5,16.8,5.1
1989/3/16,7.8,14.9,2.7
1989/3/17,6.2,11.7,2.1
1989/3/18,6.4,12.8,1.4
1989/3/19,6.4,15.0,-1.4
1989/3/20,7.3,16.8,-0.2
1989/3/21,7.6,16.0,0.0
1989/3/22,6.2,11.8,2.6
1989/3/23,8.3,14.5,1.3
1989/3/24,9.0,13.7,6.8
1989/3/25,10.4,18.0,5.0
1989/3/26,8.7,16.2,1.1
1989/3/27,9.0,12.8,6.4
1989/3/28,7.6,12.2,5.2
1989/3/29,8.4,15.8,3.3
1989/3/30,8.4,16.4,0.4
1989/3/31,9.0,12.7,4.8
1989/4/1,14.1,22.9,7.4
1989/4/2,11.7,19.2,3.7
1989/4/3,9.9,13.4,7.4
1989/4/4,12.7,21.0,5.4
1989/4/5,13.9,21.0,7.8
1989/4/6,14.2,21.6,8.3
1989/4/7,14.1,21.6,7.7
1989/4/8,11.0,12.0,9.6
1989/4/9,16.8,24.0,10.6
1989/4/10,15.0,17.7,12.4
1989/4/11,13.4,19.0,8.2
1989/4/12,10.8,15.0,7.1
1989/4/13,15.3,23.2,6.6
1989/4/14,14.7,22.9,5.5
1989/4/15,14.4,17.5,11.2
1989/4/16,16.5,25.4,12.4
1989/4/17,15.0,19.1,9.7
1989/4/18,15.9,25.9,5.6
1989/4/19,15.9,24.6,6.9
1989/4/20,17.0,25.2,10.3
1989/4/21,15.7,25.3,8.9
1989/4/22,15.1,21.9,7.7
1989/4/23,13.1,15.0,11.8
1989/4/24,14.2,18.3,10.2
1989/4/25,14.1,19.9,9.0
1989/4/26,12.4,20.3,6.0
1989/4/27,14.3,22.3,7.2
1989/4/28,11.6,14.8,6.5
1989/4/29,11.3,20.0,4.0
1989/4/30,13.4,21.5,4.8
1989/5/1,12.0,15.0,10.4
