ダウンロードした時刻：2017/07/24 15:47:50

,宮崎,宮崎,宮崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/1/1,8.9,12.4,6.3
2006/1/2,10.1,15.1,6.7
2006/1/3,8.8,13.6,4.4
2006/1/4,6.4,10.0,2.6
2006/1/5,3.9,8.3,0.2
2006/1/6,3.3,8.9,-0.5
2006/1/7,3.0,8.3,-1.1
2006/1/8,2.7,10.2,-3.9
2006/1/9,5.9,13.8,0.5
2006/1/10,6.5,14.8,-0.3
2006/1/11,7.0,13.9,1.6
2006/1/12,8.2,13.9,1.6
2006/1/13,11.9,15.2,7.5
2006/1/14,15.5,20.4,10.1
2006/1/15,10.8,15.5,6.6
2006/1/16,9.3,14.2,4.2
2006/1/17,10.3,13.6,6.6
2006/1/18,8.9,10.1,7.8
2006/1/19,6.9,8.8,4.3
2006/1/20,6.2,7.7,4.1
2006/1/21,6.4,8.7,3.1
2006/1/22,6.2,12.4,1.1
2006/1/23,4.5,9.4,0.5
2006/1/24,4.9,13.1,-1.6
2006/1/25,5.7,13.5,-0.4
2006/1/26,5.1,11.7,-1.3
2006/1/27,7.4,14.7,1.9
2006/1/28,5.9,12.1,-0.3
2006/1/29,10.0,16.6,3.9
2006/1/30,13.3,18.0,8.1
2006/1/31,15.7,21.8,12.5
2006/2/1,13.7,19.7,7.6
2006/2/2,9.1,14.7,3.2
2006/2/3,8.7,13.3,3.0
2006/2/4,3.2,9.2,-1.6
2006/2/5,4.1,9.1,-0.8
2006/2/6,7.6,13.4,3.4
2006/2/7,9.2,13.4,6.6
2006/2/8,5.2,8.2,0.9
2006/2/9,3.9,10.3,-1.5
2006/2/10,6.9,12.9,0.4
2006/2/11,9.6,16.2,3.0
2006/2/12,9.0,15.1,3.3
2006/2/13,9.1,19.1,-0.1
2006/2/14,14.2,21.9,5.9
2006/2/15,17.0,19.2,14.5
2006/2/16,15.7,19.5,11.2
2006/2/17,10.5,15.2,5.8
2006/2/18,6.4,9.0,2.6
2006/2/19,8.3,10.0,6.5
2006/2/20,10.2,11.7,8.8
2006/2/21,11.8,15.9,8.7
2006/2/22,13.0,19.1,6.3
2006/2/23,12.9,16.1,7.6
2006/2/24,10.2,15.1,5.4
2006/2/25,11.7,17.0,4.1
2006/2/26,16.5,21.4,12.3
2006/2/27,11.5,14.8,8.4
2006/2/28,10.4,13.4,7.0
2006/3/1,9.5,11.6,6.6
2006/3/2,6.8,11.5,2.0
2006/3/3,7.0,13.8,0.8
2006/3/4,6.1,11.9,-0.2
2006/3/5,11.0,20.1,1.7
2006/3/6,12.1,13.8,10.2
2006/3/7,11.2,17.8,5.3
2006/3/8,12.9,19.7,5.8
2006/3/9,11.6,14.8,9.0
2006/3/10,13.1,17.3,10.0
2006/3/11,15.0,21.5,8.2
2006/3/12,11.1,15.8,5.0
2006/3/13,5.1,10.4,1.6
2006/3/14,6.1,10.6,1.9
2006/3/15,10.1,17.9,1.9
2006/3/16,11.2,15.4,9.0
2006/3/17,12.3,17.9,7.2
2006/3/18,11.1,13.9,8.3
2006/3/19,12.8,18.8,6.8
2006/3/20,9.6,17.4,1.6
2006/3/21,12.7,18.0,7.7
2006/3/22,12.4,14.9,9.4
2006/3/23,15.3,21.6,11.7
2006/3/24,11.5,15.3,7.6
2006/3/25,10.9,16.9,4.6
2006/3/26,10.3,14.5,7.3
2006/3/27,12.9,19.2,5.8
2006/3/28,13.4,21.4,6.8
2006/3/29,9.2,15.1,3.8
2006/3/30,12.3,18.7,7.1
2006/3/31,9.2,13.8,3.2
2006/4/1,12.6,17.8,4.8
2006/4/2,17.3,22.0,11.6
2006/4/3,15.9,23.0,9.2
2006/4/4,13.9,19.3,8.2
2006/4/5,16.8,22.0,12.8
2006/4/6,13.2,17.3,7.6
2006/4/7,14.4,18.6,11.2
2006/4/8,17.5,26.1,12.1
2006/4/9,15.7,21.2,10.7
2006/4/10,16.5,20.2,14.0
2006/4/11,20.0,24.6,16.5
2006/4/12,18.6,23.6,15.7
2006/4/13,16.9,19.9,14.1
2006/4/14,15.6,18.1,13.9
2006/4/15,14.0,16.4,12.2
2006/4/16,15.0,21.1,9.9
2006/4/17,13.0,18.5,5.9
2006/4/18,15.6,21.6,9.0
2006/4/19,15.0,17.7,12.6
2006/4/20,13.9,17.7,10.3
2006/4/21,15.0,22.4,10.4
2006/4/22,11.3,12.4,10.0
2006/4/23,15.5,20.3,11.9
2006/4/24,15.8,20.8,12.5
2006/4/25,15.4,24.0,8.7
2006/4/26,13.1,16.9,10.7
2006/4/27,16.2,19.9,13.3
2006/4/28,16.1,19.9,12.7
2006/4/29,17.3,24.2,12.9
2006/4/30,21.3,27.7,14.9
2006/5/1,23.8,27.9,18.5
