ダウンロードした時刻：2017/07/24 15:38:38

,相川,相川,相川
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,2.4,5.9,-0.8
2003/1/2,-0.5,1.8,-2.3
2003/1/3,3.5,6.5,-2.1
2003/1/4,3.2,8.0,-1.0
2003/1/5,0.3,1.6,-1.6
2003/1/6,1.6,3.3,-0.3
2003/1/7,2.7,3.9,1.1
2003/1/8,3.2,5.3,0.8
2003/1/9,5.9,9.1,0.6
2003/1/10,5.1,8.5,1.4
2003/1/11,4.4,7.2,2.1
2003/1/12,5.3,8.7,2.3
2003/1/13,9.5,10.9,5.4
2003/1/14,6.7,11.0,0.3
2003/1/15,-0.3,1.5,-2.9
2003/1/16,5.4,8.7,0.2
2003/1/17,7.3,10.1,2.8
2003/1/18,3.2,5.1,-0.4
2003/1/19,3.9,5.6,0.4
2003/1/20,2.9,5.0,0.9
2003/1/21,1.2,2.8,-0.3
2003/1/22,2.5,4.3,0.1
2003/1/23,3.8,5.5,2.7
2003/1/24,2.7,5.4,-0.1
2003/1/25,3.2,4.5,0.6
2003/1/26,3.9,6.9,1.5
2003/1/27,8.1,10.9,3.9
2003/1/28,5.5,10.2,1.7
2003/1/29,0.2,3.2,-2.5
2003/1/30,1.3,2.6,-1.4
2003/1/31,1.9,3.0,0.6
2003/2/1,1.1,2.2,-0.3
2003/2/2,1.6,4.5,-0.9
2003/2/3,2.6,4.9,-0.7
2003/2/4,2.4,4.4,-0.2
2003/2/5,1.3,4.3,-1.1
2003/2/6,2.8,5.7,-0.1
2003/2/7,8.3,10.0,5.3
2003/2/8,9.9,12.0,7.1
2003/2/9,7.8,10.8,5.2
2003/2/10,8.1,10.2,6.2
2003/2/11,5.6,7.4,2.8
2003/2/12,0.6,4.4,-0.8
2003/2/13,1.8,6.3,-1.2
2003/2/14,3.5,4.8,1.7
2003/2/15,4.9,7.8,0.7
2003/2/16,5.2,7.8,2.3
2003/2/17,5.5,7.0,4.8
2003/2/18,3.7,8.2,-0.2
2003/2/19,4.7,9.1,-0.3
2003/2/20,4.9,8.5,3.0
2003/2/21,2.9,4.0,1.6
2003/2/22,4.5,7.8,1.2
2003/2/23,4.8,7.3,2.3
2003/2/24,3.5,6.6,1.6
2003/2/25,3.9,5.9,1.4
2003/2/26,5.9,9.5,1.0
2003/2/27,2.3,4.9,-0.6
2003/2/28,2.1,5.3,-1.1
2003/3/1,7.0,11.0,0.8
2003/3/2,7.0,8.6,4.1
2003/3/3,6.4,11.7,0.8
2003/3/4,0.3,1.8,-2.0
2003/3/5,2.2,4.3,-1.3
2003/3/6,4.9,8.7,1.5
2003/3/7,6.9,9.0,5.2
2003/3/8,5.3,7.8,3.5
2003/3/9,3.1,4.8,0.8
2003/3/10,1.7,3.7,-0.1
2003/3/11,1.2,3.1,-0.2
2003/3/12,2.3,4.0,0.2
2003/3/13,3.4,5.6,0.3
2003/3/14,4.9,7.8,1.7
2003/3/15,5.1,8.8,1.9
2003/3/16,6.2,9.6,2.0
2003/3/17,5.3,8.3,2.5
2003/3/18,5.3,7.8,0.2
2003/3/19,6.1,8.3,2.2
2003/3/20,4.6,6.6,1.2
2003/3/21,3.7,7.0,0.2
2003/3/22,4.1,9.4,-1.2
2003/3/23,5.1,9.2,0.7
2003/3/24,10.9,15.5,4.5
2003/3/25,10.0,13.4,5.9
2003/3/26,8.8,12.0,4.6
2003/3/27,11.3,15.5,6.9
2003/3/28,7.8,9.3,6.4
2003/3/29,7.0,9.5,4.0
2003/3/30,7.8,11.4,2.4
2003/3/31,10.2,13.3,5.7
2003/4/1,6.6,11.2,2.2
2003/4/2,7.4,11.9,2.8
2003/4/3,8.4,14.5,2.1
2003/4/4,9.0,13.1,4.6
2003/4/5,8.2,9.6,6.8
2003/4/6,9.1,10.3,7.6
2003/4/7,13.4,16.8,9.9
2003/4/8,14.3,16.9,10.1
2003/4/9,6.9,10.1,3.0
2003/4/10,7.0,9.9,3.6
2003/4/11,9.6,16.5,1.5
2003/4/12,14.0,15.8,10.7
2003/4/13,10.9,13.3,7.7
2003/4/14,9.9,13.5,5.3
2003/4/15,11.0,15.8,5.9
2003/4/16,10.7,13.3,6.7
2003/4/17,16.2,20.0,11.0
2003/4/18,16.2,20.4,12.6
2003/4/19,13.2,17.9,9.6
2003/4/20,9.8,10.7,8.9
2003/4/21,9.1,10.5,7.5
2003/4/22,9.9,13.5,4.0
2003/4/23,12.4,14.8,10.6
2003/4/24,11.5,13.6,9.9
2003/4/25,12.1,17.4,9.6
2003/4/26,12.9,18.0,9.3
2003/4/27,11.3,15.9,7.3
2003/4/28,14.8,21.0,8.3
2003/4/29,19.4,25.6,12.5
2003/4/30,12.0,19.9,8.7
2003/5/1,12.0,15.4,9.3
