ダウンロードした時刻：2017/07/24 15:37:43

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,3.6,7.5,-0.5
1991/1/2,4.3,8.2,2.0
1991/1/3,0.5,3.0,-2.3
1991/1/4,-1.2,1.5,-3.3
1991/1/5,-0.2,1.7,-1.1
1991/1/6,-1.5,0.3,-2.7
1991/1/7,-0.9,1.3,-3.3
1991/1/8,-0.8,2.1,-2.7
1991/1/9,-1.1,3.9,-7.7
1991/1/10,1.8,4.7,-0.2
1991/1/11,1.0,3.3,-0.6
1991/1/12,0.7,4.4,-1.9
1991/1/13,-2.0,1.5,-5.8
1991/1/14,0.0,5.3,-4.3
1991/1/15,-0.5,3.7,-2.8
1991/1/16,-0.3,2.9,-3.6
1991/1/17,-0.4,3.8,-5.1
1991/1/18,-2.0,0.7,-3.8
1991/1/19,-2.4,1.2,-6.2
1991/1/20,-0.4,7.5,-4.8
1991/1/21,1.8,5.2,-1.8
1991/1/22,2.0,4.7,0.0
1991/1/23,-1.6,1.6,-3.5
1991/1/24,0.0,3.8,-3.8
1991/1/25,2.2,8.3,-1.2
1991/1/26,1.6,4.9,-0.7
1991/1/27,0.6,3.0,-1.6
1991/1/28,-1.2,3.2,-3.5
1991/1/29,-1.2,1.8,-4.3
1991/1/30,0.0,3.6,-3.3
1991/1/31,1.3,5.7,-2.9
1991/2/1,0.0,2.2,-2.4
1991/2/2,-1.5,1.2,-3.2
1991/2/3,-0.2,2.1,-3.2
1991/2/4,-1.2,2.6,-3.8
1991/2/5,-1.1,1.8,-3.5
1991/2/6,0.4,4.9,-1.9
1991/2/7,0.3,3.8,-1.9
1991/2/8,-2.0,1.2,-4.0
1991/2/9,0.8,4.3,-2.4
1991/2/10,-0.5,1.3,-3.7
1991/2/11,2.6,5.2,0.3
1991/2/12,0.9,5.0,-2.0
1991/2/13,0.8,5.1,-2.4
1991/2/14,0.3,7.1,-6.0
1991/2/15,2.4,7.5,-2.4
1991/2/16,4.3,9.7,0.9
1991/2/17,0.2,2.9,-2.2
1991/2/18,-1.2,2.0,-4.9
1991/2/19,-1.1,3.3,-3.9
1991/2/20,-2.4,2.1,-7.8
1991/2/21,-0.4,3.1,-4.7
1991/2/22,-1.1,1.4,-2.2
1991/2/23,-2.8,-0.5,-4.7
1991/2/24,-4.3,-2.1,-6.6
1991/2/25,-1.6,1.9,-4.8
1991/2/26,2.0,5.7,-2.0
1991/2/27,4.2,8.0,0.0
1991/2/28,3.3,7.6,-0.2
1991/3/1,0.6,3.4,-2.9
1991/3/2,0.9,5.7,-4.0
1991/3/3,1.3,4.5,-1.9
1991/3/4,6.2,11.4,0.3
1991/3/5,6.9,13.8,0.5
1991/3/6,7.5,16.0,0.0
1991/3/7,2.9,6.8,-0.8
1991/3/8,1.7,5.6,-1.1
1991/3/9,2.3,5.7,0.1
1991/3/10,2.9,5.8,0.6
1991/3/11,1.7,2.7,0.4
1991/3/12,3.9,8.1,1.8
1991/3/13,1.8,4.4,-1.2
1991/3/14,-0.9,3.1,-3.9
1991/3/15,-0.6,3.2,-3.9
1991/3/16,0.3,3.3,-2.2
1991/3/17,2.5,7.6,0.3
1991/3/18,3.3,8.3,-0.8
1991/3/19,5.9,15.1,-2.7
1991/3/20,9.2,18.6,0.6
1991/3/21,2.4,5.8,-1.2
1991/3/22,3.2,9.3,-3.8
1991/3/23,6.9,10.1,3.7
1991/3/24,9.6,16.1,4.4
1991/3/25,5.9,9.6,2.3
1991/3/26,6.6,14.6,2.0
1991/3/27,3.5,5.1,1.7
1991/3/28,5.2,6.8,3.5
1991/3/29,5.4,9.9,1.3
1991/3/30,7.2,14.8,-0.6
1991/3/31,5.9,9.4,3.5
1991/4/1,3.0,6.5,-0.8
1991/4/2,2.5,8.3,-2.1
1991/4/3,3.6,11.1,-3.2
1991/4/4,6.8,16.4,-2.4
1991/4/5,9.9,20.0,0.6
1991/4/6,12.4,21.0,5.0
1991/4/7,10.7,15.0,8.5
1991/4/8,9.1,11.9,7.3
1991/4/9,11.0,17.1,7.9
1991/4/10,13.1,22.1,7.6
1991/4/11,15.4,23.8,8.4
1991/4/12,14.2,22.4,7.5
1991/4/13,15.3,22.4,8.7
1991/4/14,10.2,14.2,4.8
1991/4/15,11.7,19.1,1.7
1991/4/16,13.7,19.5,7.0
1991/4/17,14.9,25.5,3.8
1991/4/18,12.0,21.5,3.9
1991/4/19,9.0,16.2,2.4
1991/4/20,7.3,12.6,1.8
1991/4/21,8.8,17.7,-0.1
1991/4/22,9.9,16.4,3.7
1991/4/23,13.0,22.6,2.4
1991/4/24,16.0,23.2,9.0
1991/4/25,14.9,21.6,11.0
1991/4/26,16.4,24.5,9.6
1991/4/27,12.7,18.4,8.0
1991/4/28,14.2,23.3,5.9
1991/4/29,13.9,16.5,9.7
1991/4/30,12.3,15.5,8.2
1991/5/1,9.1,15.6,4.4
