É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:23

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2015/1/1,1.3,5.4,-3.0
2015/1/2,-0.2,5.8,-6.1
2015/1/3,2.3,9.7,-4.0
2015/1/4,1.2,8.3,-4.7
2015/1/5,3.4,11.9,-3.5
2015/1/6,3.2,8.1,-0.1
2015/1/7,5.6,10.6,0.1
2015/1/8,4.1,9.6,-1.8
2015/1/9,5.5,10.7,-0.9
2015/1/10,4.0,10.1,-1.4
2015/1/11,3.9,10.7,-2.6
2015/1/12,4.2,8.2,0.1
2015/1/13,2.2,9.4,-4.0
2015/1/14,2.8,8.7,-4.5
2015/1/15,2.7,6.0,0.3
2015/1/16,4.0,8.5,-0.6
2015/1/17,2.8,10.0,-0.6
2015/1/18,3.5,10.8,-2.6
2015/1/19,2.9,10.6,-3.3
2015/1/20,2.8,10.6,-3.3
2015/1/21,3.8,9.0,-1.3
2015/1/22,3.6,4.3,2.9
2015/1/23,6.4,11.7,-0.3
2015/1/24,2.1,8.2,-3.5
2015/1/25,3.8,11.5,-2.7
2015/1/26,6.8,13.1,0.8
2015/1/27,8.4,14.7,4.8
2015/1/28,3.9,7.6,-1.9
2015/1/29,0.8,5.8,-5.5
2015/1/30,0.5,1.5,-0.5
2015/1/31,2.7,7.0,-0.8
2015/2/1,2.6,8.1,-0.9
2015/2/2,1.3,9.5,-6.2
2015/2/3,2.0,9.3,-4.5
2015/2/4,3.2,9.4,-3.2
2015/2/5,1.6,3.1,0.4
2015/2/6,3.5,11.3,-1.4
2015/2/7,2.8,9.1,-2.9
2015/2/8,0.7,2.2,-1.9
2015/2/9,1.7,6.2,-1.6
2015/2/10,1.8,9.1,-5.2
2015/2/11,2.8,11.0,-4.8
2015/2/12,4.6,13.2,-2.8
2015/2/13,2.8,8.5,-1.7
2015/2/14,2.6,9.3,-4.4
2015/2/15,4.1,12.9,-2.7
2015/2/16,3.5,12.5,-4.3
2015/2/17,3.4,5.4,-0.1
2015/2/18,3.4,6.1,-0.6
2015/2/19,5.1,13.1,-1.3
2015/2/20,6.1,12.5,-0.4
2015/2/21,5.2,13.0,-2.6
2015/2/22,9.6,14.8,5.8
2015/2/23,12.3,21.0,6.0
2015/2/24,8.5,14.5,2.4
2015/2/25,9.3,14.4,5.6
2015/2/26,7.5,9.8,5.8
2015/2/27,7.6,11.8,4.2
2015/2/28,6.6,13.0,0.4
2015/3/1,6.1,8.2,3.6
2015/3/2,8.8,13.9,5.0
2015/3/3,6.6,12.1,1.8
2015/3/4,9.4,18.1,3.0
2015/3/5,8.3,15.6,1.3
2015/3/6,7.3,12.4,4.3
2015/3/7,7.0,10.1,3.8
2015/3/8,9.9,14.6,6.6
2015/3/9,8.4,12.8,4.3
2015/3/10,6.7,13.0,1.1
2015/3/11,4.3,10.8,-1.3
2015/3/12,5.2,12.7,-1.7
2015/3/13,6.8,13.6,-1.2
2015/3/14,7.3,12.2,2.1
2015/3/15,7.4,15.7,-0.6
2015/3/16,10.0,16.3,3.5
2015/3/17,13.2,22.5,7.6
2015/3/18,14.4,21.9,7.5
2015/3/19,14.3,17.3,11.7
2015/3/20,13.8,20.3,11.0
2015/3/21,11.2,16.4,7.9
2015/3/22,12.2,18.7,6.9
2015/3/23,10.1,16.9,5.2
2015/3/24,6.7,12.3,2.3
2015/3/25,7.0,13.5,0.4
2015/3/26,7.4,16.1,-0.6
2015/3/27,10.2,21.4,0.7
2015/3/28,11.9,22.0,4.3
2015/3/29,11.1,16.9,4.8
2015/3/30,13.4,24.3,4.4
2015/3/31,14.3,23.8,6.3
2015/4/1,15.0,21.5,11.3
2015/4/2,13.1,20.5,6.7
2015/4/3,14.2,17.1,10.3
2015/4/4,17.1,22.5,14.0
2015/4/5,13.1,14.8,11.8
2015/4/6,17.6,22.7,12.4
2015/4/7,10.7,16.8,7.2
2015/4/8,6.0,7.3,5.2
2015/4/9,8.8,14.8,4.9
2015/4/10,9.4,12.9,6.8
2015/4/11,11.6,16.9,8.0
2015/4/12,12.7,20.2,5.6
2015/4/13,8.7,11.2,7.7
2015/4/14,10.4,12.1,7.9
2015/4/15,12.5,18.5,7.9
2015/4/16,14.3,22.9,5.9
2015/4/17,15.0,23.7,9.1
2015/4/18,12.4,20.4,4.4
2015/4/19,12.4,16.8,6.7
2015/4/20,16.8,21.6,10.7
2015/4/21,18.7,22.8,15.6
2015/4/22,16.8,24.7,12.1
2015/4/23,17.2,25.7,9.0
2015/4/24,17.6,24.9,11.2
2015/4/25,17.2,24.4,11.2
2015/4/26,17.3,24.6,12.5
2015/4/27,18.5,28.9,10.9
2015/4/28,19.8,28.9,13.7
2015/4/29,19.2,26.0,14.9
2015/4/30,18.9,27.3,12.2
2015/5/1,19.5,29.6,10.7
