ダウンロードした時刻：2017/07/24 15:44:38

,神戸,神戸,神戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2015/1/1,2.4,5.4,0.1
2015/1/2,2.4,6.3,0.4
2015/1/3,4.0,8.2,0.3
2015/1/4,6.9,10.8,2.5
2015/1/5,9.0,11.8,6.3
2015/1/6,9.3,12.3,5.9
2015/1/7,6.0,9.3,3.6
2015/1/8,5.1,7.9,3.6
2015/1/9,5.7,7.8,3.9
2015/1/10,6.0,8.8,3.7
2015/1/11,6.5,10.7,3.7
2015/1/12,4.8,7.6,2.6
2015/1/13,5.9,9.0,3.6
2015/1/14,6.1,8.4,2.4
2015/1/15,8.5,11.1,7.1
2015/1/16,7.7,9.4,5.7
2015/1/17,5.7,8.7,3.0
2015/1/18,5.3,8.8,1.7
2015/1/19,7.1,10.6,4.6
2015/1/20,6.8,10.3,4.7
2015/1/21,7.3,10.4,2.6
2015/1/22,9.3,10.5,8.4
2015/1/23,6.5,9.4,4.4
2015/1/24,6.7,10.3,3.5
2015/1/25,7.9,11.1,4.9
2015/1/26,9.5,11.6,7.3
2015/1/27,10.3,15.1,5.0
2015/1/28,3.9,6.8,1.6
2015/1/29,3.6,5.7,0.9
2015/1/30,6.0,7.8,3.6
2015/1/31,3.8,6.5,1.3
2015/2/1,3.1,6.0,0.9
2015/2/2,4.5,6.9,2.5
2015/2/3,5.7,7.8,4.0
2015/2/4,6.6,9.2,4.0
2015/2/5,6.5,9.9,4.8
2015/2/6,5.6,8.5,3.6
2015/2/7,6.0,9.3,2.0
2015/2/8,6.2,11.3,0.2
2015/2/9,1.4,4.4,-0.9
2015/2/10,4.5,7.9,0.5
2015/2/11,8.4,12.3,5.1
2015/2/12,7.7,11.5,4.6
2015/2/13,3.7,7.2,1.0
2015/2/14,4.9,8.8,0.6
2015/2/15,7.0,12.4,3.7
2015/2/16,6.9,9.7,2.8
2015/2/17,8.0,10.2,5.9
2015/2/18,7.6,11.0,5.1
2015/2/19,6.0,9.7,3.9
2015/2/20,6.0,9.6,3.6
2015/2/21,7.8,11.8,2.3
2015/2/22,12.4,15.3,8.8
2015/2/23,12.5,15.8,9.1
2015/2/24,9.2,11.1,7.0
2015/2/25,9.6,12.0,6.6
2015/2/26,9.6,11.6,7.4
2015/2/27,6.8,10.2,3.6
2015/2/28,6.8,9.5,3.2
2015/3/1,8.1,10.5,6.1
2015/3/2,7.2,10.5,4.6
2015/3/3,8.0,11.1,4.7
2015/3/4,9.6,13.2,5.5
2015/3/5,5.8,9.5,3.9
2015/3/6,7.5,10.2,3.6
2015/3/7,9.1,10.6,7.8
2015/3/8,10.2,13.1,8.2
2015/3/9,9.9,11.6,6.4
2015/3/10,4.5,7.8,0.2
2015/3/11,4.4,7.8,0.0
2015/3/12,7.4,10.9,3.8
2015/3/13,8.1,12.3,2.8
2015/3/14,8.1,10.0,6.1
2015/3/15,8.3,10.7,6.0
2015/3/16,13.0,18.1,10.0
2015/3/17,13.5,18.7,8.4
2015/3/18,15.8,20.3,11.9
2015/3/19,16.2,18.4,13.3
2015/3/20,14.2,18.2,11.0
2015/3/21,12.7,17.1,8.9
2015/3/22,14.0,19.5,9.9
2015/3/23,9.6,11.9,6.1
2015/3/24,6.8,11.5,4.3
2015/3/25,7.0,11.5,3.5
2015/3/26,8.3,11.8,3.9
2015/3/27,11.2,15.9,6.3
2015/3/28,14.2,18.7,10.1
2015/3/29,13.7,14.9,12.0
2015/3/30,13.9,18.3,9.6
2015/3/31,16.5,21.3,11.4
2015/4/1,15.3,17.2,12.9
2015/4/2,15.3,19.3,11.1
2015/4/3,18.1,19.8,16.7
2015/4/4,18.3,23.1,14.4
2015/4/5,16.9,19.3,15.6
2015/4/6,16.1,17.7,12.8
2015/4/7,10.7,13.1,9.0
2015/4/8,8.1,12.0,5.8
2015/4/9,11.1,14.7,7.6
2015/4/10,11.7,12.4,10.8
2015/4/11,12.6,16.8,10.1
2015/4/12,14.5,19.9,8.8
2015/4/13,14.4,15.6,12.0
2015/4/14,15.5,17.1,12.2
2015/4/15,13.0,15.1,10.1
2015/4/16,16.1,19.5,11.2
2015/4/17,16.3,19.7,12.0
2015/4/18,16.0,20.8,9.8
2015/4/19,18.4,21.2,15.5
2015/4/20,18.4,20.7,15.3
2015/4/21,14.0,17.7,11.0
2015/4/22,15.5,21.7,9.3
2015/4/23,17.9,23.1,13.0
2015/4/24,18.7,21.9,14.9
2015/4/25,18.7,23.0,13.9
2015/4/26,18.6,22.8,14.2
2015/4/27,20.5,24.3,17.2
2015/4/28,20.3,22.8,17.4
2015/4/29,19.6,21.4,17.5
2015/4/30,19.6,23.8,16.9
2015/5/1,20.6,26.2,16.6
