ダウンロードした時刻：2017/07/24 15:39:43

,福井,福井,福井
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/1/1,1.1,7.1,-2.4
2006/1/2,2.1,4.2,0.1
2006/1/3,2.9,5.3,0.9
2006/1/4,1.0,2.4,0.3
2006/1/5,-0.1,2.7,-3.3
2006/1/6,-1.8,0.3,-4.5
2006/1/7,0.1,2.7,-1.7
2006/1/8,-0.3,2.3,-2.7
2006/1/9,-1.3,4.1,-5.6
2006/1/10,0.3,2.7,-3.5
2006/1/11,1.5,3.5,-0.6
2006/1/12,1.4,5.6,-2.4
2006/1/13,3.9,9.2,-2.5
2006/1/14,6.2,8.9,4.1
2006/1/15,5.1,8.3,0.6
2006/1/16,3.1,8.6,-2.0
2006/1/17,3.3,5.9,1.7
2006/1/18,2.3,5.7,-0.8
2006/1/19,1.0,2.8,-0.4
2006/1/20,1.1,4.5,-1.5
2006/1/21,1.2,5.1,-2.7
2006/1/22,0.6,4.5,-2.2
2006/1/23,0.2,2.9,-1.9
2006/1/24,0.6,4.0,-1.6
2006/1/25,1.1,4.3,-1.1
2006/1/26,1.9,6.3,-0.8
2006/1/27,2.0,5.8,-0.3
2006/1/28,2.1,3.8,0.0
2006/1/29,2.0,8.2,-3.7
2006/1/30,5.1,8.8,2.5
2006/1/31,3.6,5.0,2.4
2006/2/1,3.2,4.8,1.9
2006/2/2,3.7,7.2,1.3
2006/2/3,1.7,5.7,-2.8
2006/2/4,-1.8,0.7,-3.2
2006/2/5,-1.0,1.8,-3.2
2006/2/6,-0.2,2.5,-3.4
2006/2/7,4.1,10.3,0.9
2006/2/8,2.4,4.5,0.5
2006/2/9,0.2,2.2,-1.9
2006/2/10,2.5,6.6,-1.8
2006/2/11,3.0,6.0,1.3
2006/2/12,-0.1,1.7,-1.9
2006/2/13,3.6,10.9,-1.9
2006/2/14,4.7,9.6,-0.8
2006/2/15,7.9,13.3,5.0
2006/2/16,5.3,6.5,4.0
2006/2/17,1.9,4.3,-0.3
2006/2/18,1.3,5.6,-2.4
2006/2/19,3.4,9.3,-1.7
2006/2/20,1.6,3.8,-1.0
2006/2/21,4.2,10.9,0.0
2006/2/22,8.9,16.7,0.5
2006/2/23,6.0,9.1,1.4
2006/2/24,4.3,10.2,-0.3
2006/2/25,6.8,14.7,-0.9
2006/2/26,8.9,11.4,5.7
2006/2/27,3.1,5.7,0.9
2006/2/28,2.5,5.1,-1.7
2006/3/1,3.2,5.5,1.7
2006/3/2,2.7,6.2,0.4
2006/3/3,2.0,6.1,0.1
2006/3/4,3.7,9.3,-0.1
2006/3/5,7.4,15.2,-0.8
2006/3/6,7.8,10.2,4.7
2006/3/7,7.9,15.1,3.0
2006/3/8,8.0,12.8,4.1
2006/3/9,5.9,12.0,0.2
2006/3/10,8.3,10.9,6.2
2006/3/11,10.7,18.5,3.8
2006/3/12,6.3,9.6,0.9
2006/3/13,0.6,3.7,-1.0
2006/3/14,0.0,2.1,-1.3
2006/3/15,3.7,9.6,-1.3
2006/3/16,7.5,15.4,0.6
2006/3/17,7.9,9.7,4.4
2006/3/18,6.9,13.2,1.9
2006/3/19,5.1,7.4,1.9
2006/3/20,5.5,10.5,0.0
2006/3/21,5.5,10.3,2.1
2006/3/22,5.3,10.9,1.5
2006/3/23,9.3,16.4,5.7
2006/3/24,6.8,10.9,2.6
2006/3/25,7.9,16.1,-0.5
2006/3/26,11.2,17.3,7.3
2006/3/27,10.7,15.8,5.3
2006/3/28,10.6,18.3,4.6
2006/3/29,4.3,7.6,1.2
2006/3/30,2.2,4.4,0.0
2006/3/31,4.3,8.7,0.8
2006/4/1,8.0,16.6,-0.6
2006/4/2,11.8,14.3,8.4
2006/4/3,8.4,11.7,4.7
2006/4/4,11.3,19.4,2.7
2006/4/5,10.2,11.8,8.0
2006/4/6,7.7,11.4,4.6
2006/4/7,9.0,16.2,2.7
2006/4/8,9.7,13.6,6.9
2006/4/9,8.8,12.9,5.0
2006/4/10,11.3,15.0,7.1
2006/4/11,15.8,20.2,12.6
2006/4/12,14.5,18.4,12.3
2006/4/13,11.9,14.4,9.6
2006/4/14,9.3,13.6,7.4
2006/4/15,9.9,13.4,7.4
2006/4/16,9.5,13.1,7.6
2006/4/17,9.6,13.6,4.4
2006/4/18,16.4,23.4,8.5
2006/4/19,17.7,22.5,12.7
2006/4/20,10.5,18.6,6.7
2006/4/21,7.3,9.7,5.4
2006/4/22,10.2,16.5,4.3
2006/4/23,15.5,21.2,10.7
2006/4/24,12.8,17.0,8.0
2006/4/25,9.7,14.5,5.9
2006/4/26,10.1,15.6,4.0
2006/4/27,12.4,17.9,8.9
2006/4/28,12.9,18.9,8.4
2006/4/29,16.5,22.6,8.6
2006/4/30,18.6,23.7,13.7
2006/5/1,21.1,28.2,15.8
