ダウンロードした時刻：2017/07/24 15:45:37

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,7.9,12.7,5.2
1987/1/2,7.0,9.2,4.9
1987/1/3,11.7,15.1,7.4
1987/1/4,8.0,12.5,3.8
1987/1/5,4.0,6.5,1.6
1987/1/6,8.0,11.8,2.1
1987/1/7,6.2,11.4,0.0
1987/1/8,9.2,11.9,6.2
1987/1/9,10.1,13.8,6.1
1987/1/10,7.3,10.1,3.3
1987/1/11,2.9,6.1,0.1
1987/1/12,4.0,7.4,0.1
1987/1/13,2.3,4.9,-0.5
1987/1/14,3.2,6.0,-1.0
1987/1/15,6.1,10.4,2.8
1987/1/16,5.9,11.2,-0.8
1987/1/17,10.6,13.8,7.3
1987/1/18,6.9,9.7,5.2
1987/1/19,5.6,8.4,3.1
1987/1/20,3.2,6.4,-0.9
1987/1/21,2.3,7.9,-3.1
1987/1/22,3.1,9.6,-3.4
1987/1/23,6.9,12.6,-0.3
1987/1/24,7.2,10.7,2.7
1987/1/25,2.3,6.4,0.0
1987/1/26,3.1,7.4,-3.3
1987/1/27,5.7,10.4,0.9
1987/1/28,5.6,11.3,1.3
1987/1/29,7.2,13.4,-0.6
1987/1/30,11.0,15.3,6.1
1987/1/31,6.1,9.3,2.8
1987/2/1,2.7,6.4,-1.1
1987/2/2,1.4,2.9,-1.4
1987/2/3,3.3,5.0,1.0
1987/2/4,4.4,6.7,2.4
1987/2/5,6.7,10.7,3.6
1987/2/6,6.9,12.0,1.1
1987/2/7,9.6,15.6,2.3
1987/2/8,8.3,14.9,2.0
1987/2/9,7.9,16.9,-0.2
1987/2/10,8.2,17.4,-0.1
1987/2/11,11.9,18.9,3.7
1987/2/12,9.9,15.6,7.2
1987/2/13,6.6,10.4,2.0
1987/2/14,9.4,15.0,1.0
1987/2/15,6.9,11.3,2.1
1987/2/16,6.5,12.0,-0.2
1987/2/17,4.9,6.4,3.3
1987/2/18,7.4,10.4,4.8
1987/2/19,4.8,7.7,3.3
1987/2/20,3.9,8.4,-1.1
1987/2/21,4.1,7.5,-0.2
1987/2/22,4.5,7.1,0.9
1987/2/23,7.2,13.8,1.0
1987/2/24,9.2,15.7,0.9
1987/2/25,3.6,10.3,1.6
1987/2/26,2.9,5.5,1.5
1987/2/27,2.5,6.4,-0.1
1987/2/28,3.4,7.6,-1.9
1987/3/1,4.4,7.2,1.7
1987/3/2,2.9,6.9,-0.6
1987/3/3,5.2,11.7,-2.4
1987/3/4,8.1,13.0,2.4
1987/3/5,13.4,18.9,3.0
1987/3/6,14.2,19.7,7.8
1987/3/7,3.2,7.8,0.8
1987/3/8,5.7,9.4,2.4
1987/3/9,5.7,8.1,3.7
1987/3/10,5.1,7.8,0.5
1987/3/11,6.6,10.7,2.2
1987/3/12,7.6,11.6,2.7
1987/3/13,9.0,10.1,6.1
1987/3/14,10.1,12.1,7.9
1987/3/15,7.4,12.0,1.8
1987/3/16,8.9,14.2,3.7
1987/3/17,7.0,7.6,6.5
1987/3/18,11.7,16.5,6.6
1987/3/19,10.6,15.1,4.4
1987/3/20,12.1,15.8,7.7
1987/3/21,10.3,16.2,4.1
1987/3/22,13.5,18.9,7.4
1987/3/23,13.0,14.4,11.6
1987/3/24,14.6,19.0,11.5
1987/3/25,7.9,12.0,3.4
1987/3/26,5.7,9.9,0.7
1987/3/27,6.1,11.1,-0.9
1987/3/28,7.8,12.1,1.4
1987/3/29,7.7,9.5,5.7
1987/3/30,8.8,10.4,5.9
1987/3/31,8.3,12.2,2.2
1987/4/1,4.4,7.0,-0.7
1987/4/2,5.6,7.3,4.0
1987/4/3,11.1,17.0,5.4
1987/4/4,13.6,20.5,5.6
1987/4/5,13.9,21.2,5.9
1987/4/6,12.8,16.3,7.1
1987/4/7,13.3,14.3,12.5
1987/4/8,14.8,21.8,9.7
1987/4/9,14.3,18.5,8.9
1987/4/10,18.2,23.6,13.3
1987/4/11,12.5,17.3,8.2
1987/4/12,9.2,13.1,6.7
1987/4/13,7.7,12.3,2.6
1987/4/14,8.6,14.5,2.5
1987/4/15,12.2,18.3,6.9
1987/4/16,13.0,18.1,4.5
1987/4/17,16.0,20.8,10.2
1987/4/18,15.5,22.1,8.8
1987/4/19,17.3,24.9,9.2
1987/4/20,17.8,24.4,11.1
1987/4/21,17.3,21.7,10.4
1987/4/22,17.3,21.9,13.9
1987/4/23,17.9,24.7,10.3
1987/4/24,17.7,24.0,11.8
1987/4/25,11.6,13.8,8.6
1987/4/26,12.0,14.8,9.2
1987/4/27,11.0,17.0,7.2
1987/4/28,13.6,21.3,4.9
1987/4/29,16.4,24.2,7.6
1987/4/30,16.5,24.0,8.1
1987/5/1,16.7,22.1,14.2
