ダウンロードした時刻：2017/07/24 15:47:58

,種子島,種子島,種子島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,11.0,13.4,9.4
2003/1/2,10.1,13.2,6.6
2003/1/3,12.7,15.0,10.7
2003/1/4,9.8,12.7,5.4
2003/1/5,6.6,8.7,4.6
2003/1/6,7.1,9.1,5.7
2003/1/7,8.6,11.0,6.5
2003/1/8,9.9,10.6,8.0
2003/1/9,10.5,13.7,8.2
2003/1/10,11.7,13.3,9.7
2003/1/11,11.9,13.9,10.6
2003/1/12,12.0,14.7,10.4
2003/1/13,12.3,15.4,9.3
2003/1/14,13.8,16.5,10.4
2003/1/15,9.8,12.1,8.1
2003/1/16,10.6,14.1,8.5
2003/1/17,14.1,18.6,9.5
2003/1/18,15.0,17.3,12.6
2003/1/19,12.9,14.6,10.8
2003/1/20,11.3,13.8,9.4
2003/1/21,9.9,11.9,7.9
2003/1/22,12.5,16.1,7.2
2003/1/23,12.2,15.2,9.5
2003/1/24,9.7,11.8,5.5
2003/1/25,10.0,12.8,5.3
2003/1/26,15.6,18.6,11.1
2003/1/27,14.7,17.6,10.9
2003/1/28,8.9,11.2,7.0
2003/1/29,7.6,9.4,5.4
2003/1/30,7.4,10.2,5.9
2003/1/31,10.2,13.1,7.6
2003/2/1,9.6,10.6,8.9
2003/2/2,10.4,13.7,7.7
2003/2/3,10.4,13.7,6.8
2003/2/4,10.9,15.2,7.1
2003/2/5,9.3,11.7,7.8
2003/2/6,8.7,13.1,6.2
2003/2/7,11.5,16.3,6.3
2003/2/8,15.6,18.0,13.1
2003/2/9,14.8,18.1,11.7
2003/2/10,14.8,18.5,10.5
2003/2/11,14.7,19.0,13.1
2003/2/12,11.8,14.0,9.6
2003/2/13,9.4,11.9,8.1
2003/2/14,10.7,15.0,8.2
2003/2/15,12.3,16.8,9.2
2003/2/16,15.7,18.2,13.1
2003/2/17,12.9,15.8,10.7
2003/2/18,13.5,14.6,12.2
2003/2/19,13.2,17.3,9.6
2003/2/20,10.2,13.1,6.1
2003/2/21,11.5,17.0,5.0
2003/2/22,17.5,20.2,12.8
2003/2/23,17.2,19.5,14.4
2003/2/24,15.1,18.7,13.3
2003/2/25,13.6,16.1,11.0
2003/2/26,16.6,20.3,13.2
2003/2/27,13.2,16.1,11.4
2003/2/28,13.9,16.0,11.9
2003/3/1,16.6,19.2,14.3
2003/3/2,14.8,18.9,12.5
2003/3/3,15.6,18.6,11.3
2003/3/4,10.6,13.0,9.1
2003/3/5,10.9,13.0,9.2
2003/3/6,14.5,17.2,12.2
2003/3/7,14.1,17.3,11.6
2003/3/8,11.5,14.2,9.5
2003/3/9,10.1,14.0,7.1
2003/3/10,9.5,11.8,8.1
2003/3/11,9.7,12.1,7.7
2003/3/12,11.4,14.2,8.4
2003/3/13,10.9,12.1,10.0
2003/3/14,13.1,15.0,10.7
2003/3/15,14.8,17.1,13.3
2003/3/16,17.3,21.7,13.4
2003/3/17,16.6,18.4,12.8
2003/3/18,13.2,17.4,10.8
2003/3/19,12.5,16.4,9.5
2003/3/20,12.5,15.3,9.2
2003/3/21,14.5,17.9,11.9
2003/3/22,13.6,15.8,12.5
2003/3/23,14.2,17.3,12.4
2003/3/24,16.2,18.5,13.9
2003/3/25,16.3,19.1,13.6
2003/3/26,16.0,20.2,12.7
2003/3/27,17.0,22.5,13.0
2003/3/28,14.5,18.0,11.4
2003/3/29,14.3,17.5,12.1
2003/3/30,15.5,20.5,10.1
2003/3/31,18.6,22.3,14.1
2003/4/1,18.9,20.7,17.8
2003/4/2,18.3,20.5,16.4
2003/4/3,15.6,16.6,14.9
2003/4/4,17.4,19.6,14.6
2003/4/5,14.7,17.7,11.9
2003/4/6,15.7,20.4,8.2
2003/4/7,17.0,21.1,11.5
2003/4/8,17.7,20.3,15.1
2003/4/9,16.0,19.6,13.7
2003/4/10,15.8,17.7,13.2
2003/4/11,18.1,20.5,16.6
2003/4/12,18.9,21.3,17.5
2003/4/13,17.6,20.0,13.7
2003/4/14,17.0,20.1,14.5
2003/4/15,16.7,21.3,13.3
2003/4/16,18.7,23.1,12.6
2003/4/17,20.5,,17.0
2003/4/18,20.8,24.4,18.2
2003/4/19,22.3,25.5,19.0
2003/4/20,22.0,25.3,19.1
2003/4/21,18.8,22.0,17.1
2003/4/22,18.1,21.3,16.0
2003/4/23,21.4,25.2,17.4
2003/4/24,24.1,26.5,21.4
2003/4/25,22.9,25.7,19.0
2003/4/26,18.8,21.9,17.4
2003/4/27,19.2,24.0,14.4
2003/4/28,20.1,24.7,15.6
2003/4/29,22.0,26.5,16.7
2003/4/30,19.2,23.1,17.6
2003/5/1,19.1,23.2,14.0
