ダウンロードした時刻：2017/07/24 15:43:11

,米子,米子,米子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,8.1,11.4,5.3
2004/1/2,7.0,10.5,4.4
2004/1/3,7.7,11.1,3.5
2004/1/4,7.1,11.0,4.4
2004/1/5,5.8,11.1,1.5
2004/1/6,5.5,10.2,2.0
2004/1/7,7.4,12.4,2.6
2004/1/8,5.1,6.9,2.6
2004/1/9,4.4,9.2,-0.1
2004/1/10,7.1,10.7,1.2
2004/1/11,4.9,6.2,3.5
2004/1/12,6.4,9.9,1.9
2004/1/13,3.3,8.4,0.5
2004/1/14,1.9,3.4,0.8
2004/1/15,2.6,7.1,0.8
2004/1/16,3.5,4.8,1.2
2004/1/17,4.1,8.3,1.2
2004/1/18,6.1,11.4,0.2
2004/1/19,5.1,7.7,2.9
2004/1/20,4.4,8.0,0.5
2004/1/21,0.5,4.3,-3.1
2004/1/22,-3.6,-1.4,-5.5
2004/1/23,0.7,2.9,-2.0
2004/1/24,0.5,5.3,-4.6
2004/1/25,0.9,3.6,-1.6
2004/1/26,1.6,5.4,-1.8
2004/1/27,2.2,5.6,0.7
2004/1/28,4.1,9.0,-1.0
2004/1/29,4.8,10.1,0.2
2004/1/30,5.5,10.8,1.6
2004/1/31,4.7,9.3,0.5
2004/2/1,5.5,12.3,-2.1
2004/2/2,7.6,9.1,5.5
2004/2/3,4.2,6.6,2.0
2004/2/4,2.3,6.0,0.1
2004/2/5,0.9,3.3,-0.9
2004/2/6,0.5,3.7,-2.2
2004/2/7,0.7,3.2,-1.5
2004/2/8,3.7,8.0,-0.3
2004/2/9,3.8,7.0,1.2
2004/2/10,3.3,8.5,-1.3
2004/2/11,6.5,13.5,0.2
2004/2/12,6.2,12.1,1.9
2004/2/13,4.9,9.9,-0.6
2004/2/14,8.2,14.5,1.8
2004/2/15,7.3,10.5,4.7
2004/2/16,5.5,9.1,0.1
2004/2/17,6.2,12.9,0.2
2004/2/18,6.3,14.1,-0.4
2004/2/19,8.5,19.0,-0.4
2004/2/20,7.6,13.8,1.7
2004/2/21,13.8,23.3,4.5
2004/2/22,16.4,24.4,9.2
2004/2/23,6.4,9.4,3.5
2004/2/24,7.5,14.8,0.4
2004/2/25,11.6,16.3,7.3
2004/2/26,8.2,12.2,4.0
2004/2/27,5.8,9.0,2.9
2004/2/28,8.7,16.3,0.5
2004/2/29,10.3,13.7,7.5
2004/3/1,6.8,9.4,3.8
2004/3/2,4.7,9.6,0.6
2004/3/3,3.4,8.1,-1.4
2004/3/4,1.1,3.3,-1.7
2004/3/5,4.7,12.6,-2.4
2004/3/6,2.3,7.1,-0.3
2004/3/7,1.0,4.3,-0.4
2004/3/8,3.3,8.5,-2.2
2004/3/9,9.0,14.7,4.1
2004/3/10,15.1,21.8,4.9
2004/3/11,12.3,18.0,5.7
2004/3/12,7.7,13.0,3.1
2004/3/13,7.4,14.9,0.3
2004/3/14,9.1,18.1,0.6
2004/3/15,8.4,13.4,3.2
2004/3/16,13.9,24.0,4.1
2004/3/17,17.6,23.8,10.3
2004/3/18,7.5,10.4,5.2
2004/3/19,6.5,11.6,0.9
2004/3/20,7.5,13.9,3.0
2004/3/21,7.8,12.4,1.5
2004/3/22,7.0,9.1,5.1
2004/3/23,8.7,12.1,4.6
2004/3/24,10.7,18.5,3.2
2004/3/25,9.3,12.0,6.1
2004/3/26,9.3,12.6,3.1
2004/3/27,7.5,13.7,1.1
2004/3/28,10.4,18.1,2.6
2004/3/29,15.7,23.6,7.4
2004/3/30,14.3,17.6,10.0
2004/3/31,11.2,15.2,5.2
2004/4/1,11.1,17.5,3.7
2004/4/2,13.2,17.2,9.4
2004/4/3,10.1,13.8,7.1
2004/4/4,7.3,11.5,4.4
2004/4/5,9.8,17.7,1.8
2004/4/6,13.1,20.1,5.8
2004/4/7,13.4,20.5,9.8
2004/4/8,10.9,14.4,6.7
2004/4/9,12.7,20.8,4.2
2004/4/10,14.2,23.0,6.5
2004/4/11,15.7,22.0,10.5
2004/4/12,15.6,24.9,7.6
2004/4/13,12.7,15.2,9.9
2004/4/14,12.3,15.9,8.1
2004/4/15,12.9,19.1,5.7
2004/4/16,17.7,25.8,8.6
2004/4/17,17.4,26.2,11.8
2004/4/18,19.2,28.8,10.2
2004/4/19,19.1,24.8,15.2
2004/4/20,17.0,23.4,11.8
2004/4/21,16.9,22.7,10.3
2004/4/22,21.6,31.2,14.8
2004/4/23,13.7,17.6,7.7
2004/4/24,9.8,15.7,4.8
2004/4/25,13.2,20.6,5.4
2004/4/26,15.2,20.9,8.2
2004/4/27,15.2,21.2,9.0
2004/4/28,13.1,18.5,7.2
2004/4/29,15.5,24.4,6.7
2004/4/30,17.2,23.8,10.8
2004/5/1,15.2,17.1,11.8
