ダウンロードした時刻：2017/07/24 15:37:25

,宮古,宮古,宮古
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,2.9,9.1,-0.8
1982/1/2,-0.1,5.0,-3.7
1982/1/3,-1.2,4.4,-6.9
1982/1/4,5.2,12.1,-2.0
1982/1/5,4.5,9.8,-0.7
1982/1/6,0.3,3.6,-1.8
1982/1/7,-1.5,3.3,-4.4
1982/1/8,-1.7,2.3,-8.1
1982/1/9,3.9,8.0,0.3
1982/1/10,1.2,5.4,-3.7
1982/1/11,0.5,5.8,-5.1
1982/1/12,6.4,12.7,-0.4
1982/1/13,-0.4,3.5,-2.1
1982/1/14,-3.3,0.7,-7.0
1982/1/15,-3.0,1.3,-7.7
1982/1/16,-2.0,2.1,-5.8
1982/1/17,-3.0,3.4,-9.6
1982/1/18,-1.1,3.8,-6.6
1982/1/19,0.8,4.9,-4.1
1982/1/20,-1.3,0.8,-4.3
1982/1/21,4.0,9.0,-0.6
1982/1/22,1.6,6.3,-2.9
1982/1/23,0.4,5.3,-2.4
1982/1/24,1.1,6.4,-2.7
1982/1/25,-0.5,5.0,-2.6
1982/1/26,-1.2,2.4,-4.2
1982/1/27,0.3,5.0,-4.9
1982/1/28,0.7,5.3,-3.0
1982/1/29,0.3,4.9,-2.3
1982/1/30,-2.1,1.4,-4.8
1982/1/31,-0.8,4.7,-8.2
1982/2/1,-2.0,3.1,-7.2
1982/2/2,-2.8,2.7,-8.3
1982/2/3,0.2,6.9,-5.6
1982/2/4,-1.3,3.9,-6.0
1982/2/5,-3.7,0.9,-6.8
1982/2/6,-3.8,1.0,-10.3
1982/2/7,-4.2,-0.4,-8.6
1982/2/8,-5.6,-0.7,-10.1
1982/2/9,-4.9,0.5,-11.7
1982/2/10,-2.8,2.2,-9.6
1982/2/11,0.2,4.1,-3.5
1982/2/12,1.3,6.7,-2.5
1982/2/13,-1.6,4.3,-4.5
1982/2/14,-2.2,-0.8,-4.5
1982/2/15,-3.3,2.1,-8.0
1982/2/16,-1.3,4.3,-7.5
1982/2/17,-1.1,3.5,-5.7
1982/2/18,0.4,6.0,-4.1
1982/2/19,0.9,4.4,-4.6
1982/2/20,3.2,6.9,0.1
1982/2/21,3.4,5.7,1.9
1982/2/22,1.6,4.8,-0.7
1982/2/23,-0.5,4.1,-2.8
1982/2/24,-0.6,4.6,-5.8
1982/2/25,-2.4,2.8,-5.8
1982/2/26,-3.1,0.4,-6.6
1982/2/27,1.9,6.7,-6.8
1982/2/28,5.1,11.0,1.2
1982/3/1,1.7,5.3,-0.1
1982/3/2,1.2,5.0,-1.9
1982/3/3,0.4,6.6,-2.8
1982/3/4,4.7,9.9,-2.3
1982/3/5,6.5,10.7,4.1
1982/3/6,2.6,6.4,-1.8
1982/3/7,0.0,4.4,-2.8
1982/3/8,1.2,6.4,-2.5
1982/3/9,3.0,8.6,-1.3
1982/3/10,3.5,9.6,-4.1
1982/3/11,3.8,12.7,-1.4
1982/3/12,2.8,8.0,-3.5
1982/3/13,4.4,8.9,-0.1
1982/3/14,1.6,5.0,-2.4
1982/3/15,8.8,12.2,1.4
1982/3/16,11.2,16.2,4.5
1982/3/17,4.0,8.8,2.4
1982/3/18,1.0,4.4,-0.8
1982/3/19,3.1,10.1,-1.9
1982/3/20,3.3,8.2,-2.0
1982/3/21,1.0,2.3,0.2
1982/3/22,1.3,3.6,-0.3
1982/3/23,2.6,6.4,-1.6
1982/3/24,3.8,9.5,-0.4
1982/3/25,3.2,8.8,-0.7
1982/3/26,1.7,6.6,-2.7
1982/3/27,0.8,6.9,-3.9
1982/3/28,2.2,8.6,-3.4
1982/3/29,3.9,11.1,-3.2
1982/3/30,9.7,18.8,-0.8
1982/3/31,8.7,13.5,5.3
1982/4/1,2.3,5.7,-0.2
1982/4/2,5.2,10.1,-2.1
1982/4/3,8.0,15.8,3.6
1982/4/4,3.4,8.7,0.5
1982/4/5,8.6,16.0,-1.2
1982/4/6,11.3,22.3,3.4
1982/4/7,11.0,19.6,3.8
1982/4/8,7.3,10.2,5.7
1982/4/9,7.6,12.9,5.2
1982/4/10,4.9,6.7,3.1
1982/4/11,8.4,14.9,1.2
1982/4/12,5.8,13.0,-0.4
1982/4/13,10.6,18.2,1.9
1982/4/14,8.7,13.2,6.5
1982/4/15,8.7,11.0,6.0
1982/4/16,7.5,12.1,3.9
1982/4/17,8.2,12.8,3.8
1982/4/18,9.0,12.8,5.8
1982/4/19,7.3,13.1,2.7
1982/4/20,8.6,20.2,1.3
1982/4/21,5.7,7.9,3.1
1982/4/22,4.4,10.2,0.3
1982/4/23,4.6,9.2,0.0
1982/4/24,12.1,19.6,0.7
1982/4/25,8.6,13.1,6.3
1982/4/26,10.3,20.6,5.5
1982/4/27,4.6,7.5,2.6
1982/4/28,6.6,10.4,1.0
1982/4/29,13.7,18.2,7.8
1982/4/30,10.0,15.0,7.8
1982/5/1,8.3,10.5,7.2
