ダウンロードした時刻：2017/07/24 15:38:10

,白河,白河,白河
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,0.4,2.6,-0.7
1983/1/2,-0.1,4.4,-4.1
1983/1/3,0.6,4.4,-4.6
1983/1/4,0.9,7.6,-3.9
1983/1/5,1.6,7.6,-4.5
1983/1/6,4.4,8.1,-0.3
1983/1/7,3.2,6.2,-1.9
1983/1/8,5.7,11.1,1.9
1983/1/9,1.1,3.8,-0.8
1983/1/10,-2.8,-0.2,-5.1
1983/1/11,-3.1,0.1,-5.8
1983/1/12,-1.1,3.6,-6.8
1983/1/13,0.1,5.0,-4.1
1983/1/14,-0.7,2.2,-2.9
1983/1/15,-1.1,2.2,-3.6
1983/1/16,-0.8,5.5,-4.7
1983/1/17,0.7,5.6,-2.9
1983/1/18,-0.5,-0.1,-1.1
1983/1/19,-0.2,3.1,-3.2
1983/1/20,-2.0,0.9,-6.0
1983/1/21,-3.1,1.7,-9.3
1983/1/22,-4.3,-2.2,-7.5
1983/1/23,-2.9,0.9,-8.3
1983/1/24,0.1,4.9,-7.9
1983/1/25,1.9,6.7,-3.6
1983/1/26,3.8,6.1,1.8
1983/1/27,2.8,6.5,-1.9
1983/1/28,3.4,9.8,-3.3
1983/1/29,5.4,12.7,-4.2
1983/1/30,4.3,8.6,0.5
1983/1/31,-0.4,2.7,-3.8
1983/2/1,0.4,7.7,-7.1
1983/2/2,0.8,2.3,0.0
1983/2/3,1.0,3.1,-1.7
1983/2/4,0.2,3.3,-3.3
1983/2/5,-0.1,8.0,-6.6
1983/2/6,1.6,6.4,-2.7
1983/2/7,0.2,3.7,-2.7
1983/2/8,-2.0,4.8,-6.4
1983/2/9,-0.9,3.7,-4.8
1983/2/10,-2.3,1.1,-6.5
1983/2/11,-1.2,3.9,-8.0
1983/2/12,-3.1,2.7,-6.4
1983/2/13,-5.6,-1.1,-10.6
1983/2/14,-3.0,1.6,-5.9
1983/2/15,0.5,6.9,-5.6
1983/2/16,1.8,5.8,-1.4
1983/2/17,-0.9,0.5,-2.4
1983/2/18,1.0,2.1,0.1
1983/2/19,0.9,3.4,-1.9
1983/2/20,0.2,4.9,-6.6
1983/2/21,-1.9,2.3,-4.0
1983/2/22,-0.4,3.4,-4.0
1983/2/23,0.8,6.6,-5.0
1983/2/24,-0.5,0.9,-2.2
1983/2/25,-0.4,3.5,-5.0
1983/2/26,-1.4,2.0,-3.2
1983/2/27,-0.3,2.1,-3.0
1983/2/28,2.9,6.0,-1.4
1983/3/1,5.9,9.9,2.8
1983/3/2,0.9,3.1,0.3
1983/3/3,5.3,10.2,0.7
1983/3/4,2.2,6.1,-1.0
1983/3/5,0.5,4.2,-2.9
1983/3/6,1.0,8.7,-5.0
1983/3/7,-0.3,3.2,-3.3
1983/3/8,-0.6,2.8,-3.5
1983/3/9,1.1,7.3,-2.8
1983/3/10,0.4,2.7,-2.7
1983/3/11,4.7,9.7,0.0
1983/3/12,4.4,9.3,-2.9
1983/3/13,3.3,6.8,0.4
1983/3/14,-0.3,2.8,-1.9
1983/3/15,2.7,8.5,-3.5
1983/3/16,3.4,9.4,-2.1
1983/3/17,3.8,9.2,0.9
1983/3/18,0.1,3.1,-2.9
1983/3/19,1.7,6.3,-2.4
1983/3/20,4.4,12.3,-5.0
1983/3/21,4.7,9.6,-1.3
1983/3/22,8.8,14.8,3.7
1983/3/23,8.6,13.8,3.6
1983/3/24,5.7,7.9,4.1
1983/3/25,4.8,9.9,-0.8
1983/3/26,5.2,9.6,-0.9
1983/3/27,3.0,4.3,1.9
1983/3/28,5.6,12.0,1.5
1983/3/29,4.6,10.1,-1.0
1983/3/30,4.1,8.0,0.4
1983/3/31,4.6,13.1,-2.3
1983/4/1,6.6,10.8,-1.0
1983/4/2,8.8,12.4,1.8
1983/4/3,7.5,13.8,1.1
1983/4/4,8.1,13.5,3.2
1983/4/5,8.9,16.6,1.8
1983/4/6,11.2,19.2,1.4
1983/4/7,12.7,19.0,5.0
1983/4/8,12.8,20.1,7.1
1983/4/9,9.5,17.4,2.0
1983/4/10,10.0,12.9,6.5
1983/4/11,14.6,20.6,10.3
1983/4/12,10.5,14.2,5.6
1983/4/13,11.6,20.0,4.1
1983/4/14,11.0,17.9,2.4
1983/4/15,12.5,14.6,9.9
1983/4/16,11.4,15.6,6.5
1983/4/17,6.6,7.9,5.0
1983/4/18,11.9,20.7,4.7
1983/4/19,11.2,13.6,9.1
1983/4/20,12.4,16.6,7.3
1983/4/21,10.1,15.8,4.5
1983/4/22,11.4,14.7,7.8
1983/4/23,14.1,20.1,6.9
1983/4/24,14.9,24.1,4.6
1983/4/25,16.9,26.4,6.0
1983/4/26,17.9,26.8,6.0
1983/4/27,18.1,25.9,12.8
1983/4/28,16.2,19.5,12.2
1983/4/29,15.8,22.4,12.7
1983/4/30,11.7,17.0,6.0
1983/5/1,10.3,14.2,3.2
