ダウンロードした時刻：2017/07/24 15:42:46

,三宅島,三宅島,三宅島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,9.2,11.5,5.4
1994/1/2,11.4,13.4,6.5
1994/1/3,12.9,14.4,10.6
1994/1/4,12.9,14.3,11.7
1994/1/5,11.2,13.0,9.6
1994/1/6,13.3,14.5,11.4
1994/1/7,11.8,13.3,8.7
1994/1/8,9.9,12.0,6.1
1994/1/9,10.8,15.0,6.5
1994/1/10,13.4,15.1,6.9
1994/1/11,11.8,12.8,11.0
1994/1/12,10.8,13.0,7.4
1994/1/13,11.4,13.4,8.9
1994/1/14,9.6,11.1,5.7
1994/1/15,8.4,9.7,5.5
1994/1/16,10.5,12.5,6.9
1994/1/17,15.6,18.7,11.2
1994/1/18,14.4,18.7,11.2
1994/1/19,9.6,13.2,8.0
1994/1/20,7.8,8.6,6.6
1994/1/21,8.4,10.1,6.7
1994/1/22,7.6,10.1,3.4
1994/1/23,8.3,9.7,6.8
1994/1/24,6.8,7.7,5.5
1994/1/25,9.8,11.2,7.1
1994/1/26,12.3,15.4,6.8
1994/1/27,12.5,14.4,10.6
1994/1/28,9.3,10.6,7.8
1994/1/29,7.7,10.0,3.6
1994/1/30,5.5,6.9,2.6
1994/1/31,6.8,8.9,5.0
1994/2/1,9.9,15.9,4.2
1994/2/2,8.7,12.1,6.5
1994/2/3,6.7,8.0,3.4
1994/2/4,8.2,9.6,6.1
1994/2/5,10.2,11.9,7.1
1994/2/6,11.1,13.6,6.8
1994/2/7,10.6,13.3,5.6
1994/2/8,10.7,15.3,5.1
1994/2/9,11.8,15.7,9.0
1994/2/10,7.8,9.3,5.8
1994/2/11,6.7,9.0,3.8
1994/2/12,6.9,11.9,3.1
1994/2/13,5.7,7.0,4.2
1994/2/14,7.1,8.6,5.2
1994/2/15,9.0,11.7,6.6
1994/2/16,9.4,11.7,7.4
1994/2/17,8.7,11.8,4.5
1994/2/18,9.6,12.3,6.0
1994/2/19,12.3,14.7,9.0
1994/2/20,13.3,16.1,7.1
1994/2/21,12.4,15.6,7.8
1994/2/22,7.8,9.2,6.4
1994/2/23,8.5,9.9,6.4
1994/2/24,5.8,8.1,2.2
1994/2/25,8.1,11.0,4.9
1994/2/26,8.0,10.0,5.1
1994/2/27,7.1,10.3,2.2
1994/2/28,8.4,12.6,1.7
1994/3/1,10.6,12.2,8.0
1994/3/2,9.4,10.8,5.6
1994/3/3,9.9,11.5,7.5
1994/3/4,9.5,11.5,7.3
1994/3/5,10.3,12.1,8.5
1994/3/6,8.3,10.9,5.5
1994/3/7,10.8,13.0,8.0
1994/3/8,14.6,16.9,11.5
1994/3/9,17.7,19.7,14.5
1994/3/10,12.3,15.7,9.0
1994/3/11,9.3,10.7,5.3
1994/3/12,10.2,11.6,8.6
1994/3/13,9.8,11.7,8.1
1994/3/14,9.7,11.6,7.3
1994/3/15,8.2,10.6,4.6
1994/3/16,9.9,11.9,8.2
1994/3/17,11.3,13.2,8.5
1994/3/18,10.6,13.0,8.8
1994/3/19,12.0,13.0,10.2
1994/3/20,12.3,13.3,11.4
1994/3/21,9.5,11.7,5.8
1994/3/22,9.8,12.7,8.1
1994/3/23,13.2,16.6,10.0
1994/3/24,13.0,14.9,11.5
1994/3/25,10.2,13.1,9.2
1994/3/26,9.7,11.1,7.8
1994/3/27,9.4,11.7,6.4
1994/3/28,13.7,16.3,10.3
1994/3/29,14.5,15.8,13.0
1994/3/30,12.9,15.0,10.6
1994/3/31,14.3,16.2,11.2
1994/4/1,16.3,20.5,11.2
1994/4/2,17.1,18.6,15.1
1994/4/3,15.8,17.7,14.1
1994/4/4,16.1,19.1,12.5
1994/4/5,17.0,20.1,12.4
1994/4/6,18.7,23.3,12.1
1994/4/7,17.8,20.9,15.7
1994/4/8,14.6,18.1,11.4
1994/4/9,10.2,12.2,8.5
1994/4/10,11.2,13.7,9.4
1994/4/11,15.4,18.9,12.0
1994/4/12,17.8,21.3,15.3
1994/4/13,17.5,19.1,15.5
1994/4/14,14.9,16.5,12.0
1994/4/15,16.6,18.9,14.7
1994/4/16,17.3,20.6,15.2
1994/4/17,18.0,20.7,14.8
1994/4/18,16.2,18.1,13.9
1994/4/19,14.9,17.6,12.8
1994/4/20,16.1,17.5,12.8
1994/4/21,16.1,19.7,13.5
1994/4/22,16.8,20.9,11.7
1994/4/23,17.2,19.0,15.0
1994/4/24,16.1,18.0,14.8
1994/4/25,18.0,20.1,14.5
1994/4/26,17.4,20.5,13.5
1994/4/27,17.8,21.2,12.9
1994/4/28,15.9,18.9,12.1
1994/4/29,17.7,20.7,12.4
1994/4/30,19.1,20.7,17.8
1994/5/1,19.3,21.7,16.6
