É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:45:50

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1997/1/1,12.2,18.6,6.1
1997/1/2,7.5,11.0,6.0
1997/1/3,7.0,8.0,5.7
1997/1/4,5.9,11.4,1.3
1997/1/5,5.7,11.2,0.3
1997/1/6,5.5,9.2,1.2
1997/1/7,5.6,7.8,2.9
1997/1/8,5.7,8.0,2.2
1997/1/9,6.1,10.4,1.7
1997/1/10,4.8,12.0,-0.3
1997/1/11,6.4,13.3,1.6
1997/1/12,5.5,12.7,-0.4
1997/1/13,5.8,13.7,-0.3
1997/1/14,7.6,13.3,1.4
1997/1/15,8.0,12.8,3.2
1997/1/16,7.8,13.0,2.4
1997/1/17,7.6,13.6,2.5
1997/1/18,7.9,11.8,4.0
1997/1/19,6.1,11.1,1.9
1997/1/20,6.0,13.1,0.5
1997/1/21,5.5,10.7,0.9
1997/1/22,3.5,7.1,0.1
1997/1/23,5.1,9.7,-0.6
1997/1/24,5.1,6.7,3.9
1997/1/25,6.3,8.7,4.1
1997/1/26,7.4,11.4,3.2
1997/1/27,7.2,12.8,3.2
1997/1/28,7.8,11.0,2.5
1997/1/29,5.6,7.7,2.0
1997/1/30,5.4,8.6,1.3
1997/1/31,3.5,8.7,1.0
1997/2/1,5.7,11.0,1.5
1997/2/2,4.7,6.0,3.2
1997/2/3,6.3,11.2,2.8
1997/2/4,5.6,10.0,1.0
1997/2/5,4.1,9.9,-1.2
1997/2/6,6.7,11.3,2.4
1997/2/7,5.9,9.4,1.5
1997/2/8,6.8,9.0,5.0
1997/2/9,8.0,13.9,3.4
1997/2/10,6.6,13.4,1.1
1997/2/11,6.1,9.5,3.2
1997/2/12,5.0,8.0,3.0
1997/2/13,5.3,10.1,1.0
1997/2/14,5.4,10.9,0.0
1997/2/15,7.0,12.0,2.3
1997/2/16,7.9,12.3,4.5
1997/2/17,6.9,11.1,3.8
1997/2/18,5.9,9.4,1.7
1997/2/19,4.8,8.7,1.3
1997/2/20,6.0,13.0,0.3
1997/2/21,8.7,11.9,3.9
1997/2/22,4.3,8.7,0.2
1997/2/23,3.8,11.3,-3.0
1997/2/24,7.7,15.8,0.5
1997/2/25,12.7,18.3,5.1
1997/2/26,13.4,18.7,9.0
1997/2/27,9.8,15.3,4.5
1997/2/28,13.3,20.0,6.1
1997/3/1,13.1,17.7,6.1
1997/3/2,8.2,12.1,3.7
1997/3/3,8.6,13.2,5.3
1997/3/4,7.7,12.7,3.3
1997/3/5,8.6,16.8,1.7
1997/3/6,13.1,19.9,4.0
1997/3/7,16.3,21.7,10.1
1997/3/8,11.3,16.9,5.7
1997/3/9,10.8,17.8,3.9
1997/3/10,14.1,20.1,7.0
1997/3/11,15.3,19.2,8.6
1997/3/12,11.4,16.3,6.2
1997/3/13,12.2,13.8,10.7
1997/3/14,14.5,17.7,12.4
1997/3/15,14.8,18.5,12.1
1997/3/16,11.9,15.7,9.1
1997/3/17,10.0,14.7,5.3
1997/3/18,11.2,17.4,4.5
1997/3/19,10.6,12.6,7.2
1997/3/20,8.9,11.2,7.0
1997/3/21,10.7,12.6,8.8
1997/3/22,13.1,18.2,8.2
1997/3/23,11.3,16.6,5.8
1997/3/24,7.7,12.9,3.6
1997/3/25,9.8,17.4,1.7
1997/3/26,11.5,17.6,7.9
1997/3/27,11.1,17.0,7.3
1997/3/28,12.9,19.4,5.2
1997/3/29,14.8,17.0,12.8
1997/3/30,12.2,16.1,6.9
1997/3/31,9.9,15.5,5.0
1997/4/1,11.0,18.3,2.8
1997/4/2,15.9,20.5,9.2
1997/4/3,18.5,21.4,15.7
1997/4/4,15.9,18.5,14.4
1997/4/5,18.8,21.4,16.1
1997/4/6,15.2,18.3,12.7
1997/4/7,13.8,17.5,9.6
1997/4/8,13.0,18.2,6.7
1997/4/9,15.6,20.0,13.2
1997/4/10,13.8,18.7,9.5
1997/4/11,13.2,19.3,7.4
1997/4/12,14.7,19.9,9.0
1997/4/13,14.3,22.2,7.1
1997/4/14,15.7,21.4,8.6
1997/4/15,14.9,18.0,10.4
1997/4/16,13.7,20.1,9.4
1997/4/17,15.6,21.6,8.6
1997/4/18,16.1,21.3,11.3
1997/4/19,14.8,21.0,9.7
1997/4/20,16.3,22.0,9.0
1997/4/21,17.7,22.2,15.1
1997/4/22,17.0,20.9,14.4
1997/4/23,16.5,20.6,11.7
1997/4/24,13.1,18.7,7.9
1997/4/25,14.4,21.6,7.7
1997/4/26,15.0,21.5,8.1
1997/4/27,17.7,23.6,11.0
1997/4/28,18.2,22.7,14.1
1997/4/29,18.9,26.1,11.3
1997/4/30,18.2,21.1,15.2
1997/5/1,18.2,23.4,12.4
