ダウンロードした時刻：2017/07/24 15:39:16

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/1/1,-1.5,0.1,-4.3
2008/1/2,-2.6,1.5,-7.3
2008/1/3,-0.1,3.9,-2.7
2008/1/4,0.0,2.5,-1.9
2008/1/5,1.1,7.2,-2.9
2008/1/6,1.4,7.9,-3.4
2008/1/7,2.0,6.1,-0.8
2008/1/8,2.6,9.0,-2.2
2008/1/9,3.1,9.4,-0.6
2008/1/10,1.1,4.2,-1.5
2008/1/11,1.3,4.9,-3.8
2008/1/12,1.4,4.1,-0.9
2008/1/13,-2.6,0.1,-4.8
2008/1/14,-2.1,1.4,-4.9
2008/1/15,-1.4,3.5,-6.2
2008/1/16,-1.3,2.9,-4.1
2008/1/17,-2.9,-0.1,-4.2
2008/1/18,-2.1,2.4,-5.1
2008/1/19,-1.9,2.7,-4.9
2008/1/20,-2.0,1.7,-6.1
2008/1/21,-0.3,2.8,-2.5
2008/1/22,-1.3,3.7,-5.9
2008/1/23,-1.1,1.2,-3.4
2008/1/24,-1.2,1.7,-4.2
2008/1/25,-3.5,0.1,-5.8
2008/1/26,-3.2,1.9,-7.1
2008/1/27,-2.9,1.4,-5.8
2008/1/28,-2.4,3.0,-7.8
2008/1/29,-0.4,0.6,-1.2
2008/1/30,1.8,6.1,-0.8
2008/1/31,-1.2,1.8,-4.3
2008/2/1,-3.1,1.7,-5.7
2008/2/2,-2.7,1.5,-7.1
2008/2/3,-1.4,-0.2,-2.6
2008/2/4,-1.0,4.3,-5.9
2008/2/5,-0.7,3.1,-2.6
2008/2/6,-0.4,4.3,-4.7
2008/2/7,-0.5,4.5,-3.7
2008/2/8,-2.4,2.8,-5.6
2008/2/9,-2.1,3.5,-7.4
2008/2/10,-0.3,3.0,-4.6
2008/2/11,0.7,5.7,-4.6
2008/2/12,0.2,2.2,-3.4
2008/2/13,-4.3,-1.4,-7.2
2008/2/14,-2.7,2.8,-7.9
2008/2/15,-1.2,2.6,-3.1
2008/2/16,-1.9,2.4,-5.0
2008/2/17,-3.4,-0.9,-5.0
2008/2/18,-2.5,2.7,-7.2
2008/2/19,-1.6,4.8,-7.1
2008/2/20,0.3,8.0,-6.2
2008/2/21,0.5,5.0,-3.2
2008/2/22,1.7,10.9,-5.7
2008/2/23,-1.3,5.4,-5.3
2008/2/24,-3.7,-1.5,-6.3
2008/2/25,-2.8,1.4,-5.7
2008/2/26,0.0,6.3,-5.9
2008/2/27,-1.7,1.5,-3.9
2008/2/28,-0.6,3.7,-4.0
2008/2/29,1.0,8.3,-6.1
2008/3/1,0.6,3.7,-1.4
2008/3/2,2.0,7.7,-1.7
2008/3/3,1.8,8.9,-2.4
2008/3/4,1.0,5.1,-0.7
2008/3/5,-0.2,4.6,-3.3
2008/3/6,0.8,5.8,-3.1
2008/3/7,0.8,4.8,-2.1
2008/3/8,1.6,7.6,-2.9
2008/3/9,3.2,12.2,-3.9
2008/3/10,2.8,7.0,-0.9
2008/3/11,5.9,14.8,-0.9
2008/3/12,6.4,12.4,3.2
2008/3/13,9.1,17.9,3.2
2008/3/14,10.0,14.9,6.5
2008/3/15,7.1,12.2,2.9
2008/3/16,7.7,16.9,1.4
2008/3/17,7.3,13.1,4.5
2008/3/18,8.6,16.8,2.7
2008/3/19,10.4,15.1,6.8
2008/3/20,6.5,7.8,5.4
2008/3/21,7.5,12.7,2.6
2008/3/22,7.7,18.7,-0.1
2008/3/23,9.7,18.2,0.3
2008/3/24,8.5,12.1,3.0
2008/3/25,8.8,18.6,3.1
2008/3/26,6.1,10.2,3.7
2008/3/27,6.3,11.4,2.2
2008/3/28,6.0,11.3,2.4
2008/3/29,3.7,7.0,1.2
2008/3/30,4.4,10.1,-0.2
2008/3/31,3.1,7.9,0.7
2008/4/1,3.2,9.4,-0.1
2008/4/2,7.1,13.0,0.6
2008/4/3,7.7,14.6,1.8
2008/4/4,8.3,17.3,0.7
2008/4/5,8.7,17.2,0.6
2008/4/6,9.3,17.9,1.4
2008/4/7,11.2,17.3,5.3
2008/4/8,9.8,15.1,6.3
2008/4/9,11.8,19.7,3.8
2008/4/10,9.5,11.8,8.0
2008/4/11,9.4,14.1,7.9
2008/4/12,9.4,15.2,6.3
2008/4/13,10.0,17.1,4.5
2008/4/14,9.8,16.2,5.9
2008/4/15,12.3,22.7,4.2
2008/4/16,13.8,21.8,6.1
2008/4/17,12.3,17.3,10.8
2008/4/18,12.5,16.1,10.2
2008/4/19,12.4,17.0,9.7
2008/4/20,13.0,18.7,8.8
2008/4/21,13.4,21.1,6.4
2008/4/22,14.9,24.3,6.4
2008/4/23,17.7,27.2,8.0
2008/4/24,13.2,17.7,7.5
2008/4/25,8.4,12.4,5.0
2008/4/26,8.6,12.4,3.9
2008/4/27,11.2,18.2,7.0
2008/4/28,9.8,16.2,5.6
2008/4/29,13.8,24.9,3.1
2008/4/30,17.4,27.8,8.2
2008/5/1,18.5,25.5,11.9
