ダウンロードした時刻：2017/07/24 15:37:20

,盛岡,盛岡,盛岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,0.6,4.2,-2.4
2001/1/2,-1.6,-0.3,-2.7
2001/1/3,-3.4,-1.5,-5.6
2001/1/4,-2.9,-1.2,-4.8
2001/1/5,-1.7,1.7,-5.1
2001/1/6,-2.9,0.4,-4.9
2001/1/7,-3.9,0.1,-7.5
2001/1/8,-3.6,-2.0,-6.8
2001/1/9,-5.1,-0.5,-11.7
2001/1/10,1.4,6.5,-2.3
2001/1/11,-4.7,-1.7,-8.2
2001/1/12,-6.9,-5.2,-8.0
2001/1/13,-7.7,-3.9,-12.2
2001/1/14,-8.7,-3.5,-14.3
2001/1/15,-6.0,-3.4,-8.5
2001/1/16,-6.4,-1.4,-11.9
2001/1/17,-8.9,-2.9,-14.2
2001/1/18,-6.6,-3.5,-10.3
2001/1/19,-6.6,-0.9,-11.2
2001/1/20,-6.3,-2.5,-11.9
2001/1/21,-2.1,2.7,-4.4
2001/1/22,-2.8,-0.2,-6.1
2001/1/23,-4.5,0.1,-8.4
2001/1/24,-3.9,1.4,-7.8
2001/1/25,-4.3,0.8,-9.4
2001/1/26,-2.0,0.8,-4.1
2001/1/27,-2.5,-0.5,-5.2
2001/1/28,0.1,4.1,-1.5
2001/1/29,-2.1,1.8,-7.1
2001/1/30,-4.0,0.1,-9.7
2001/1/31,-3.0,-0.4,-6.3
2001/2/1,-0.9,2.1,-5.3
2001/2/2,-5.3,-1.8,-7.4
2001/2/3,-6.8,-2.9,-9.5
2001/2/4,-4.9,-2.2,-9.8
2001/2/5,-1.0,1.5,-5.2
2001/2/6,-0.3,2.9,-4.8
2001/2/7,-5.0,-0.4,-10.1
2001/2/8,-3.2,0.4,-5.8
2001/2/9,-3.8,0.0,-6.8
2001/2/10,-2.8,1.8,-7.9
2001/2/11,-6.7,-3.0,-10.6
2001/2/12,-6.4,-2.4,-11.0
2001/2/13,-6.1,-1.7,-12.0
2001/2/14,-6.3,-2.0,-10.8
2001/2/15,-7.0,-2.1,-11.9
2001/2/16,-5.5,-2.2,-7.8
2001/2/17,-3.0,1.4,-9.7
2001/2/18,2.1,6.1,-1.9
2001/2/19,-1.3,2.4,-5.6
2001/2/20,-2.5,1.6,-7.3
2001/2/21,-1.8,3.2,-8.2
2001/2/22,3.9,8.2,-1.0
2001/2/23,3.4,7.8,-1.0
2001/2/24,-1.5,1.3,-3.2
2001/2/25,-3.4,1.2,-7.0
2001/2/26,-2.7,0.3,-6.2
2001/2/27,1.9,6.6,-4.5
2001/2/28,2.3,5.0,-2.4
2001/3/1,1.9,6.0,-1.8
2001/3/2,1.5,4.9,-0.9
2001/3/3,2.0,5.7,-2.4
2001/3/4,3.6,6.1,0.9
2001/3/5,-0.9,1.3,-2.3
2001/3/6,-0.1,2.3,-2.4
2001/3/7,-0.9,3.9,-3.0
2001/3/8,-2.5,0.9,-6.3
2001/3/9,-3.5,1.8,-8.8
2001/3/10,-3.5,0.8,-7.9
2001/3/11,-3.9,1.1,-9.6
2001/3/12,-2.0,2.1,-7.3
2001/3/13,-0.5,4.4,-4.4
2001/3/14,1.3,6.5,-3.5
2001/3/15,2.8,7.4,-0.2
2001/3/16,0.8,4.6,-3.1
2001/3/17,4.3,10.0,0.4
2001/3/18,4.6,8.4,1.6
2001/3/19,7.5,10.8,4.0
2001/3/20,8.9,15.6,0.6
2001/3/21,6.4,11.5,-1.2
2001/3/22,5.2,13.0,-3.5
2001/3/23,5.5,11.1,1.0
2001/3/24,7.4,16.1,0.2
2001/3/25,9.0,17.7,-0.9
2001/3/26,6.9,10.7,1.0
2001/3/27,1.7,5.9,-1.0
2001/3/28,2.7,7.5,-1.1
2001/3/29,1.4,6.9,-2.8
2001/3/30,1.4,5.4,-0.2
2001/3/31,1.9,6.4,-2.3
2001/4/1,2.1,7.4,-2.2
2001/4/2,6.2,12.6,0.2
2001/4/3,5.6,9.2,2.6
2001/4/4,4.0,9.2,-0.7
2001/4/5,7.4,16.1,-2.0
2001/4/6,8.6,13.8,3.1
2001/4/7,8.9,15.9,2.8
2001/4/8,11.1,16.6,5.2
2001/4/9,14.9,20.9,10.2
2001/4/10,15.0,23.5,8.2
2001/4/11,16.2,22.4,11.4
2001/4/12,13.0,22.4,6.5
2001/4/13,8.3,13.3,4.1
2001/4/14,11.5,16.8,5.5
2001/4/15,8.8,15.8,5.4
2001/4/16,10.2,16.1,5.4
2001/4/17,12.6,23.1,3.0
2001/4/18,14.8,25.0,3.9
2001/4/19,15.7,22.2,9.6
2001/4/20,8.7,14.2,2.0
2001/4/21,5.4,12.8,-1.7
2001/4/22,6.1,13.7,1.2
2001/4/23,9.3,15.1,2.8
2001/4/24,10.5,14.8,4.1
2001/4/25,8.7,16.6,1.2
2001/4/26,8.2,14.9,2.2
2001/4/27,11.3,17.5,5.7
2001/4/28,13.2,22.5,3.9
2001/4/29,14.9,25.0,4.9
2001/4/30,12.5,22.3,4.7
2001/5/1,7.7,13.7,2.9
