ダウンロードした時刻：2017/07/24 15:40:46

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,1.6,5.1,-1.5
1990/1/2,4.5,8.3,1.2
1990/1/3,4.2,10.4,0.6
1990/1/4,3.7,8.8,-0.3
1990/1/5,3.4,9.1,-2.3
1990/1/6,4.4,8.4,2.1
1990/1/7,3.8,7.8,0.6
1990/1/8,3.9,10.2,-2.6
1990/1/9,7.0,11.7,1.0
1990/1/10,8.8,12.6,5.9
1990/1/11,7.7,11.1,3.8
1990/1/12,7.0,9.6,3.7
1990/1/13,5.8,10.2,1.2
1990/1/14,3.3,7.0,-1.9
1990/1/15,5.2,9.3,0.9
1990/1/16,4.4,8.5,2.5
1990/1/17,5.4,10.9,1.5
1990/1/18,5.6,10.0,0.4
1990/1/19,8.0,10.8,6.2
1990/1/20,4.3,7.3,1.2
1990/1/21,3.2,8.8,-0.7
1990/1/22,4.1,8.6,-1.1
1990/1/23,3.3,6.6,1.0
1990/1/24,1.3,5.4,-1.8
1990/1/25,-0.4,4.9,-3.4
1990/1/26,0.0,4.0,-3.2
1990/1/27,0.1,5.9,-3.9
1990/1/28,3.0,8.0,-2.0
1990/1/29,2.9,4.3,0.5
1990/1/30,5.6,9.2,2.4
1990/1/31,2.7,3.6,1.3
1990/2/1,3.2,5.3,0.7
1990/2/2,4.2,10.0,-0.7
1990/2/3,5.0,8.1,3.2
1990/2/4,6.5,12.8,1.2
1990/2/5,7.4,12.8,3.3
1990/2/6,6.6,10.8,0.8
1990/2/7,9.2,14.8,5.5
1990/2/8,7.2,11.8,2.9
1990/2/9,6.6,13.4,1.4
1990/2/10,7.4,12.4,1.6
1990/2/11,10.5,12.7,8.0
1990/2/12,7.2,11.7,2.7
1990/2/13,6.9,11.2,4.4
1990/2/14,5.6,7.7,2.8
1990/2/15,8.4,13.5,6.2
1990/2/16,8.3,13.7,6.0
1990/2/17,8.1,14.5,2.5
1990/2/18,9.1,15.1,1.1
1990/2/19,10.5,12.7,9.1
1990/2/20,13.8,18.8,9.9
1990/2/21,11.8,17.1,7.3
1990/2/22,12.6,18.3,4.9
1990/2/23,11.9,13.4,10.7
1990/2/24,12.8,17.7,9.1
1990/2/25,9.1,11.2,6.9
1990/2/26,8.2,11.2,5.1
1990/2/27,8.2,13.3,4.3
1990/2/28,8.4,13.5,3.3
1990/3/1,8.7,9.8,7.2
1990/3/2,9.4,11.5,8.4
1990/3/3,9.6,12.4,7.4
1990/3/4,9.1,13.8,5.4
1990/3/5,7.9,13.7,3.1
1990/3/6,8.3,12.7,3.2
1990/3/7,6.2,11.3,2.5
1990/3/8,4.3,8.2,-0.4
1990/3/9,8.3,15.8,1.0
1990/3/10,10.6,17.6,2.8
1990/3/11,10.8,16.6,3.3
1990/3/12,9.8,17.8,4.1
1990/3/13,5.8,10.2,2.2
1990/3/14,8.2,14.6,-1.0
1990/3/15,10.4,16.8,6.2
1990/3/16,10.0,14.8,5.3
1990/3/17,9.1,15.1,3.0
1990/3/18,7.2,14.3,3.4
1990/3/19,10.0,16.3,5.2
1990/3/20,10.4,18.5,3.7
1990/3/21,10.3,17.1,5.4
1990/3/22,11.4,18.6,4.3
1990/3/23,14.4,21.8,6.3
1990/3/24,12.3,14.8,10.0
1990/3/25,9.4,14.0,5.8
1990/3/26,8.7,15.3,3.8
1990/3/27,10.6,17.6,1.6
1990/3/28,9.8,12.9,8.3
1990/3/29,10.4,13.8,8.0
1990/3/30,11.4,13.1,10.3
1990/3/31,12.1,13.1,10.4
1990/4/1,14.6,20.9,9.3
1990/4/2,16.1,24.6,9.8
1990/4/3,16.4,21.7,9.7
1990/4/4,13.7,16.4,9.1
1990/4/5,7.6,12.7,4.7
1990/4/6,10.0,17.7,3.0
1990/4/7,9.0,12.6,4.5
1990/4/8,12.2,16.5,8.2
1990/4/9,13.4,20.1,5.3
1990/4/10,15.5,22.4,8.6
1990/4/11,16.6,23.0,8.8
1990/4/12,16.8,22.2,10.2
1990/4/13,15.2,16.2,13.8
1990/4/14,15.7,20.1,11.7
1990/4/15,13.0,19.0,8.8
1990/4/16,12.5,18.3,6.9
1990/4/17,12.4,19.0,7.2
1990/4/18,11.2,16.3,7.5
1990/4/19,11.3,18.0,4.6
1990/4/20,12.6,15.3,8.6
1990/4/21,14.5,18.2,11.9
1990/4/22,15.8,20.9,10.9
1990/4/23,16.5,21.7,10.9
1990/4/24,12.3,17.1,7.9
1990/4/25,13.2,19.5,4.7
1990/4/26,16.8,22.7,10.7
1990/4/27,19.0,26.5,11.2
1990/4/28,19.1,24.9,14.2
1990/4/29,15.7,21.8,10.9
1990/4/30,14.8,22.3,7.2
1990/5/1,15.1,23.0,8.7
