ダウンロードした時刻：2017/07/24 15:41:42

,津,津,津
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2013/1/1,4.2,8.7,0.6
2013/1/2,6.6,13.6,1.3
2013/1/3,3.7,6.1,1.5
2013/1/4,1.7,4.9,0.1
2013/1/5,2.2,5.8,-0.8
2013/1/6,5.0,8.7,1.0
2013/1/7,5.8,10.8,2.1
2013/1/8,6.4,11.7,2.0
2013/1/9,6.0,10.4,2.9
2013/1/10,4.5,8.1,2.0
2013/1/11,3.9,7.3,0.3
2013/1/12,3.1,9.7,-1.5
2013/1/13,6.8,11.7,0.1
2013/1/14,5.7,7.9,2.9
2013/1/15,4.6,6.0,3.5
2013/1/16,6.1,10.6,2.0
2013/1/17,5.1,7.8,1.5
2013/1/18,2.1,4.9,-0.3
2013/1/19,5.2,9.7,0.0
2013/1/20,6.3,9.5,4.0
2013/1/21,4.4,7.5,0.4
2013/1/22,7.1,13.6,4.5
2013/1/23,6.8,9.8,4.6
2013/1/24,7.8,13.3,3.1
2013/1/25,6.0,8.8,1.5
2013/1/26,3.1,7.4,0.7
2013/1/27,2.8,6.9,-0.1
2013/1/28,3.2,7.0,-0.9
2013/1/29,5.3,9.7,2.0
2013/1/30,7.3,10.9,4.4
2013/1/31,6.1,9.8,2.8
2013/2/1,5.4,8.6,0.7
2013/2/2,10.0,14.5,6.8
2013/2/3,8.1,10.8,6.1
2013/2/4,7.0,11.3,4.3
2013/2/5,6.9,9.0,5.5
2013/2/6,6.2,9.5,4.0
2013/2/7,7.1,12.4,3.5
2013/2/8,1.7,4.1,0.1
2013/2/9,2.4,6.3,-0.1
2013/2/10,4.9,9.8,-0.6
2013/2/11,5.3,9.2,2.2
2013/2/12,3.3,5.9,0.6
2013/2/13,5.5,8.2,2.3
2013/2/14,6.3,10.0,2.6
2013/2/15,5.3,6.4,3.8
2013/2/16,1.9,4.7,-0.2
2013/2/17,2.5,5.5,-0.5
2013/2/18,4.4,7.7,1.4
2013/2/19,4.0,6.2,1.4
2013/2/20,3.7,8.3,-0.1
2013/2/21,3.8,8.9,1.4
2013/2/22,4.9,9.0,1.2
2013/2/23,4.9,9.3,2.6
2013/2/24,2.8,5.6,0.1
2013/2/25,2.2,6.0,-0.1
2013/2/26,4.1,7.9,-0.5
2013/2/27,7.0,12.9,2.8
2013/2/28,9.4,15.9,5.1
2013/3/1,8.6,13.7,4.2
2013/3/2,4.7,8.0,2.4
2013/3/3,4.6,8.7,1.9
2013/3/4,6.3,12.1,1.2
2013/3/5,7.4,12.3,3.6
2013/3/6,9.2,17.9,1.0
2013/3/7,9.1,13.8,3.5
2013/3/8,13.3,21.3,7.1
2013/3/9,14.9,18.6,11.2
2013/3/10,9.1,23.5,3.2
2013/3/11,6.0,11.3,2.7
2013/3/12,6.7,12.8,0.1
2013/3/13,10.5,16.5,5.7
2013/3/14,6.0,8.8,3.2
2013/3/15,6.7,12.5,1.4
2013/3/16,11.1,18.9,3.1
2013/3/17,11.0,15.3,6.8
2013/3/18,15.4,19.1,11.2
2013/3/19,17.2,22.3,12.3
2013/3/20,12.5,14.6,8.6
2013/3/21,6.8,10.4,3.9
2013/3/22,8.6,13.9,1.3
2013/3/23,10.7,14.2,6.8
2013/3/24,10.2,14.4,4.7
2013/3/25,10.2,13.8,5.5
2013/3/26,7.3,11.0,3.6
2013/3/27,8.9,12.2,4.1
2013/3/28,13.1,17.5,9.4
2013/3/29,14.0,18.3,10.5
2013/3/30,12.1,17.5,8.6
2013/3/31,10.7,15.1,8.8
2013/4/1,11.9,16.2,7.1
2013/4/2,13.6,15.7,12.4
2013/4/3,12.8,15.7,10.6
2013/4/4,15.6,22.1,10.5
2013/4/5,15.0,19.0,9.3
2013/4/6,15.3,17.4,14.0
2013/4/7,12.7,16.9,8.1
2013/4/8,11.7,17.6,6.4
2013/4/9,12.6,19.2,8.5
2013/4/10,11.4,16.8,7.8
2013/4/11,9.2,14.3,5.6
2013/4/12,8.8,15.6,3.7
2013/4/13,10.3,14.8,4.2
2013/4/14,12.3,16.7,6.4
2013/4/15,17.1,23.9,12.8
2013/4/16,15.4,19.4,9.7
2013/4/17,16.9,19.5,14.4
2013/4/18,17.2,21.6,12.5
2013/4/19,11.6,15.5,8.3
2013/4/20,10.7,14.3,6.6
2013/4/21,10.0,13.8,7.6
2013/4/22,10.8,16.0,5.3
2013/4/23,11.8,16.0,5.2
2013/4/24,15.1,16.5,12.7
2013/4/25,17.6,24.1,12.4
2013/4/26,13.9,20.2,9.5
2013/4/27,13.7,19.1,8.9
2013/4/28,15.6,21.4,10.2
2013/4/29,16.0,21.6,10.3
2013/4/30,15.5,16.8,14.0
2013/5/1,12.9,16.3,9.8
