ダウンロードした時刻：2017/07/24 15:42:15

,尾鷲,尾鷲,尾鷲
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,6.5,11.4,2.2
1999/1/2,7.7,12.8,0.9
1999/1/3,7.9,13.5,2.9
1999/1/4,6.1,13.1,1.5
1999/1/5,6.9,13.9,0.6
1999/1/6,9.0,14.6,2.7
1999/1/7,9.1,14.8,2.1
1999/1/8,2.6,5.7,1.0
1999/1/9,3.6,6.4,1.0
1999/1/10,5.4,9.4,2.2
1999/1/11,6.9,10.2,5.3
1999/1/12,6.2,11.1,1.5
1999/1/13,6.2,11.0,1.3
1999/1/14,7.5,12.3,3.4
1999/1/15,6.6,8.8,3.3
1999/1/16,6.2,12.2,0.9
1999/1/17,6.7,11.9,1.9
1999/1/18,6.3,12.3,1.4
1999/1/19,7.3,9.5,4.1
1999/1/20,9.3,14.8,5.1
1999/1/21,5.9,10.9,0.7
1999/1/22,4.8,11.6,-0.9
1999/1/23,7.7,15.4,0.9
1999/1/24,7.9,9.5,6.7
1999/1/25,8.8,11.0,5.8
1999/1/26,8.1,15.3,2.6
1999/1/27,6.8,12.9,0.5
1999/1/28,9.5,16.9,3.6
1999/1/29,5.9,11.3,0.7
1999/1/30,4.2,9.3,0.9
1999/1/31,5.7,11.8,0.2
1999/2/1,6.8,9.5,2.3
1999/2/2,6.8,12.6,1.7
1999/2/3,1.7,5.5,-2.2
1999/2/4,0.4,6.1,-4.2
1999/2/5,3.8,10.2,-3.1
1999/2/6,4.7,9.9,0.7
1999/2/7,5.7,12.7,0.0
1999/2/8,7.2,14.8,1.1
1999/2/9,7.4,14.3,1.5
1999/2/10,8.9,15.8,3.3
1999/2/11,7.3,11.0,5.2
1999/2/12,6.0,9.6,1.6
1999/2/13,2.9,7.7,-0.1
1999/2/14,3.4,9.6,-1.6
1999/2/15,4.9,10.0,-0.7
1999/2/16,7.1,13.7,1.1
1999/2/17,9.3,15.2,3.9
1999/2/18,9.5,13.7,4.9
1999/2/19,7.4,13.3,0.4
1999/2/20,4.8,12.3,-1.4
1999/2/21,5.2,10.3,1.2
1999/2/22,4.4,10.6,-1.1
1999/2/23,6.5,12.9,-0.2
1999/2/24,6.4,9.8,3.2
1999/2/25,10.0,15.4,4.2
1999/2/26,9.2,13.8,2.3
1999/2/27,11.6,18.3,4.7
1999/2/28,6.2,11.6,1.1
1999/3/1,8.2,14.2,2.1
1999/3/2,10.6,16.4,3.9
1999/3/3,11.4,17.9,7.1
1999/3/4,11.0,15.1,5.4
1999/3/5,13.8,18.6,10.1
1999/3/6,13.1,18.6,8.3
1999/3/7,10.2,11.9,7.6
1999/3/8,10.7,16.2,4.5
1999/3/9,9.7,12.6,8.0
1999/3/10,8.8,12.1,5.8
1999/3/11,6.7,9.9,3.7
1999/3/12,7.6,14.3,1.8
1999/3/13,8.9,10.9,5.9
1999/3/14,11.8,15.3,9.6
1999/3/15,16.2,18.2,14.9
1999/3/16,15.9,21.5,9.4
1999/3/17,13.1,17.2,7.7
1999/3/18,15.2,19.7,11.7
1999/3/19,16.1,18.9,14.5
1999/3/20,10.2,16.3,6.5
1999/3/21,8.4,10.4,6.9
1999/3/22,7.1,11.9,0.9
1999/3/23,6.4,12.9,-0.6
1999/3/24,9.9,14.3,3.2
1999/3/25,12.4,15.6,9.9
1999/3/26,14.3,15.6,12.8
1999/3/27,14.0,18.3,8.1
1999/3/28,10.8,17.5,4.3
1999/3/29,8.1,12.6,3.1
1999/3/30,8.1,11.2,4.9
1999/3/31,12.5,18.1,8.7
1999/4/1,14.6,22.8,7.5
1999/4/2,16.6,23.3,11.6
1999/4/3,10.8,16.3,5.9
1999/4/4,10.4,15.6,5.6
1999/4/5,11.7,16.0,6.1
1999/4/6,11.3,15.0,7.7
1999/4/7,10.4,14.9,6.0
1999/4/8,9.0,15.7,2.7
1999/4/9,10.7,16.8,3.8
1999/4/10,13.6,18.5,10.9
1999/4/11,15.7,21.5,11.3
1999/4/12,16.6,23.6,10.6
1999/4/13,18.5,24.4,14.1
1999/4/14,13.8,18.9,8.7
1999/4/15,12.2,17.3,7.0
1999/4/16,14.3,20.8,9.1
1999/4/17,16.3,21.1,11.6
1999/4/18,12.4,14.3,10.8
1999/4/19,14.7,16.4,12.9
1999/4/20,17.1,22.8,13.6
1999/4/21,16.8,22.0,12.2
1999/4/22,16.3,18.8,14.7
1999/4/23,14.3,16.2,12.9
1999/4/24,16.1,20.4,12.8
1999/4/25,17.7,23.2,12.8
1999/4/26,17.8,23.5,11.9
1999/4/27,17.9,22.4,12.6
1999/4/28,17.9,22.9,13.0
1999/4/29,13.8,18.7,7.6
1999/4/30,12.7,18.2,6.0
1999/5/1,14.7,20.4,8.6
